Name: CCTV-1, URL: http://zwhl.ats.ink:8012/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 409 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://lt.96335.top:4566/udp/239.81.0.102:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 608 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://anhdx07.chunfengyun.top:40022/udp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-安庆, ISP: 电信, Date: None, Delay: 772 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://tv1.2ini.com:2000/udp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://www.96335.top:4566/udp/239.81.0.102:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://aqp.x3322.net:4200/udp/239.94.0.1:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 639 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://www.yanbingg.com:1888/udp/239.94.0.1:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 637 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://yun.igeizhe.com:2000/udp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://xyhutao.f3322.net:8881/udp/239.253.157.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 电信, Date: None, Delay: 3153 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://home.yixi.pro:10043/udp/239.94.0.1:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://219.131.11.56:8188/udp/239.77.0.137:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://222.214.208.34:59901/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 10335 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://118.248.170.217:8088/tsfile/live/0002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://cr.igeizhe.com:2000/udp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1083 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.119.26.215:58888/udp/239.77.0.119:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.23.208.105:9908/tsfile/live/0002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10756 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://z.d4p.cn:8000/udp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 1740 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://ss.btc8080.top:8188/udp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 788 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://mail.njbobo.com:4022/udp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 587 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://202.168.168.50:5000/tsfile/live/1001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 广电网络, Date: None, Delay: 10773 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://t.061899.xyz/tl/tl.php?id=cctv3, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://dentist.dsmv.top:7777/udp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 777 ms, Speed: 0.92 M/s, Resolution: 1920x1080
