分类: 央视频道, 名称: CCTV-1, 总数: 185, 有效: 9, 有效率: 4.86%, IPv4: 185, IPv6: 0, 最小延迟: 239 ms, 最高速率: 13.98 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-2, 总数: 138, 有效: 8, 有效率: 5.80%, IPv4: 138, IPv6: 0, 最小延迟: 211 ms, 最高速率: 14.13 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-3, 总数: 134, 有效: 9, 有效率: 6.72%, IPv4: 134, IPv6: 0, 最小延迟: 220 ms, 最高速率: 13.86 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-4, 总数: 136, 有效: 11, 有效率: 8.09%, IPv4: 136, IPv6: 0, 最小延迟: 224 ms, 最高速率: 13.99 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-5, 总数: 137, 有效: 12, 有效率: 8.76%, IPv4: 137, IPv6: 0, 最小延迟: 246 ms, 最高速率: 13.93 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-5+, 总数: 132, 有效: 10, 有效率: 7.58%, IPv4: 132, IPv6: 0, 最小延迟: 428 ms, 最高速率: 4.69 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-6, 总数: 130, 有效: 7, 有效率: 5.38%, IPv4: 130, IPv6: 0, 最小延迟: 233 ms, 最高速率: 13.46 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-7, 总数: 128, 有效: 5, 有效率: 3.91%, IPv4: 128, IPv6: 0, 最小延迟: 233 ms, 最高速率: 13.21 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-8, 总数: 132, 有效: 9, 有效率: 6.82%, IPv4: 132, IPv6: 0, 最小延迟: 240 ms, 最高速率: 14.35 M/s, 平均速率: 4.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-9, 总数: 126, 有效: 12, 有效率: 9.52%, IPv4: 126, IPv6: 0, 最小延迟: 520 ms, 最高速率: 26.79 M/s, 平均速率: 5.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-10, 总数: 132, 有效: 6, 有效率: 4.55%, IPv4: 132, IPv6: 0, 最小延迟: 239 ms, 最高速率: 14.45 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
