分类: 央视频道, 名称: CCTV-1, 总数: 175, 有效: 8, 有效率: 4.57%, IPv4: 175, IPv6: 0, 最小延迟: 404 ms, 最高速率: 6.34 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-2, 总数: 132, 有效: 7, 有效率: 5.30%, IPv4: 132, IPv6: 0, 最小延迟: 126 ms, 最高速率: 5.87 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-3, 总数: 133, 有效: 8, 有效率: 6.02%, IPv4: 133, IPv6: 0, 最小延迟: 73 ms, 最高速率: 53.57 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-4, 总数: 136, 有效: 10, 有效率: 7.35%, IPv4: 136, IPv6: 0, 最小延迟: 66 ms, 最高速率: 60.77 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-5, 总数: 137, 有效: 13, 有效率: 9.49%, IPv4: 137, IPv6: 0, 最小延迟: 267 ms, 最高速率: 33.96 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5+, 总数: 130, 有效: 8, 有效率: 6.15%, IPv4: 130, IPv6: 0, 最小延迟: 491 ms, 最高速率: 2.45 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-6, 总数: 133, 有效: 11, 有效率: 8.27%, IPv4: 133, IPv6: 0, 最小延迟: 72 ms, 最高速率: 52.54 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-7, 总数: 129, 有效: 11, 有效率: 8.53%, IPv4: 129, IPv6: 0, 最小延迟: 74 ms, 最高速率: 52.88 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-8, 总数: 133, 有效: 14, 有效率: 10.53%, IPv4: 133, IPv6: 0, 最小延迟: 64 ms, 最高速率: 56.69 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-9, 总数: 126, 有效: 16, 有效率: 12.70%, IPv4: 126, IPv6: 0, 最小延迟: 140 ms, 最高速率: 92.63 M/s, 平均速率: 10.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-10, 总数: 133, 有效: 11, 有效率: 8.27%, IPv4: 133, IPv6: 0, 最小延迟: 77 ms, 最高速率: 55.04 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-11, 总数: 122, 有效: 10, 有效率: 8.20%, IPv4: 122, IPv6: 0, 最小延迟: 634 ms, 最高速率: 6.67 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-12, 总数: 135, 有效: 8, 有效率: 5.93%, IPv4: 135, IPv6: 0, 最小延迟: 68 ms, 最高速率: 58.57 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-13, 总数: 128, 有效: 10, 有效率: 7.81%, IPv4: 128, IPv6: 0, 最小延迟: 86 ms, 最高速率: 50.35 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-14, 总数: 133, 有效: 10, 有效率: 7.52%, IPv4: 133, IPv6: 0, 最小延迟: 62 ms, 最高速率: 54.33 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-15, 总数: 124, 有效: 11, 有效率: 8.87%, IPv4: 124, IPv6: 0, 最小延迟: 70 ms, 最高速率: 59.31 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-16, 总数: 86, 有效: 12, 有效率: 13.95%, IPv4: 86, IPv6: 0, 最小延迟: 151 ms, 最高速率: 82.83 M/s, 平均速率: 13.49 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-17, 总数: 125, 有效: 15, 有效率: 12.00%, IPv4: 125, IPv6: 0, 最小延迟: 405 ms, 最高速率: 38.56 M/s, 平均速率: 10.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV8K, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 579 ms, 最高速率: 4.11 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV4K, 总数: 33, 有效: 6, 有效率: 18.18%, IPv4: 33, IPv6: 0, 最小延迟: 398 ms, 最高速率: 50.10 M/s, 平均速率: 16.84 M/s, 最高分辨率: 3840x2160, 平均帧率: 42.86, 视频编解码器: hevc, 音频编解码器: ac3
分类: 央视频道, 名称: CETV1, 总数: 90, 有效: 9, 有效率: 10.00%, IPv4: 90, IPv6: 0, 最小延迟: 145 ms, 最高速率: 13.96 M/s, 平均速率: 5.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
