分类: 央视频道, 名称: CCTV-1, 总数: 177, 有效: 9, 有效率: 5.08%, IPv4: 177, IPv6: 0, 最小延迟: 570 ms, 最高速率: 10.37 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-2, 总数: 130, 有效: 6, 有效率: 4.62%, IPv4: 130, IPv6: 0, 最小延迟: 94 ms, 最高速率: 19.75 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-3, 总数: 130, 有效: 5, 有效率: 3.85%, IPv4: 130, IPv6: 0, 最小延迟: 15 ms, 最高速率: 7.51 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-4, 总数: 134, 有效: 11, 有效率: 8.21%, IPv4: 134, IPv6: 0, 最小延迟: 64 ms, 最高速率: 57.40 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-5, 总数: 137, 有效: 11, 有效率: 8.03%, IPv4: 137, IPv6: 0, 最小延迟: 67 ms, 最高速率: 52.23 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-5+, 总数: 129, 有效: 5, 有效率: 3.88%, IPv4: 129, IPv6: 0, 最小延迟: 449 ms, 最高速率: 24.16 M/s, 平均速率: 9.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-6, 总数: 131, 有效: 8, 有效率: 6.11%, IPv4: 131, IPv6: 0, 最小延迟: 73 ms, 最高速率: 52.28 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-7, 总数: 125, 有效: 9, 有效率: 7.20%, IPv4: 125, IPv6: 0, 最小延迟: 445 ms, 最高速率: 8.09 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-8, 总数: 131, 有效: 10, 有效率: 7.63%, IPv4: 131, IPv6: 0, 最小延迟: 75 ms, 最高速率: 54.58 M/s, 平均速率: 4.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-9, 总数: 125, 有效: 13, 有效率: 10.40%, IPv4: 125, IPv6: 0, 最小延迟: 131 ms, 最高速率: 101.15 M/s, 平均速率: 11.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-10, 总数: 132, 有效: 10, 有效率: 7.58%, IPv4: 132, IPv6: 0, 最小延迟: 63 ms, 最高速率: 60.58 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
