分类: 央视频道, 名称: CCTV-1, 总数: 170, 有效: 7, 有效率: 4.12%, IPv4: 170, IPv6: 0, 最小延迟: 49 ms, 最高速率: 6.56 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-2, 总数: 129, 有效: 8, 有效率: 6.20%, IPv4: 129, IPv6: 0, 最小延迟: 29 ms, 最高速率: 11.53 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-3, 总数: 128, 有效: 10, 有效率: 7.81%, IPv4: 128, IPv6: 0, 最小延迟: 81 ms, 最高速率: 11.59 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-4, 总数: 129, 有效: 5, 有效率: 3.88%, IPv4: 129, IPv6: 0, 最小延迟: 463 ms, 最高速率: 9.04 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5, 总数: 133, 有效: 15, 有效率: 11.28%, IPv4: 133, IPv6: 0, 最小延迟: 71 ms, 最高速率: 12.22 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-5+, 总数: 128, 有效: 4, 有效率: 3.12%, IPv4: 128, IPv6: 0, 最小延迟: 290 ms, 最高速率: 6.45 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-6, 总数: 124, 有效: 8, 有效率: 6.45%, IPv4: 124, IPv6: 0, 最小延迟: 73 ms, 最高速率: 12.01 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-7, 总数: 121, 有效: 9, 有效率: 7.44%, IPv4: 121, IPv6: 0, 最小延迟: 72 ms, 最高速率: 12.48 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-8, 总数: 126, 有效: 11, 有效率: 8.73%, IPv4: 126, IPv6: 0, 最小延迟: 77 ms, 最高速率: 11.80 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-9, 总数: 124, 有效: 14, 有效率: 11.29%, IPv4: 124, IPv6: 0, 最小延迟: 393 ms, 最高速率: 13.05 M/s, 平均速率: 4.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-10, 总数: 124, 有效: 9, 有效率: 7.26%, IPv4: 124, IPv6: 0, 最小延迟: 32 ms, 最高速率: 6.75 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: aac
