分类: 央视频道, 名称: CCTV-1, 总数: 203, 有效: 8, 有效率: 3.94%, IPv4: 203, IPv6: 0, 最小延迟: 68 ms, 最高速率: 59.14 M/s, 平均速率: 4.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-2, 总数: 142, 有效: 10, 有效率: 7.04%, IPv4: 142, IPv6: 0, 最小延迟: 78 ms, 最高速率: 49.43 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-3, 总数: 141, 有效: 7, 有效率: 4.96%, IPv4: 141, IPv6: 0, 最小延迟: 124 ms, 最高速率: 11.59 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-4, 总数: 143, 有效: 11, 有效率: 7.69%, IPv4: 143, IPv6: 0, 最小延迟: 64 ms, 最高速率: 54.77 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-5, 总数: 143, 有效: 11, 有效率: 7.69%, IPv4: 143, IPv6: 0, 最小延迟: 425 ms, 最高速率: 11.86 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-5+, 总数: 137, 有效: 10, 有效率: 7.30%, IPv4: 137, IPv6: 0, 最小延迟: 527 ms, 最高速率: 2.63 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-6, 总数: 136, 有效: 4, 有效率: 2.94%, IPv4: 136, IPv6: 0, 最小延迟: 630 ms, 最高速率: 9.39 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-7, 总数: 134, 有效: 6, 有效率: 4.48%, IPv4: 134, IPv6: 0, 最小延迟: 64 ms, 最高速率: 58.42 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-8, 总数: 137, 有效: 9, 有效率: 6.57%, IPv4: 137, IPv6: 0, 最小延迟: 55 ms, 最高速率: 65.58 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-9, 总数: 132, 有效: 13, 有效率: 9.85%, IPv4: 132, IPv6: 0, 最小延迟: 110 ms, 最高速率: 117.26 M/s, 平均速率: 27.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-10, 总数: 139, 有效: 7, 有效率: 5.04%, IPv4: 139, IPv6: 0, 最小延迟: 252 ms, 最高速率: 34.68 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-11, 总数: 129, 有效: 7, 有效率: 5.43%, IPv4: 129, IPv6: 0, 最小延迟: 87 ms, 最高速率: 45.17 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-12, 总数: 140, 有效: 8, 有效率: 5.71%, IPv4: 140, IPv6: 0, 最小延迟: 73 ms, 最高速率: 55.35 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-13, 总数: 135, 有效: 6, 有效率: 4.44%, IPv4: 135, IPv6: 0, 最小延迟: 697 ms, 最高速率: 10.77 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-14, 总数: 142, 有效: 8, 有效率: 5.63%, IPv4: 142, IPv6: 0, 最小延迟: 79 ms, 最高速率: 52.97 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-15, 总数: 131, 有效: 8, 有效率: 6.11%, IPv4: 131, IPv6: 0, 最小延迟: 57 ms, 最高速率: 59.47 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-16, 总数: 97, 有效: 16, 有效率: 16.49%, IPv4: 97, IPv6: 0, 最小延迟: 135 ms, 最高速率: 99.53 M/s, 平均速率: 10.23 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-17, 总数: 132, 有效: 10, 有效率: 7.58%, IPv4: 132, IPv6: 0, 最小延迟: 139 ms, 最高速率: 89.90 M/s, 平均速率: 12.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV4K, 总数: 37, 有效: 3, 有效率: 8.11%, IPv4: 37, IPv6: 0, 最小延迟: 461 ms, 最高速率: 5.09 M/s, 平均速率: 3.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
