分类: 央视频道, 名称: CCTV-1, 总数: 194, 有效: 7, 有效率: 3.61%, IPv4: 194, IPv6: 0, 最小延迟: 59 ms, 最高速率: 60.31 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-2, 总数: 139, 有效: 8, 有效率: 5.76%, IPv4: 139, IPv6: 0, 最小延迟: 161 ms, 最高速率: 43.74 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-3, 总数: 138, 有效: 10, 有效率: 7.25%, IPv4: 138, IPv6: 0, 最小延迟: 71 ms, 最高速率: 52.67 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-4, 总数: 140, 有效: 9, 有效率: 6.43%, IPv4: 140, IPv6: 0, 最小延迟: 62 ms, 最高速率: 62.67 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-5, 总数: 141, 有效: 9, 有效率: 6.38%, IPv4: 141, IPv6: 0, 最小延迟: 264 ms, 最高速率: 29.85 M/s, 平均速率: 7.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-5+, 总数: 133, 有效: 7, 有效率: 5.26%, IPv4: 133, IPv6: 0, 最小延迟: 546 ms, 最高速率: 2.98 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-6, 总数: 133, 有效: 9, 有效率: 6.77%, IPv4: 133, IPv6: 0, 最小延迟: 66 ms, 最高速率: 53.11 M/s, 平均速率: 4.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-7, 总数: 131, 有效: 8, 有效率: 6.11%, IPv4: 131, IPv6: 0, 最小延迟: 638 ms, 最高速率: 5.01 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-8, 总数: 134, 有效: 10, 有效率: 7.46%, IPv4: 134, IPv6: 0, 最小延迟: 552 ms, 最高速率: 9.58 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-9, 总数: 129, 有效: 11, 有效率: 8.53%, IPv4: 129, IPv6: 0, 最小延迟: 126 ms, 最高速率: 99.58 M/s, 平均速率: 17.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-10, 总数: 136, 有效: 9, 有效率: 6.62%, IPv4: 136, IPv6: 0, 最小延迟: 59 ms, 最高速率: 61.78 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-11, 总数: 127, 有效: 6, 有效率: 4.72%, IPv4: 127, IPv6: 0, 最小延迟: 412 ms, 最高速率: 22.98 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-12, 总数: 137, 有效: 8, 有效率: 5.84%, IPv4: 137, IPv6: 0, 最小延迟: 269 ms, 最高速率: 15.75 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-13, 总数: 133, 有效: 9, 有效率: 6.77%, IPv4: 133, IPv6: 0, 最小延迟: 63 ms, 最高速率: 55.71 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-14, 总数: 139, 有效: 10, 有效率: 7.19%, IPv4: 139, IPv6: 0, 最小延迟: 63 ms, 最高速率: 55.83 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-15, 总数: 129, 有效: 8, 有效率: 6.20%, IPv4: 129, IPv6: 0, 最小延迟: 63 ms, 最高速率: 56.48 M/s, 平均速率: 5.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-16, 总数: 90, 有效: 17, 有效率: 18.89%, IPv4: 90, IPv6: 0, 最小延迟: 166 ms, 最高速率: 107.35 M/s, 平均速率: 11.42 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV8K, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 440 ms, 最高速率: 7.67 M/s, 平均速率: 4.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-17, 总数: 130, 有效: 11, 有效率: 8.46%, IPv4: 130, IPv6: 0, 最小延迟: 144 ms, 最高速率: 96.41 M/s, 平均速率: 15.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV4K, 总数: 36, 有效: 7, 有效率: 19.44%, IPv4: 36, IPv6: 0, 最小延迟: 446 ms, 最高速率: 62.67 M/s, 平均速率: 24.11 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: hevc, 音频编解码器: ac3
分类: 央视频道, 名称: CETV1, 总数: 87, 有效: 12, 有效率: 13.79%, IPv4: 87, IPv6: 0, 最小延迟: 123 ms, 最高速率: 103.82 M/s, 平均速率: 29.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CETV3, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 609 ms, 最高速率: 4.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV2, 总数: 45, 有效: 0, 有效率: 0.00%, IPv4: 45, IPv6: 0, 最小延迟: 598 ms, 最高速率: 4.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CETV4, 总数: 59, 有效: 3, 有效率: 5.08%, IPv4: 59, IPv6: 0, 最小延迟: 593 ms, 最高速率: 12.11 M/s, 平均速率: 8.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV5, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 606 ms, 最高速率: 4.43 M/s, 平均速率: 3.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: cctv4欧洲, 总数: 28, 有效: 0, 有效率: 0.00%, IPv4: 28, IPv6: 0, 最小延迟: 601 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
