分类: 央视频道, 名称: CCTV-1, 有效: 4, IPv4: 205, IPv6: 0, 最小延迟: 73 ms, 最高速率: 54.70 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-2, 有效: 5, IPv4: 174, IPv6: 0, 最小延迟: 541 ms, 最高速率: 11.88 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-3, 有效: 5, IPv4: 171, IPv6: 0, 最小延迟: 474 ms, 最高速率: 4.07 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-4, 有效: 5, IPv4: 184, IPv6: 0, 最小延迟: 70 ms, 最高速率: 60.91 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-5, 有效: 5, IPv4: 175, IPv6: 0, 最小延迟: 1199 ms, 最高速率: 1.35 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 142, IPv6: 0, 最小延迟: 672 ms, 最高速率: 4.67 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-6, 有效: 5, IPv4: 168, IPv6: 0, 最小延迟: 726 ms, 最高速率: 14.06 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-7, 有效: 5, IPv4: 163, IPv6: 0, 最小延迟: 61 ms, 最高速率: 59.15 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-8, 有效: 5, IPv4: 165, IPv6: 0, 最小延迟: 1264 ms, 最高速率: 2.43 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-9, 有效: 5, IPv4: 161, IPv6: 0, 最小延迟: 590 ms, 最高速率: 37.44 M/s, 平均速率: 11.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-10, 有效: 5, IPv4: 170, IPv6: 0, 最小延迟: 60 ms, 最高速率: 61.90 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-11, 有效: 5, IPv4: 161, IPv6: 0, 最小延迟: 90 ms, 最高速率: 41.72 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-12, 有效: 5, IPv4: 171, IPv6: 0, 最小延迟: 1155 ms, 最高速率: 6.67 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-13, 有效: 5, IPv4: 172, IPv6: 0, 最小延迟: 1047 ms, 最高速率: 2.69 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-14, 有效: 5, IPv4: 169, IPv6: 0, 最小延迟: 541 ms, 最高速率: 4.91 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-15, 有效: 5, IPv4: 164, IPv6: 0, 最小延迟: 61 ms, 最高速率: 58.77 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-16, 有效: 6, IPv4: 97, IPv6: 0, 最小延迟: 964 ms, 最高速率: 22.77 M/s, 平均速率: 4.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-17, 有效: 5, IPv4: 150, IPv6: 0, 最小延迟: 1025 ms, 最高速率: 10.89 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV8K, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 387 ms, 最高速率: 2.46 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
