分类: 央视频道, 名称: CCTV-1, 总数: 194, 有效: 9, 有效率: 4.64%, IPv4: 194, IPv6: 0, 最小延迟: 73 ms, 最高速率: 49.78 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-2, 总数: 139, 有效: 7, 有效率: 5.04%, IPv4: 139, IPv6: 0, 最小延迟: 76 ms, 最高速率: 49.32 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-3, 总数: 138, 有效: 11, 有效率: 7.97%, IPv4: 138, IPv6: 0, 最小延迟: 65 ms, 最高速率: 49.47 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-4, 总数: 140, 有效: 12, 有效率: 8.57%, IPv4: 140, IPv6: 0, 最小延迟: 63 ms, 最高速率: 6.79 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-5, 总数: 140, 有效: 13, 有效率: 9.29%, IPv4: 140, IPv6: 0, 最小延迟: 380 ms, 最高速率: 13.22 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-5+, 总数: 133, 有效: 9, 有效率: 6.77%, IPv4: 133, IPv6: 0, 最小延迟: 552 ms, 最高速率: 21.66 M/s, 平均速率: 6.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-6, 总数: 135, 有效: 12, 有效率: 8.89%, IPv4: 135, IPv6: 0, 最小延迟: 517 ms, 最高速率: 7.36 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-7, 总数: 131, 有效: 11, 有效率: 8.40%, IPv4: 131, IPv6: 0, 最小延迟: 394 ms, 最高速率: 7.40 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-8, 总数: 136, 有效: 11, 有效率: 8.09%, IPv4: 136, IPv6: 0, 最小延迟: 506 ms, 最高速率: 8.80 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-9, 总数: 129, 有效: 14, 有效率: 10.85%, IPv4: 129, IPv6: 0, 最小延迟: 465 ms, 最高速率: 38.34 M/s, 平均速率: 7.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-10, 总数: 136, 有效: 8, 有效率: 5.88%, IPv4: 136, IPv6: 0, 最小延迟: 471 ms, 最高速率: 7.33 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
