分类: 央视频道, 名称: CCTV-1, 有效: 5, IPv4: 186, IPv6: 0, 最小延迟: 8 ms, 最高速率: 276.70 M/s, 平均速率: 148.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-2, 有效: 5, IPv4: 141, IPv6: 0, 最小延迟: 9 ms, 最高速率: 255.99 M/s, 平均速率: 54.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-4, 有效: 5, IPv4: 139, IPv6: 0, 最小延迟: 275 ms, 最高速率: 7.61 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-5, 有效: 5, IPv4: 141, IPv6: 0, 最小延迟: 8 ms, 最高速率: 223.77 M/s, 平均速率: 89.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-3, 有效: 5, IPv4: 138, IPv6: 0, 最小延迟: 221 ms, 最高速率: 4.59 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 135, IPv6: 0, 最小延迟: 7 ms, 最高速率: 257.02 M/s, 平均速率: 101.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-7, 有效: 5, IPv4: 132, IPv6: 0, 最小延迟: 9 ms, 最高速率: 251.75 M/s, 平均速率: 52.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-6, 有效: 5, IPv4: 133, IPv6: 0, 最小延迟: 8 ms, 最高速率: 275.14 M/s, 平均速率: 110.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-8, 有效: 5, IPv4: 134, IPv6: 0, 最小延迟: 9 ms, 最高速率: 271.08 M/s, 平均速率: 106.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-9, 有效: 5, IPv4: 131, IPv6: 0, 最小延迟: 256 ms, 最高速率: 11.11 M/s, 平均速率: 5.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-10, 有效: 5, IPv4: 137, IPv6: 0, 最小延迟: 10 ms, 最高速率: 300.97 M/s, 平均速率: 64.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-11, 有效: 5, IPv4: 129, IPv6: 0, 最小延迟: 244 ms, 最高速率: 11.05 M/s, 平均速率: 5.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-12, 有效: 5, IPv4: 138, IPv6: 0, 最小延迟: 8 ms, 最高速率: 285.11 M/s, 平均速率: 116.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-13, 有效: 6, IPv4: 134, IPv6: 0, 最小延迟: 24 ms, 最高速率: 5.16 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-15, 有效: 5, IPv4: 130, IPv6: 0, 最小延迟: 11 ms, 最高速率: 246.85 M/s, 平均速率: 54.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-16, 有效: 5, IPv4: 91, IPv6: 0, 最小延迟: 10 ms, 最高速率: 267.02 M/s, 平均速率: 60.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-17, 有效: 5, IPv4: 130, IPv6: 0, 最小延迟: 7 ms, 最高速率: 264.08 M/s, 平均速率: 59.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-14, 有效: 5, IPv4: 139, IPv6: 0, 最小延迟: 9 ms, 最高速率: 284.94 M/s, 平均速率: 63.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
