分类: 央视频道, 名称: CCTV-1, 有效: 5, IPv4: 187, IPv6: 0, 最小延迟: 8 ms, 最高速率: 222.05 M/s, 平均速率: 126.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-2, 有效: 5, IPv4: 140, IPv6: 0, 最小延迟: 10 ms, 最高速率: 250.87 M/s, 平均速率: 54.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-3, 有效: 5, IPv4: 139, IPv6: 0, 最小延迟: 52 ms, 最高速率: 6.51 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-4, 有效: 6, IPv4: 140, IPv6: 0, 最小延迟: 115 ms, 最高速率: 6.35 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-5, 有效: 5, IPv4: 142, IPv6: 0, 最小延迟: 8 ms, 最高速率: 228.65 M/s, 平均速率: 83.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 134, IPv6: 0, 最小延迟: 7 ms, 最高速率: 307.46 M/s, 平均速率: 106.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-6, 有效: 5, IPv4: 133, IPv6: 0, 最小延迟: 8 ms, 最高速率: 262.66 M/s, 平均速率: 90.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-7, 有效: 5, IPv4: 132, IPv6: 0, 最小延迟: 7 ms, 最高速率: 350.99 M/s, 平均速率: 73.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-8, 有效: 5, IPv4: 134, IPv6: 0, 最小延迟: 10 ms, 最高速率: 295.05 M/s, 平均速率: 103.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-9, 有效: 5, IPv4: 131, IPv6: 0, 最小延迟: 1055 ms, 最高速率: 8.49 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-10, 有效: 5, IPv4: 137, IPv6: 0, 最小延迟: 7 ms, 最高速率: 334.32 M/s, 平均速率: 68.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-11, 有效: 5, IPv4: 128, IPv6: 0, 最小延迟: 402 ms, 最高速率: 6.50 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-12, 有效: 5, IPv4: 138, IPv6: 0, 最小延迟: 8 ms, 最高速率: 272.93 M/s, 平均速率: 106.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-13, 有效: 6, IPv4: 134, IPv6: 0, 最小延迟: 87 ms, 最高速率: 6.70 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-14, 有效: 5, IPv4: 140, IPv6: 0, 最小延迟: 9 ms, 最高速率: 265.52 M/s, 平均速率: 54.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-15, 有效: 5, IPv4: 130, IPv6: 0, 最小延迟: 7 ms, 最高速率: 324.71 M/s, 平均速率: 66.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-17, 有效: 5, IPv4: 130, IPv6: 0, 最小延迟: 18 ms, 最高速率: 212.75 M/s, 平均速率: 47.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV4K, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 639 ms, 最高速率: 19.89 M/s, 平均速率: 11.91 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV8K, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 451 ms, 最高速率: 2.77 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-16, 有效: 6, IPv4: 91, IPv6: 0, 最小延迟: 9 ms, 最高速率: 288.20 M/s, 平均速率: 50.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CETV1, 有效: 7, IPv4: 88, IPv6: 0, 最小延迟: 235 ms, 最高速率: 89.01 M/s, 平均速率: 43.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CETV3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 611 ms, 最高速率: 4.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV2, 有效: 1, IPv4: 45, IPv6: 0, 最小延迟: 7 ms, 最高速率: 306.03 M/s, 平均速率: 306.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CETV5, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1387 ms, 最高速率: 6.27 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: cctv4欧洲, 有效: 4, IPv4: 28, IPv6: 0, 最小延迟: 7 ms, 最高速率: 324.85 M/s, 平均速率: 214.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV4, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 12 ms, 最高速率: 184.21 M/s, 平均速率: 41.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: cctv4美洲, 有效: 3, IPv4: 28, IPv6: 0, 最小延迟: 7 ms, 最高速率: 336.80 M/s, 平均速率: 301.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
