分类: 央视频道, 名称: CCTV-1, 总数: 178, 有效: 12, 有效率: 6.74%, IPv4: 178, IPv6: 0, 最小延迟: 343 ms, 最高速率: 13.23 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-2, 总数: 135, 有效: 8, 有效率: 5.93%, IPv4: 135, IPv6: 0, 最小延迟: 151 ms, 最高速率: 21.11 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-3, 总数: 134, 有效: 9, 有效率: 6.72%, IPv4: 134, IPv6: 0, 最小延迟: 151 ms, 最高速率: 24.25 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-4, 总数: 136, 有效: 11, 有效率: 8.09%, IPv4: 136, IPv6: 0, 最小延迟: 150 ms, 最高速率: 22.05 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-5, 总数: 136, 有效: 12, 有效率: 8.82%, IPv4: 136, IPv6: 0, 最小延迟: 431 ms, 最高速率: 7.97 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-5+, 总数: 130, 有效: 8, 有效率: 6.15%, IPv4: 130, IPv6: 0, 最小延迟: 394 ms, 最高速率: 40.99 M/s, 平均速率: 6.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-6, 总数: 129, 有效: 9, 有效率: 6.98%, IPv4: 129, IPv6: 0, 最小延迟: 148 ms, 最高速率: 22.21 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-7, 总数: 126, 有效: 6, 有效率: 4.76%, IPv4: 126, IPv6: 0, 最小延迟: 393 ms, 最高速率: 13.93 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-8, 总数: 130, 有效: 12, 有效率: 9.23%, IPv4: 130, IPv6: 0, 最小延迟: 152 ms, 最高速率: 23.11 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-9, 总数: 125, 有效: 15, 有效率: 12.00%, IPv4: 125, IPv6: 0, 最小延迟: 190 ms, 最高速率: 62.12 M/s, 平均速率: 17.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-10, 总数: 131, 有效: 8, 有效率: 6.11%, IPv4: 131, IPv6: 0, 最小延迟: 245 ms, 最高速率: 18.13 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
