央视频道,#genre#
CCTV-1,http://115.56.90.71:843/live02.hrtn.net/live/cctv1hd_3000.m3u8
CCTV-1,http://rihou.cc:555/tv/[mg]CCTV-01
CCTV-1,https://live.chinacert.cftest5.cn/cnmg/live/608807420
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-2,http://115.56.90.71:843/live02.hrtn.net/live/cctv2hd_3000.m3u8
CCTV-2,http://rihou.cc:555/tv/[mg]CCTV-02
CCTV-2,https://live.chinacert.cftest5.cn/cnmg/live/631780532
CCTV-3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV-3,http://115.56.90.71:843/live02.hrtn.net/live/cctv3hd_3000.m3u8
CCTV-3,http://rihou.cc:555/tv/[mg]CCTV-03
CCTV-3,https://live.chinacert.cftest5.cn/cnmg/live/624878271
CCTV-4,http://204.12.221.218:8181/3m1080p/cctv4.m3u8
CCTV-4,http://rihou.cc:555/tv/[mg]CCTV-04
CCTV-4,http://115.56.90.71:843/live02.hrtn.net/live/cctv4hd_3000.m3u8
CCTV-4,https://live.chinacert.cftest5.cn/cnmg/live/631780421
CCTV-5,http://204.12.221.218:8181/3m1080p/cctv5.m3u8
CCTV-5,http://115.56.90.71:843/live02.hrtn.net/live/cctv5hd_3000.m3u8
CCTV-5,https://live.chinacert.cftest5.cn/cnmg/live/641886683
CCTV-5+,http://rihou.cc:555/tv/[mg]CCTV-5p
CCTV-5+,http://115.56.90.71:843/live02.hrtn.net/live/cctv5phd_3000.m3u8
CCTV-5+,https://live.chinacert.cftest5.cn/cnmg/live/641886773
CCTV-6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV-6,http://115.56.90.71:843/live02.hrtn.net/live/cctv6hd_3000.m3u8
CCTV-6,http://rihou.cc:555/tv/[mg]CCTV-06
CCTV-6,https://live.chinacert.cftest5.cn/cnmg/live/624878396
CCTV-7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV-7,http://115.56.90.71:843/live02.hrtn.net/live/cctv7hd_3000.m3u8
CCTV-7,http://rihou.cc:555/tv/[mg]CCTV-07
CCTV-7,https://live.chinacert.cftest5.cn/cnmg/live/673168121
CCTV-8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV-8,http://115.56.90.71:843/live02.hrtn.net/live/cctv8hd_3000.m3u8
CCTV-8,http://rihou.cc:555/tv/[mg]CCTV-08
CCTV-8,https://live.chinacert.cftest5.cn/cnmg/live/624878356
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV-9,http://115.56.90.71:843/live02.hrtn.net/live/cctv9hd_3000.m3u8
CCTV-9,http://rihou.cc:555/tv/[mg]CCTV-09
CCTV-9,https://live.chinacert.cftest5.cn/cnmg/live/673168140
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV-10,http://115.56.90.71:843/live02.hrtn.net/live/cctv10hd_3000.m3u8
CCTV-10,http://rihou.cc:555/tv/[mg]CCTV-10
CCTV-10,https://live.chinacert.cftest5.cn/cnmg/live/624878405
CCTV-11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV-11,http://rihou.cc:555/tv/[mg]CCTV-11
CCTV-11,http://115.56.90.71:843/live02.hrtn.net/live/cctv11hd_3000.m3u8
CCTV-11,https://live.chinacert.cftest5.cn/cnmg/live/667987558
CCTV-12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV-12,http://115.56.90.71:843/live02.hrtn.net/live/cctv12hd_3000.m3u8
CCTV-12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV-12,https://live.chinacert.cftest5.cn/cnmg/live/673168185
CCTV-13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV-13,http://rihou.cc:555/tv/[mg]CCTV-13
CCTV-13,http://115.56.90.71:843/live02.hrtn.net/live/cctv13hd_3000.m3u8
CCTV-13,https://live.chinacert.cftest5.cn/cnmg/live/608807423
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV-14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV-14,http://115.56.90.71:843/live02.hrtn.net/live/cctv17hd_3000.m3u8
CCTV-14,http://rihou.cc:555/tv/[mg]CCTV-14
CCTV-14,https://live.chinacert.cftest5.cn/cnmg/live/624878440
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV-15,http://rihou.cc:555/tv/[mg]CCTV-15
CCTV-15,http://115.56.90.71:843/live02.hrtn.net/live/cctv15hd_3000.m3u8
CCTV-15,https://live.chinacert.cftest5.cn/cnmg/live/673168223
CCTV-16,http://rihou.cc:555/tv/[mg]CCTV-16
CCTV-16,http://204.12.221.218:8181/3m1080p/cctv16.m3u8
CCTV-16,http://173.208.212.130:8181/720p/cctv16.m3u8
CCTV-16,http://115.56.90.71:843/live02.hrtn.net/live/cctv16hd_3000.m3u8
CCTV-17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV-17,http://115.56.90.71:843/live02.hrtn.net/live/cctv14hd_3000.m3u8
CCTV-17,http://rihou.cc:555/tv/[mg]CCTV-17
CCTV-17,https://live.chinacert.cftest5.cn/cnmg/live/673168256
cctv4欧洲,https://live.chinacert.cftest5.cn/cnmg/live/608807419
cctv4美洲,https://live.chinacert.cftest5.cn/cnmg/live/608807416

卫视频道,#genre#
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
山东卫视,http://mg.hmysapp.cn:177/卫视/山东卫视.php?id=301
山东卫视,http://39.77.158.228:4002/rtp/239.253.254.104:8000
山东卫视,http://39.77.20.62:4002/rtp/239.253.254.104:8000
山东卫视,http://39.77.20.62:4002/rtp/239.253.254.78:8000
浙江卫视,http://115.56.90.71:843/live02.hrtn.net/live/zjwshd_3000.m3u8
浙江卫视,http://ddns.xryo.cn:8888/udp/239.111.205.65:5140
