山东,#genre#
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
山东卫视,http://39.77.20.62:4002/rtp/239.253.254.59:8000
山东卫视,http://39.77.22.252:4002/rtp/239.253.254.59:8000
山东教育,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
济南新闻综合,http://144.255.31.236:6688/udp/239.21.1.94:5002
济南教育,http://144.255.31.236:6688/udp/239.21.1.133:5002
青岛QTV1,http://39.77.20.62:4002/rtp/239.253.254.249:8000
青岛QTV1,http://39.77.22.252:4002/rtp/239.253.254.249:8000
青岛QTV1,http://39.77.27.90:4002/rtp/239.253.254.249:8000
青岛QTV1,http://39.77.26.135:4002/rtp/239.253.254.249:8000
青岛QTV1,http://39.77.24.219:4002/rtp/239.253.254.249:8000
青岛QTV2,http://39.77.24.219:4002/rtp/239.253.254.250:8000
青岛QTV2,http://39.77.22.252:4002/rtp/239.253.254.250:8000
青岛QTV2,http://39.77.27.90:4002/rtp/239.253.254.250:8000
青岛QTV2,http://39.77.26.255:4002/rtp/239.253.254.250:8000
青岛QTV2,http://39.77.20.62:4002/rtp/239.253.254.250:8000
青岛QTV3,http://39.77.24.219:4002/rtp/239.253.254.251:8000
青岛QTV3,http://39.77.22.252:4002/rtp/239.253.254.251:8000
青岛QTV3,http://39.77.27.90:4002/rtp/239.253.254.251:8000
青岛QTV3,http://39.77.158.228:4002/rtp/239.253.254.251:8000
青岛QTV3,http://39.77.26.255:4002/rtp/239.253.254.251:8000
青岛QTV4,http://39.77.27.90:4002/rtp/239.253.254.252:8000
青岛QTV4,http://39.77.20.62:4002/rtp/239.253.254.252:8000
青岛QTV4,http://39.77.22.252:4002/rtp/239.253.254.252:8000
青岛QTV4,http://39.77.26.135:4002/rtp/239.253.254.252:8000
青岛QTV4,http://39.77.24.219:4002/rtp/239.253.254.252:8000
青岛综合,http://39.77.22.252:4002/rtp/239.253.254.243:8000
青岛综合,http://39.77.24.219:4002/rtp/239.253.254.243:8000
青岛综合,http://39.77.158.228:4002/rtp/239.253.254.243:8000
青岛综合,http://39.77.26.255:4002/rtp/239.253.254.243:8000
青岛综合,http://39.77.159.240:4002/rtp/239.253.254.243:8000
青岛生活,http://39.77.24.219:4002/rtp/239.253.254.244:8000
青岛生活,http://39.77.22.252:4002/rtp/239.253.254.244:8000
青岛生活,http://39.77.158.228:4002/rtp/239.253.254.244:8000
青岛生活,http://39.77.27.90:4002/rtp/239.253.254.244:8000
青岛生活,http://39.77.20.62:4002/rtp/239.253.254.244:8000
黄岛生活,http://1.94.31.214/php/qilu.php?id=qdhdsh

🕘️更新时间,#genre#
2026-06-18 09:24:54,http://192.151.150.154/live/sdwshd.m3u8
