山东,#genre#
山东卫视,http://ddns.xryo.cn:8888/udp/239.111.205.66:5140
山东卫视,http://144.255.31.236:6688/udp/239.21.1.87:5002
山东卫视,http://144.255.31.236:6688/udp/239.21.1.141:5002
山东卫视,http://144.255.31.236:6688/udp/239.21.1.183:5002
山东卫视,http://144.255.31.236:6688/udp/239.21.1.208:5002
山东教育,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
济南新闻综合,http://144.255.31.236:6688/udp/239.21.1.94:5002
济南都市,http://144.255.31.236:6688/udp/239.21.1.63:5002
济南影视,http://144.255.31.236:6688/udp/239.21.1.65:5002
济南娱乐,http://144.255.31.236:6688/udp/239.21.1.66:5002
青岛QTV1,http://39.77.158.228:4002/rtp/239.253.254.249:8000
青岛QTV1,http://39.77.159.240:4002/rtp/239.253.254.249:8000
青岛QTV1,http://39.77.20.62:4002/rtp/239.253.254.249:8000
青岛QTV1,http://39.77.22.252:4002/rtp/239.253.254.249:8000
青岛QTV1,http://39.77.24.219:4002/rtp/239.253.254.249:8000
青岛QTV2,http://39.77.158.228:4002/rtp/239.253.254.250:8000
青岛QTV2,http://39.77.159.240:4002/rtp/239.253.254.250:8000
青岛QTV2,http://39.77.20.62:4002/rtp/239.253.254.250:8000
青岛QTV2,http://39.77.22.252:4002/rtp/239.253.254.250:8000
青岛QTV2,http://39.77.24.219:4002/rtp/239.253.254.250:8000
青岛QTV3,http://39.77.158.228:4002/rtp/239.253.254.251:8000
青岛QTV3,http://39.77.159.240:4002/rtp/239.253.254.251:8000
青岛QTV3,http://39.77.20.62:4002/rtp/239.253.254.251:8000
青岛QTV3,http://39.77.22.252:4002/rtp/239.253.254.251:8000
青岛QTV3,http://39.77.24.219:4002/rtp/239.253.254.251:8000
青岛QTV4,http://39.77.158.228:4002/rtp/239.253.254.252:8000
青岛QTV4,http://39.77.159.240:4002/rtp/239.253.254.252:8000
青岛QTV4,http://39.77.20.62:4002/rtp/239.253.254.252:8000
青岛QTV4,http://39.77.22.252:4002/rtp/239.253.254.252:8000
青岛QTV4,http://39.77.24.219:4002/rtp/239.253.254.252:8000
青岛综合,http://144.255.31.236:6688/udp/239.21.1.69:5002
青岛综合,http://39.77.158.228:4002/rtp/239.253.254.243:8000
青岛综合,http://39.77.20.62:4002/rtp/239.253.254.243:8000
青岛综合,http://39.77.22.252:4002/rtp/239.253.254.243:8000
青岛综合,http://39.77.24.219:4002/rtp/239.253.254.243:8000
青岛生活,http://39.77.158.228:4002/rtp/239.253.254.244:8000
青岛生活,http://39.77.159.240:4002/rtp/239.253.254.244:8000
青岛生活,http://39.77.20.62:4002/rtp/239.253.254.244:8000
青岛生活,http://39.77.22.252:4002/rtp/239.253.254.244:8000
青岛生活,http://39.77.24.219:4002/rtp/239.253.254.244:8000
黄岛生活,http://1.94.31.214/php/qilu.php?id=qdhdsh
崂山电视台,http://39.77.159.240:4002/rtp/239.253.254.242:8000
崂山电视台,http://39.77.158.228:4002/rtp/239.253.254.242:8000
崂山电视台,http://39.77.20.62:4002/rtp/239.253.254.242:8000
崂山电视台,http://39.77.22.252:4002/rtp/239.253.254.242:8000
崂山电视台,http://39.77.24.219:4002/rtp/239.253.254.242:8000
莱西综合频道,http://39.77.158.228:4002/rtp/239.253.254.247:8000
莱西综合频道,http://144.255.31.236:6688/udp/239.21.1.247:5002
莱西综合频道,http://39.77.159.240:4002/rtp/239.253.254.247:8000
莱西综合频道,http://39.77.22.252:4002/rtp/239.253.254.247:8000
莱西综合频道,http://39.77.20.62:4002/rtp/239.253.254.247:8000
烟台新闻综合,http://144.255.31.236:6688/udp/239.21.1.116:5002
烟台公共,http://144.255.31.236:6688/udp/239.21.1.117:5002
烟台经济科技,http://144.255.31.236:6688/udp/239.21.1.205:5002
烟台影视,http://144.255.31.236:6688/udp/239.21.1.204:5002
淄博新闻综合,http://144.255.31.236:6688/udp/239.21.1.84:5002
淄博都市,http://144.255.31.236:6688/udp/239.21.1.83:5002
淄博生活,http://144.255.31.236:6688/udp/239.21.1.109:5002
淄博影视,http://144.255.31.236:6688/udp/239.21.1.182:5002
潍坊新闻综合,http://144.255.31.236:6688/udp/239.21.1.77:5002
潍坊新闻综合,http://1.94.31.214/php/qilu.php?id=wfxwzh
潍坊经济生活,http://144.255.31.236:6688/udp/239.21.1.78:5002
潍坊影视,http://1.94.31.214/php/qilu.php?id=wfyswy
寿光蔬菜,http://144.255.31.236:6688/udp/239.21.1.218:5002
潍坊高新区,http://1.94.31.214/php/qilu.php?id=wfgxq
济宁综合,http://144.255.31.236:6688/udp/239.21.2.19:5002
济宁公共,http://144.255.31.236:6688/udp/239.21.2.20:5002
东平综合,http://144.255.31.236:6688/udp/239.21.1.216:5002
东平综合,http://1.94.31.214/php/qilu.php?id=tadpzh
日照新闻,http://144.255.31.236:6688/udp/239.21.1.79:5002
日照科教,http://144.255.31.236:6688/udp/239.21.1.80:5002
日照岚山,http://144.255.31.236:6688/udp/239.21.1.209:5002
德州新闻综合,http://144.255.31.236:6688/udp/239.21.1.75:5002
德州新闻综合,http://1.94.31.214/php/qilu.php?id=dzxwzh
德州经济生活,http://1.94.31.214/php/qilu.php?id=dzjjsh
德州经济生活,http://144.255.31.236:6688/udp/239.21.1.76:5002
聊城综合,http://144.255.31.236:6688/udp/239.21.1.253:5002
聊城民生,http://144.255.31.236:6688/udp/239.21.1.254:5002
莘县综合,http://1.94.31.214/php/qilu.php?id=lcsxzh
莘县综合,http://144.255.31.236:6688/udp/239.21.1.211:5002
滨州新闻,http://144.255.31.236:6688/udp/239.21.1.118:5002
滨州综合,http://144.255.31.236:6688/udp/239.21.1.238:5002
单县综合,http://1.94.31.214/php/qilu.php?id=hzsxzh
巨野新闻,http://1.94.31.214/php/qilu.php?id=hzjyxw
郓城新闻,http://1.94.31.214/php/qilu.php?id=hzycxw
诸城新闻,http://144.255.31.236:6688/udp/239.21.1.217:5002
商河综合,http://1.94.31.214/php/qilu.php?id=jnshzh
惠民综合,http://144.255.31.236:6688/udp/239.21.1.181:5002
惠民综合,http://1.94.31.214/php/qilu.php?id=bzhmzh
长清新闻,http://1.94.31.214/php/qilu.php?id=jncqxw
桓台综合,http://144.255.31.236:6688/udp/239.21.1.105:5002
桓台综合,http://1.94.31.214/php/qilu.php?id=zbht1
无棣综合,http://1.94.31.214/php/qilu.php?id=bzwdzh
新泰乡村,http://1.94.31.214/php/qilu.php?id=taxtxc
新泰乡村,http://144.255.31.236:6688/udp/239.21.1.248:5002
济阳综合,http://1.94.31.214/php/qilu.php?id=jnjyzh
