央视频道,#genre#
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-1H265_4000.m3u8
CCTV-1,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-1H265_4000.m3u8
CCTV-1,http://zwhl.ats.ink:8012/rtp/239.3.1.129:8008
CCTV-1,http://zwhl.ats.ink:8012/rtp/239.3.1.129:8008
CCTV-1,http://yun.igeizhe.com:2000/udp/238.1.78.166:7200
CCTV-1,http://yun.igeizhe.com:2000/udp/238.1.78.166:7200
CCTV-1,http://tv1.2ini.com:2000/udp/238.1.78.166:7200
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://jiugong.wulinsy.cn:39901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://jiugong.wulinsy.cn:39901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-2H265_4000.m3u8
CCTV-2,http://zwhl.ats.ink:8012/rtp/239.3.1.60:8084
CCTV-2,http://yun.igeizhe.com:2000/udp/238.1.78.235:7752
CCTV-2,http://tv1.2ini.com:2000/udp/238.1.78.235:7752
CCTV-2,http://cr.igeizhe.com:2000/udp/238.1.78.235:7752
CCTV-2,http://hxwangcong.x3322.net:26000/udp/239.112.205.78:5140
CCTV-2,http://z.d4p.cn:8000/udp/239.49.8.50:9802
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://jiugong.wulinsy.cn:39901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-3H265_4000.m3u8
CCTV-3,http://zwhl.ats.ink:8012/rtp/239.3.1.172:8001
CCTV-3,http://yun.igeizhe.com:2000/udp/238.1.78.170:7232
CCTV-3,http://tv1.2ini.com:2000/udp/238.1.78.170:7232
CCTV-3,http://cr.igeizhe.com:2000/udp/238.1.78.170:7232
CCTV-3,http://hxwangcong.x3322.net:26000/udp/239.112.205.221:5140
CCTV-3,http://laopo995mz.gicp.net:88/udp/239.69.1.122:10370
CCTV-3,http://laopo995mz.gicp.net:88/udp/239.69.1.122:10370
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://jiugong.wulinsy.cn:39901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-4H265_4000.m3u8
CCTV-4,http://zwhl.ats.ink:8012/rtp/239.3.1.105:8092
CCTV-4,http://yun.igeizhe.com:2000/udp/238.1.78.236:7760
CCTV-4,http://tv1.2ini.com:2000/udp/238.1.78.236:7760
CCTV-4,http://cr.igeizhe.com:2000/udp/238.1.78.236:7760
CCTV-4,http://hxwangcong.x3322.net:26000/udp/239.112.205.202:5140
CCTV-4,http://laopo995mz.gicp.net:88/udp/239.69.1.138:10466
CCTV-4,http://z.d4p.cn:8000/udp/239.49.8.51:9806
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://jiugong.wulinsy.cn:39901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5H265_4000.m3u8
CCTV-5,http://zwhl.ats.ink:8012/rtp/239.3.1.173:8001
CCTV-5,http://yun.igeizhe.com:2000/udp/238.1.78.171:7240
CCTV-5,http://tv1.2ini.com:2000/udp/238.1.78.171:7240
CCTV-5,http://cr.igeizhe.com:2000/udp/238.1.78.171:7240
CCTV-5,http://hxwangcong.x3322.net:26000/udp/239.112.205.222:5140
CCTV-5,http://laopo995mz.gicp.net:88/udp/239.69.1.123:10376
CCTV-5,http://z.d4p.cn:8000/udp/239.49.8.75:8000
CCTV-5+,http://jiugong.wulinsy.cn:39901/tsfile/live/0016_2.m3u8?key=txiptv
CCTV-5+,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5plusH265_4000.m3u8
CCTV-5+,http://zwhl.ats.ink:8012/rtp/239.3.1.130:8004
CCTV-5+,http://yun.igeizhe.com:2000/udp/238.1.78.237:7768
CCTV-5+,http://tv1.2ini.com:2000/udp/238.1.78.237:7768
CCTV-5+,http://cr.igeizhe.com:2000/udp/238.1.78.237:7768
CCTV-5+,http://hxwangcong.x3322.net:26000/udp/239.111.205.13:5140
CCTV-5+,http://laopo995mz.gicp.net:88/udp/239.253.152.234:9484
CCTV-5+,http://laopo995mz.gicp.net:88/udp/239.69.1.12:9712
CCTV-5+,http://z.d4p.cn:8000/udp/239.49.8.18:9610
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
