央视卫视,#genre#
CCTV-1,http://zwhl.ats.ink:8012/rtp/239.3.1.129:8008
CCTV-1,http://goo.bkpcp.top/mg/cctv1
CCTV-1,rtmp://weishi.hyuui.top/weishi/1234_cctv1A
CCTV-1,http://171.113.216.147:4022/rtp/239.254.96.96:8550
CCTV-1,http://113.106.171.234:8899/rtp/239.20.0.96:3016
CCTV-1,http://106.116.243.22:9999/rtp/239.254.200.45:8008
CCTV-1,http://115.171.216.80:4000/rtp/225.1.8.1:8008
CCTV-1,http://115.171.216.80:4000/rtp/225.1.8.33:8002
CCTV-1,http://115.171.216.80:4000/rtp/225.1.8.81:8176
CCTV-1,http://115.171.216.80:4000/rtp/225.1.8.194:4120
CCTV-2,http://zwhl.ats.ink:8012/rtp/239.3.1.60:8084
CCTV-2,http://goo.bkpcp.top/mg/cctv2
CCTV-2,http://171.113.216.147:4022/rtp/239.69.1.102:10250
CCTV-2,http://113.106.171.234:8899/rtp/239.20.0.197:2192
CCTV-2,http://106.116.243.22:9999/rtp/239.254.200.158:6000
CCTV-2,http://115.171.216.80:4000/rtp/225.1.8.2:8084
CCTV-2,http://116.21.205.101:8188/udp/239.77.1.158:5146
CCTV-2,http://220.167.170.207:4000/rtp/239.120.1.223:9484
CCTV-2,http://114.100.195.67:4022/rtp/238.1.78.235:7752
CCTV-2,http://220.173.25.153:4022/udp/239.81.0.115:4056
CCTV-3,http://zwhl.ats.ink:8012/rtp/239.3.1.172:8001
CCTV-3,http://goo.bkpcp.top/mg/cctv3
CCTV-3,http://171.113.216.147:4022/rtp/239.69.1.122:10370
CCTV-3,http://113.106.171.234:8899/rtp/239.20.0.28:3292
CCTV-3,http://106.116.243.22:9999/rtp/239.254.201.152:7205
CCTV-3,http://115.171.216.80:4000/rtp/225.1.8.88:8000
CCTV-3,http://116.21.205.101:8188/udp/239.77.0.169:5146
CCTV-3,http://220.167.170.207:4000/rtp/239.120.1.88:9420
CCTV-3,http://114.100.195.67:4022/rtp/238.1.78.170:7232
CCTV-3,http://220.173.25.153:4022/udp/239.81.0.231:4056
CCTV-4,http://zwhl.ats.ink:8012/rtp/239.3.1.105:8092
CCTV-4,http://goo.bkpcp.top/mg/cctv4
CCTV-4,http://171.113.216.147:4022/rtp/239.69.1.138:10466
CCTV-4,http://113.106.171.234:8899/rtp/239.20.0.16:3340
CCTV-4,http://106.116.243.22:9999/rtp/239.254.200.190:6307
CCTV-4,http://115.171.216.80:4000/rtp/225.1.8.4:8092
CCTV-4,http://116.21.205.101:8188/udp/239.77.1.163:5146
CCTV-4,http://220.167.170.207:4000/rtp/239.120.1.159:9012
CCTV-4,http://114.100.195.67:4022/rtp/238.1.78.236:7760
CCTV-4,http://220.173.25.153:4022/udp/239.81.0.96:4056
CCTV-5,http://zwhl.ats.ink:8012/rtp/239.3.1.173:8001
CCTV-5,http://goo.bkpcp.top/mg/cctv5
CCTV-5,http://222.218.122.23:8188/udp/239.81.0.232:4056
CCTV-5,http://171.113.216.147:4022/rtp/239.69.1.123:10376
CCTV-5,http://113.106.171.234:8899/rtp/239.20.0.30:3284
CCTV-5,http://106.116.243.22:9999/rtp/239.254.201.153:7206
CCTV-5,http://115.171.216.80:4000/rtp/225.1.8.89:8000
CCTV-5,http://116.21.205.101:8188/udp/239.77.0.170:5146
CCTV-5,http://220.167.170.207:4000/rtp/239.120.1.46:8248
CCTV-5,http://114.100.195.67:4022/rtp/238.1.78.171:7240
CCTV-5+,http://zwhl.ats.ink:8012/rtp/239.3.1.130:8004
CCTV-5+,http://222.218.122.23:8188/udp/239.81.0.101:4056
CCTV-5+,http://171.113.216.147:4022/rtp/239.254.96.234:9484
CCTV-5+,http://113.106.171.234:8899/rtp/239.20.0.203:2204
CCTV-5+,http://106.116.243.22:9999/rtp/239.254.200.46:8004
CCTV-5+,http://115.171.216.80:4000/rtp/225.1.8.20:8004
CCTV-5+,http://116.21.205.101:8188/udp/239.77.0.87:5146
CCTV-5+,http://116.21.205.101:8188/udp/239.77.1.31:5146
CCTV-5+,http://220.167.170.207:4000/rtp/239.120.1.245:9428
