央视卫视,#genre#
CCTV-1,http://zwhl.ats.ink:8012/rtp/239.3.1.129:8008
CCTV-1,http://goo.bkpcp.top/mg/cctv1
CCTV-1,rtmp://weishi.hyuui.top/weishi/1234_cctv1A
CCTV-1,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv1_mbd.m3u8?auth_key=1758234710-1-a6eb01eb50014ba889def6f10258de94-01afa8c885ea60eff364fa796f09ba10&yid=a6eb01eb50014ba889def6f10258de94
CCTV-1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMS9pbmRleC5tM3U4
CCTV-1,https://iptv.catvod.com/catvod_com.php?id=cctv1&token=6065a1612a2fea02eee5fd6eb6e7dbc9f9744a5f70f4301467daf8c4dd3a141a%3A1757928799
CCTV-1,https://iptv.catvod.com/catvod_com.php?id=cctv1&token=9f329ad2f1dd64abe437182879c71a8dc41c944b51705650f0612483e7bb2896%3A1758213419
CCTV-1,http://113.106.171.234:8899/rtp/239.20.0.96:3016
CCTV-1,http://113.106.171.234:8899/rtp/239.20.0.104:2006
CCTV-1,http://144.255.81.58:8664/udp/239.21.1.120:5002
CCTV-2,http://zwhl.ats.ink:8012/rtp/239.3.1.60:8084
CCTV-2,http://goo.bkpcp.top/mg/cctv2
CCTV-2,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv2_mbd.m3u8?auth_key=1757742667-1-a6eb01eb50014ba889def6f10258de94-d155cc0e64d7718756392c02e830d045&yid=a6eb01eb50014ba889def6f10258de94
CCTV-2,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv2_mbd.m3u8?auth_key=1757832240-1-a6eb01eb50014ba889def6f10258de94-f01eed4d053ebbd5f20b4afaa0c3acfe&yid=a6eb01eb50014ba889def6f10258de94
CCTV-2,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv2_mbd.m3u8?auth_key=1757919656-1-a6eb01eb50014ba889def6f10258de94-e83c942a620c708a116db699413425b4&yid=a6eb01eb50014ba889def6f10258de94
CCTV-2,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv2_mbd.m3u8?auth_key=1758036720-1-a6eb01eb50014ba889def6f10258de94-b3dcc268b0a71d8ebdf7741e64d34d81&yid=a6eb01eb50014ba889def6f10258de94
CCTV-2,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv2_mbd.m3u8?auth_key=1758087502-1-a6eb01eb50014ba889def6f10258de94-06aecae1ddc8ed2eaf36433681521729&yid=a6eb01eb50014ba889def6f10258de94
CCTV-2,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv2_mbd.m3u8?auth_key=1758179540-1-a6eb01eb50014ba889def6f10258de94-59d7428f98e64f3da7f72bb44d1dbede&yid=a6eb01eb50014ba889def6f10258de94
CCTV-2,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv2_mbd.m3u8?auth_key=1758234728-1-a6eb01eb50014ba889def6f10258de94-09b82d35cc5ca779b212137bfca4e919&yid=a6eb01eb50014ba889def6f10258de94
CCTV-2,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMi9pbmRleC5tM3U4
CCTV-3,http://zwhl.ats.ink:8012/rtp/239.3.1.172:8001
CCTV-3,http://goo.bkpcp.top/mg/cctv3
