央视频道,#genre#
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-1,http://zwhl.ats.ink:8012/rtp/239.3.1.129:8008
CCTV-1,http://zwhl.ats.ink:8012/rtp/239.3.1.129:8008
CCTV-1,http://iptv.101465.xyz:8888/rtp/239.3.1.129:8008
CCTV-1,http://iptv.101465.xyz:8888/rtp/239.3.1.129:8008
CCTV-1,http://www.sesamehome.win:8012/rtp/239.3.1.129:8008
CCTV-1,http://www.sesamehome.win:8012/rtp/239.3.1.129:8008
CCTV-1,http://miwifi.dbus.io:8622/rtp/239.3.1.129:8008
CCTV-1,http://miwifi.dbus.io:8622/rtp/239.3.1.129:8008
CCTV-1,http://dentist.dsmv.top:7777/udp/239.49.8.19:9614
CCTV-2,http://zwhl.ats.ink:8012/rtp/239.3.1.60:8084
CCTV-2,http://iptv.101465.xyz:8888/rtp/239.3.1.60:8084
CCTV-2,http://www.sesamehome.win:8012/rtp/239.3.1.60:8084
CCTV-2,http://miwifi.dbus.io:8622/rtp/239.3.1.60:8084
CCTV-2,http://dentist.dsmv.top:7777/udp/239.49.8.50:9802
CCTV-2,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.50:9802
CCTV-2,http://password.266999.xyz:55555/udp/239.49.8.50:9802
CCTV-2,http://111.221.137.155:44330/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://www.wxzmz.com:8800/udp/239.49.8.50:9802
CCTV-3,http://zwhl.ats.ink:8012/rtp/239.3.1.172:8001
CCTV-3,http://iptv.101465.xyz:8888/rtp/239.3.1.172:8001
CCTV-3,http://www.sesamehome.win:8012/rtp/239.3.1.172:8001
CCTV-3,http://miwifi.dbus.io:8622/rtp/239.3.1.172:8001
CCTV-3,http://dentist.dsmv.top:7777/udp/239.49.8.74:8000
CCTV-3,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.74:8000
CCTV-3,http://password.266999.xyz:55555/udp/239.49.8.74:8000
CCTV-3,http://111.221.137.155:44330/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://www.wxzmz.com:8800/udp/239.49.8.74:8000
CCTV-4,http://zwhl.ats.ink:8012/rtp/239.3.1.105:8092
