央视频道,#genre#
CCTV-1,https://live.chinacert.cftest5.cn/cnmg/live/608807420
CCTV-1,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv1.php
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV-2,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv2.php
CCTV-2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV-2,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-3,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv3.php
CCTV-3,https://live.chinacert.cftest5.cn/cnmg/live/624878271
CCTV-3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV-3,http://204.12.221.218:8181/3m1080p/cctv3.m3u8
CCTV-3,http://173.208.212.130:8181/720p/cctv3.m3u8
CCTV-4,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv4.php
CCTV-4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV-4,http://204.12.221.218:8181/3m1080p/cctv4.m3u8
CCTV-4,http://173.208.212.130:8181/1080p/cctv4.m3u8
CCTV-4,http://173.208.212.130:8181/720p/cctv4.m3u8
CCTV-5,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv5.php
CCTV-5,http://204.12.221.218:8181/3m1080p/cctv5.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
