山东,#genre#
山东卫视,http://mg.hmysapp.cn:177/卫视/山东卫视.php?id=301
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
山东卫视,http://39.77.22.252:4002/rtp/239.253.254.23:8000
山东卫视,http://39.77.22.252:4002/rtp/239.253.254.22:8000
山东教育,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
济南新闻综合,http://144.255.31.236:6688/udp/239.21.1.94:5002
济南教育,http://144.255.31.236:6688/udp/239.21.1.133:5002
青岛QTV1,http://39.77.22.252:4002/rtp/239.253.254.249:8000
青岛QTV1,http://39.77.27.90:4002/rtp/239.253.254.249:8000
青岛QTV1,http://39.77.20.62:4002/rtp/239.253.254.249:8000
青岛QTV1,http://39.77.26.135:4002/rtp/239.253.254.249:8000
青岛QTV1,http://39.77.26.255:4002/rtp/239.253.254.249:8000
青岛QTV2,http://39.77.22.252:4002/rtp/239.253.254.250:8000
青岛QTV2,http://39.77.159.240:4002/rtp/239.253.254.250:8000
青岛QTV2,http://39.77.158.228:4002/rtp/239.253.254.250:8000
青岛QTV2,http://39.77.24.219:4002/rtp/239.253.254.250:8000
青岛QTV2,http://39.77.27.90:4002/rtp/239.253.254.250:8000
青岛QTV3,http://39.77.26.255:4002/rtp/239.253.254.251:8000
青岛QTV3,http://39.77.22.252:4002/rtp/239.253.254.251:8000
青岛QTV3,http://39.77.27.90:4002/rtp/239.253.254.251:8000
青岛QTV3,http://39.77.24.219:4002/rtp/239.253.254.251:8000
青岛QTV3,http://39.77.20.62:4002/rtp/239.253.254.251:8000
青岛QTV4,http://39.77.27.90:4002/rtp/239.253.254.252:8000
青岛QTV4,http://39.77.22.252:4002/rtp/239.253.254.252:8000
青岛QTV4,http://39.77.20.62:4002/rtp/239.253.254.252:8000
青岛QTV4,http://39.77.26.135:4002/rtp/239.253.254.252:8000
青岛QTV4,http://39.77.26.255:4002/rtp/239.253.254.252:8000
青岛综合,http://39.77.26.255:4002/rtp/239.253.254.243:8000
青岛综合,http://39.77.22.252:4002/rtp/239.253.254.243:8000
青岛综合,http://39.77.27.90:4002/rtp/239.253.254.243:8000
青岛综合,http://39.77.159.240:4002/rtp/239.253.254.243:8000
青岛综合,http://39.77.20.62:4002/rtp/239.253.254.243:8000
青岛生活,http://39.77.27.90:4002/rtp/239.253.254.244:8000
青岛生活,http://39.77.22.252:4002/rtp/239.253.254.244:8000
青岛生活,http://39.77.24.219:4002/rtp/239.253.254.244:8000
青岛生活,http://39.77.158.228:4002/rtp/239.253.254.244:8000
青岛生活,http://39.77.159.240:4002/rtp/239.253.254.244:8000
黄岛生活,http://1.94.31.214/php/qilu.php?id=qdhdsh
崂山电视台,http://39.77.22.252:4002/rtp/239.253.254.242:8000
崂山电视台,http://39.77.27.90:4002/rtp/239.253.254.242:8000
崂山电视台,http://39.77.26.255:4002/rtp/239.253.254.242:8000
崂山电视台,http://39.77.159.240:4002/rtp/239.253.254.242:8000
崂山电视台,http://39.77.20.62:4002/rtp/239.253.254.242:8000
莱西综合频道,http://39.77.22.252:4002/rtp/239.253.254.247:8000
莱西综合频道,http://39.77.158.228:4002/rtp/239.253.254.247:8000
莱西综合频道,http://39.77.26.255:4002/rtp/239.253.254.247:8000
莱西综合频道,http://39.77.159.240:4002/rtp/239.253.254.247:8000
莱西综合频道,http://39.77.20.62:4002/rtp/239.253.254.247:8000
烟台新闻综合,http://144.255.31.236:6688/udp/239.21.1.116:5002
烟台经济科技,http://144.255.31.236:6688/udp/239.21.1.205:5002
烟台影视,http://144.255.31.236:6688/udp/239.21.1.204:5002
淄博新闻综合,http://144.255.31.236:6688/udp/239.21.1.84:5002
淄博影视,http://144.255.31.236:6688/udp/239.21.1.182:5002
潍坊新闻综合,http://1.94.31.214/php/qilu.php?id=wfxwzh
潍坊新闻综合,http://144.255.31.236:6688/udp/239.21.1.77:5002
潍坊经济生活,http://144.255.31.236:6688/udp/239.21.1.78:5002
潍坊影视,http://1.94.31.214/php/qilu.php?id=wfyswy
寿光蔬菜,http://144.255.31.236:6688/udp/239.21.1.218:5002
潍坊高新区,http://1.94.31.214/php/qilu.php?id=wfgxq
济宁综合,http://144.255.31.236:6688/udp/239.21.2.19:5002
东平综合,http://1.94.31.214/php/qilu.php?id=tadpzh
东平综合,http://144.255.31.236:6688/udp/239.21.1.216:5002
日照岚山,http://144.255.31.236:6688/udp/239.21.1.209:5002
德州新闻综合,http://1.94.31.214/php/qilu.php?id=dzxwzh
德州经济生活,http://1.94.31.214/php/qilu.php?id=dzjjsh
聊城民生,http://144.255.31.236:6688/udp/239.21.1.254:5002
莘县综合,http://1.94.31.214/php/qilu.php?id=lcsxzh
莘县综合,http://144.255.31.236:6688/udp/239.21.1.211:5002
滨州综合,http://144.255.31.236:6688/udp/239.21.1.238:5002
单县综合,http://1.94.31.214/php/qilu.php?id=hzsxzh
单县综合,http://144.255.31.236:6688/udp/239.21.2.21:5002
巨野新闻,http://1.94.31.214/php/qilu.php?id=hzjyxw
巨野新闻,http://144.255.31.236:6688/udp/239.21.1.215:5002
郓城新闻,http://1.94.31.214/php/qilu.php?id=hzycxw
商河综合,http://1.94.31.214/php/qilu.php?id=jnshzh
长清新闻,http://1.94.31.214/php/qilu.php?id=jncqxw
无棣综合,http://1.94.31.214/php/qilu.php?id=bzwdzh
