央视频道,#genre#
CCTV-1,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv1
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-1,http://goo.bkpcp.top/mg/cctv1
CCTV-1,https://tvpull.careryun.com/tv/cctv1.m3u8
CCTV-1,https://www.shqsy.com/tv/zb/jxyh.php?id=cctv1
CCTV-1,http://47.92.130.115:9000/TVOD/1000000001000018602/ystenlive/index.m3u8?ace
CCTV-1,http://111.160.27.70:35793/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://60.214.104.110:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://175.18.189.238:9998/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://222.174.239.62:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv2
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-2,http://goo.bkpcp.top/mg/cctv2
CCTV-2,https://tvpull.careryun.com/tv/cctv2.m3u8
CCTV-2,https://www.shqsy.com/tv/zb/jxyh.php?id=cctv2
CCTV-2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://47.92.130.115:9000/TVOD/1000000001000023315/ystenlive/index.m3u8?ace
CCTV-2,http://60.214.104.110:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://175.18.189.238:9998/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.174.239.62:352/tsfile/live/0002_1.m3u8
CCTV-3,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv3
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-3,http://goo.bkpcp.top/mg/cctv3
CCTV-3,https://tvpull.careryun.com/tv/cctv3.m3u8
CCTV-3,https://www.shqsy.com/tv/zb/jxyh.php?id=cctv3
CCTV-3,http://47.92.130.115:9000/TVOD/1000000001000013682/ystenlive/index.m3u8?ace
CCTV-3,http://175.18.189.238:9998/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://222.174.239.62:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://111.29.9.33:6610/000000001000/1000000001000011218/index.m3u8?channel-id=bestzb&Contentid=1000000001000011218&livemode=1&stbId=3
CCTV-4,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv4
CCTV-4,http://j.x.bkpcp.top/jx/CCTV4HD
CCTV-4,http://goo.bkpcp.top/mg/cctv4
CCTV-4,https://www.shqsy.com/tv/zb/jxyh.php?id=cctv4
CCTV-4,http://47.92.130.115:9000/TVOD/1000000005000265004/ystenlive/index.m3u8?ace
CCTV-4,http://60.214.104.110:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://175.18.189.238:9998/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://222.174.239.62:352/tsfile/live/0004_1.m3u8
CCTV-4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV-5,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv5
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5,http://goo.bkpcp.top/mg/cctv5
CCTV-5,https://tvpull.careryun.com/tv/cctv5.m3u8
CCTV-5,https://www.shqsy.com/tv/zb/jxyh.php?id=cctv5
CCTV-5,http://47.92.130.115:9000/TVOD/1000000005000025222/ystenlive/index.m3u8?ace
CCTV-5,http://111.160.27.70:35793/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
