央视卫视,#genre#
CCTV-1,http://1.58.244.209:9003//hls/101/index.m3u8$白名单
CCTV-1,http://goo.bkpcp.top/mg/cctv1$白名单
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1$白名单
CCTV-1,rtsp://60.13.39.18/PLTV/88888910/224/3221225567/10000100000000060000000000107347_0.smil$白名单
CCTV-1,http://101.66.198.95:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-1,http://101.66.198.85:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-1,http://123.53.212.172:9901/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-1,http://101.66.199.24:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-1,http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-1,http://101.66.199.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-1,http://121.232.178.68:60001/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-1,http://101.66.199.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源-1920x1080
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8$订阅源-1920x1080
CCTV-1,http://218.15.20.81:3388/hls/1/index.m3u8$订阅源-1920x1080
CCTV-1,http://tv.nezha.su:35455/gaoma/cctv1.m3u8$订阅源-1920x1080
CCTV-1,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8$订阅源-1920x1080
CCTV-1,http://218.93.208.172:35455/migu/608807420.m3u8?migutoken=c1e47192e21ebd32f0cc762a6749923a27468f3c407786209ce921f54a3faab96bf61281f3baee22f2ea266b1ec7e46d7bdfab0916f461bf38474fe38d0bdb2dcc56ee56853b8d6c509d866d80$订阅源-1920x1080
CCTV-1,http://2.itv.nctv.top:54321/gaoma/cctv1.m3u8$订阅源-1920x1080
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$订阅源-1920x1080
CCTV-2,http://1.58.244.209:9003//hls/102/index.m3u8$白名单
CCTV-2,http://goo.bkpcp.top/mg/cctv2$白名单
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2$白名单
CCTV-2,rtsp://60.13.39.18/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil$白名单
CCTV-2,http://36.44.157.100:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-2,http://123.52.110.154:9901/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV-2,http://101.66.198.95:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-2,http://101.66.199.24:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-2,http://58.243.224.244:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-2,http://101.66.199.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-2,http://123.52.108.49:9901/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV-2,http://121.232.178.68:60001/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV-2,http://101.66.199.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源-1920x1080
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8$订阅源-1920x1080
CCTV-2,http://218.15.20.81:3388/hls/2/index.m3u8$订阅源-1920x1080
CCTV-2,http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8$订阅源-1920x1080
CCTV-2,http://218.93.208.172:35455/migu/631780532.m3u8?migutoken=f37996961dda807c76bd64f9a2747f07f7fd95917e411e96a40281fd628bc4000eb7f71344d3bca848bfba138c3988d53652cdbc6fc8225515f1c0e1ea6c8920e7d1e957628a334e765280cc07$订阅源-1920x1080
CCTV-2,http://2.itv.nctv.top:54321/gaoma/cctv2.m3u8$订阅源-1920x1080
CCTV-2,http://1752e145z8.vicp.fun:35455/gaoma/cctv2.m3u8$订阅源-1920x1080
CCTV-3,http://1.58.244.209:9003//hls/103/index.m3u8$白名单
CCTV-3,http://goo.bkpcp.top/mg/cctv3$白名单
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3$白名单
CCTV-3,rtsp://60.13.39.18/PLTV/88888910/224/3221225598/10000100000000060000000000295671_0.smil$白名单
CCTV-3,http://36.44.157.100:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-3,http://123.52.110.154:9901/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV-3,http://101.66.198.95:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-3,http://101.66.198.85:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-3,http://123.53.212.172:9901/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV-3,http://101.66.199.24:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-3,http://123.52.108.49:9901/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV-3,http://121.232.178.68:60001/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV-3,http://101.66.199.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源-1920x1080
CCTV-3,http://218.15.20.81:3388/hls/3/index.m3u8$订阅源-1920x1080
CCTV-3,http://xiaoya.crccxw.top:35455/gaoma/cctv3.m3u8$订阅源-1920x1080
CCTV-3,http://218.93.208.172:35455/migu/624878271.m3u8?migutoken=fc4d3188808753792a59fb9fb632ad0e1d099d6828db8758f8c977a28dc480e969bef66e8cd942d53ce07a039791c90b959a0f75df560f5966e3f5ed7c8cf5bbb0fac0f4394f21d52636ca79cb$订阅源-1920x1080
CCTV-3,http://2.itv.nctv.top:54321/gaoma/cctv3.m3u8$订阅源-1920x1080
CCTV-3,http://1752e145z8.vicp.fun:35455/gaoma/cctv3.m3u8$订阅源-1920x1080
CCTV-3,https://hyf000.eu.org/live/80947108.php?id=CCTV3$订阅源-1920x1080
CCTV-4,http://1.58.244.209:9003//hls/104/index.m3u8$白名单
CCTV-4,http://goo.bkpcp.top/mg/cctv4$白名单
CCTV-4,rtsp://60.13.39.18/PLTV/88888910/224/3221225850/376430583.smil$白名单
CCTV-4,http://z.b.bkpcp.top/m.php?id=CCTV-4国际$订阅源-1920x1080
CCTV-4,http://36.44.157.100:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-4,http://123.52.110.154:9901/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV-4,http://101.66.198.95:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-4,http://101.66.198.85:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-4,http://101.66.199.24:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-4,http://58.243.224.244:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-4,http://101.66.199.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-4,http://123.52.108.49:9901/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV-4,http://101.66.199.8:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-4,http://api2.52tb.xyz/info?id=5&token=20230120rdbtgv$订阅源-1920x1080
CCTV-4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$订阅源-1920x1080
CCTV-4,http://218.15.20.81:3388/hls/30/index.m3u8$订阅源-1920x1080
CCTV-4,http://xiaoya.crccxw.top:35455/gaoma/cctv4.m3u8$订阅源-1920x1080
CCTV-4,http://218.93.208.172:35455/migu/631780421.m3u8?migutoken=c7f507bbd9cce24c2acdc93defad48a900f168c4ca906d6038ab0f6139f63ebe0ddaadfce8581b4e0014595c5d9de27f08f2398874e7990b2f98bca8c5e37775005a38dfdd40f4ea9bbfa10d23$订阅源-1920x1080
CCTV-4,http://2.itv.nctv.top:54321/gaoma/cctv4.m3u8$订阅源-1920x1080
CCTV-4,http://1752e145z8.vicp.fun:35455/gaoma/cctv4.m3u8$订阅源-1920x1080
CCTV-5,http://goo.bkpcp.top/mg/cctv5$白名单
CCTV-5,rtsp://60.13.39.18/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil$白名单
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5p\$订阅源-1920x1080
CCTV-5,http://101.66.198.95:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-5,http://101.66.198.85:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-5,http://123.53.212.172:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5,http://101.66.199.24:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-5,http://101.66.199.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-5,http://101.66.199.8:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-5,http://api3.52tb.xyz/info?id=7&token=20230402fxrjwi$订阅源-1920x1080
CCTV-5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源-1920x1080
CCTV-5,http://218.15.20.81:3388/hls/4/index.m3u8$订阅源-1920x1080
CCTV-5,http://xiaoya.crccxw.top:35455/gaoma/cctv5.m3u8$订阅源-1920x1080
CCTV-5,http://218.93.208.172:35455/migu/641886683.m3u8?migutoken=87d52e3d24e7d2e911e3dfd7ea18495fc128afee9e8b63e2945bdf50bb2105992d65245e2b914f41bb1b7218c76012d8e20573dfc0ca6ff336e3ba39c0a26c95030a5f99b9264b0583d92caea8$订阅源-1920x1080
CCTV-5,http://2.itv.nctv.top:54321/gaoma/cctv5.m3u8$订阅源-1920x1080
CCTV-5,http://1752e145z8.vicp.fun:35455/gaoma/cctv5.m3u8$订阅源-1920x1080
CCTV-5,https://hyf000.eu.org/live/80947108.php?id=CCTV5$订阅源-1920x1080
CCTV-5,http://39.170.52.236:808/hls/5/index.m3u8$订阅源-1920x1080
CCTV-5,http://116.77.32.59:8277/streams/d/cctv5/playlist.m3u8$订阅源-1280x720
CCTV-5,http://fm1077.serv00.net/Smart.php?id=cctv5$订阅源-1280x720
CCTV-6,http://1.58.244.209:9003//hls/106/index.m3u8$白名单
CCTV-6,http://goo.bkpcp.top/mg/cctv6$白名单
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6$白名单
CCTV-6,rtsp://60.13.39.18/PLTV/88888910/224/3221225600/10000100000000060000000000295673_0.smil$白名单
CCTV-6,http://101.66.198.95:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-6,http://101.66.198.85:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-6,http://123.53.212.172:9901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV-6,http://101.66.199.24:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-6,http://101.66.199.10:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-6,http://123.52.108.49:9901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV-6,http://121.232.178.68:60001/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV-6,http://101.66.199.8:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-6,http://api2.52tb.xyz/info?id=59&token=20230218zdxlqr$订阅源-1920x1080
CCTV-6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$订阅源-1920x1080
CCTV-6,http://218.15.20.81:3388/hls/16/index.m3u8$订阅源-1920x1080
CCTV-6,http://xiaoya.crccxw.top:35455/gaoma/cctv6.m3u8$订阅源-1920x1080
CCTV-6,http://2.itv.nctv.top:54321/itv/1000000001000001737.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-6,http://1752e145z8.vicp.fun:35455/gaoma/cctv6.m3u8$订阅源-1920x1080
CCTV-6,https://hyf000.eu.org/live/80947108.php?id=CCTV6$订阅源-1920x1080
CCTV-6,http://39.170.52.236:808/hls/6/index.m3u8$订阅源-1920x1080
CCTV-7,http://1.58.244.209:9003//hls/107/index.m3u8$白名单
CCTV-7,http://goo.bkpcp.top/mg/cctv7$白名单
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7$白名单
CCTV-7,rtsp://60.13.39.18/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil$白名单
CCTV-7,http://123.52.110.154:9901/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV-7,http://101.66.198.95:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-7,http://101.66.198.85:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-7,http://101.66.199.24:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-7,http://58.243.224.244:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-7,http://123.52.108.49:9901/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV-7,http://101.66.199.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$订阅源-1920x1080
CCTV-7,http://218.15.20.81:3388/hls/17/index.m3u8$订阅源-1920x1080
CCTV-7,http://xiaoya.crccxw.top:35455/gaoma/cctv7.m3u8$订阅源-1920x1080
CCTV-7,http://2.itv.nctv.top:54321/gaoma/cctv7.m3u8$订阅源-1920x1080
CCTV-7,http://1752e145z8.vicp.fun:35455/gaoma/cctv7.m3u8$订阅源-1920x1080
CCTV-7,https://hyf000.eu.org/live/80947108.php?id=CCTV7$订阅源-1920x1080
CCTV-7,http://39.170.52.236:808/hls/7/index.m3u8$订阅源-1920x1080
CCTV-7,http://fm1077.serv00.net/Smart.php?id=cctv7$订阅源-1280x720
CCTV-7,http://36.40.236.241:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
CCTV-8,http://1.58.244.209:9003//hls/108/index.m3u8$白名单
CCTV-8,http://goo.bkpcp.top/mg/cctv8$白名单
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8$白名单
CCTV-8,rtsp://60.13.39.18/PLTV/88888910/224/3221225601/10000100000000060000000000295674_0.smil$白名单
CCTV-8,http://36.44.157.100:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-8,http://123.52.110.154:9901/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV-8,http://101.66.198.95:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-8,http://101.66.198.85:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-8,http://123.53.212.172:9901/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV-8,http://101.66.199.24:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-8,http://101.66.199.10:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-8,http://123.52.108.49:9901/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV-8,http://121.232.178.68:60001/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV-8,http://101.66.199.8:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-8,http://api2.52tb.xyz/info?id=10&token=20230218zdxlqr$订阅源-1920x1080
CCTV-8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$订阅源-1920x1080
CCTV-8,http://218.15.20.81:3388/hls/18/index.m3u8$订阅源-1920x1080
CCTV-8,http://xiaoya.crccxw.top:35455/gaoma/cctv8.m3u8$订阅源-1920x1080
CCTV-8,http://2.itv.nctv.top:54321/gaoma/cctv8.m3u8$订阅源-1920x1080
CCTV-8,http://1752e145z8.vicp.fun:35455/gaoma/cctv8k_36m.m3u8$订阅源-1920x1080
CCTV-9,http://1.58.244.209:9003//hls/109/index.m3u8$白名单
CCTV-9,http://goo.bkpcp.top/mg/cctv9$白名单
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9$白名单
CCTV-9,rtsp://60.13.39.18/PLTV/88888910/224/3221225575/10000100000000060000000000107355_0.smil$白名单
CCTV-9,http://123.52.110.154:9901/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV-9,http://101.66.198.95:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-9,http://101.66.199.24:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-9,http://58.243.224.244:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-9,http://101.66.199.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-9,http://123.52.108.49:9901/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV-9,http://121.232.178.68:60001/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV-9,http://101.66.199.8:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-9,http://api2.52tb.xyz/info?id=11&token=20230218zdxlqr$订阅源-1920x1080
CCTV-9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$订阅源-1920x1080
CCTV-9,http://218.15.20.81:3388/hls/31/index.m3u8$订阅源-1920x1080
CCTV-9,http://xiaoya.crccxw.top:35455/gaoma/cctv9.m3u8$订阅源-1920x1080
CCTV-9,http://2.itv.nctv.top:54321/gaoma/cctv9.m3u8$订阅源-1920x1080
CCTV-9,http://1752e145z8.vicp.fun:35455/gaoma/cctv9.m3u8$订阅源-1920x1080
CCTV-9,https://hyf000.eu.org/live/80947108.php?id=JD1-10$订阅源-1920x1080
CCTV-9,http://39.170.52.236:808/hls/9/index.m3u8$订阅源-1920x1080
