央视卫视,#genre#
CCTV-1 综合,http://goo.bkpcp.top/mg/CCTV-12社会与法社会与法$订阅源-1920x1080
CCTV-1 综合,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源-1920x1080
CCTV-1 综合,http://182.91.124.60:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-1 综合,http://123.149.1.23:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-1 综合,http://121.17.146.48:50003/hls/1/index.m3u8$订阅源-1920x1080
CCTV-1 综合,http://114.104.171.233:20080/hls/1/index.m3u8$订阅源-1920x1080
CCTV-1 综合,http://ms.fxim.net:808/hls/1/index.m3u8$订阅源-1920x1080
CCTV-1 综合,http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-1 综合,https://zjtv02.tv12.xyz/CCTV-1$订阅源-1920x1080
CCTV-1 综合,http://218.15.20.81:3388/hls/1/index.m3u8$订阅源-1920x1080
CCTV-1 综合,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源-1920x1080
CCTV-1 综合,http://211.67.191.23/hls/cctv1hd/index.m3u8$订阅源-1920x1080
CCTV-1 综合,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-1 综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$订阅源-1920x1080
CCTV-1 综合,http://111.8.96.58:8120/TVOD/6000000001000029752/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV-1 综合,http://218.93.208.172:35455/migu/608807420.m3u8?migutoken=c1e47192e21ebd32f0cc762a6749923a27468f3c407786209ce921f54a3faab96bf61281f3baee22f2ea266b1ec7e46d7bdfab0916f461bf38474fe38d0bdb2dcc56ee56853b8d6c509d866d80$订阅源-1920x1080
CCTV-1 综合,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源-1920x1080
CCTV-1 综合,http://54.180.121.219:35456/jump?url=http%3A%2F%2F54.180.121.219%3A35455%2Fitv%2F1000000005000265001.m3u8%3Fcdn%3Dystenlive$订阅源-1920x1080
CCTV-1 综合,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8$订阅源-1920x1080
CCTV-1 综合,http://227w9f5104.zicp.fun:35455/gaoma/cctv1.m3u8$订阅源-1920x1080
CCTV-2 财经,http://goo.bkpcp.top/mg/CCTV2$订阅源-1920x1080
CCTV-2 财经,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源-1920x1080
CCTV-2 财经,http://182.91.124.60:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-2 财经,http://123.149.1.23:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-2 财经,http://121.17.146.48:50003/hls/2/index.m3u8$订阅源-1920x1080
CCTV-2 财经,http://114.104.171.233:20080/hls/2/index.m3u8$订阅源-1920x1080
CCTV-2 财经,http://ms.fxim.net:808/hls/2/index.m3u8$订阅源-1920x1080
CCTV-2 财经,http://58.243.224.244:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-2 财经,https://zjtv02.tv12.xyz/CCTV-2$订阅源-1920x1080
CCTV-2 财经,http://218.15.20.81:3388/hls/2/index.m3u8$订阅源-1920x1080
CCTV-2 财经,http://211.67.191.23/hls/cctv2hd/index.m3u8$订阅源-1920x1080
CCTV-2 财经,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-2 财经,http://113.86.205.37:808/hls/114/index.m3u8$订阅源-1920x1080
