央视卫视,#genre#
CCTV-1 综合,http://189.1.244.48:50001/TVOD/6000000001000029752/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV-1 综合,http://171.13.115.22:808/hls/1/index.m3u8$订阅源-1920x1080
CCTV-1 综合,http://nhtpwg.serv00.net/best.php?id=1$订阅源-1920x1080
CCTV-1 综合,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$订阅源-1920x1080
CCTV-1 综合,http://app.baiyels.com:50001/TVOD/1000000005000265001/ystenlive/index.m3u8$订阅源-1920x1080
CCTV-1 综合,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010011$订阅源-1920x1080
CCTV-1 综合,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8$订阅源-1920x1080
CCTV-1 综合,http://218.15.20.81:3388/hls/1/index.m3u8$订阅源-1920x1080
CCTV-1 综合,http://www.xiaoya.bond:50001/TVOD/6000000001000029752/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV-1 综合,http://58.58.111.222:808/hls/101/index.m3u8$订阅源-1920x1080
CCTV-1 综合,http://goo.bkpcp.top/mg/cctv1$订阅源-1920x1080
CCTV-1 综合,http://219.135.180.210:18888/hls/1/index.m3u8$订阅源-1920x1080
CCTV-1 综合,http://112.123.206.32:808/hls/1/index.m3u8$订阅源-1920x1080
CCTV-1 综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$订阅源-1920x1080
CCTV-1 综合,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源-1920x1080
CCTV-1 综合,http://43.161.243.227:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-1 综合,http://newtv.fun:35455/gaoma/cctv1.m3u8$订阅源-1920x1080
CCTV-1 综合,http://13937899.xyz:35455/gaoma/cctv1.m3u8$订阅源-1920x1080
CCTV-1 综合,http://b.zgjok.com:35455/gaoma/cctv1.m3u8$订阅源-1920x1080
