央视频道,#genre#
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://115.171.216.84:4000/rtp/225.1.8.33:8002
CCTV-1,http://115.171.216.58:4000/rtp/225.1.8.81:8176
CCTV-1,http://115.171.216.58:4000/rtp/225.1.8.1:8008
CCTV-1,http://115.171.216.58:4000/rtp/225.1.8.33:8002
CCTV-1,http://27.154.97.208:3386/rtp/239.61.3.61:9884
CCTV-1,http://115.171.80.124:1688/rtp/225.1.8.33:8002
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://171.8.171.26:8800/rtp/239.16.20.2:10020
CCTV-2,http://60.4.30.55:8077/rtp/239.253.92.190:6065
CCTV-2,http://27.154.97.208:3386/rtp/239.61.2.174:9032
CCTV-2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8
CCTV-2,http://114.238.59.117:4000/rtp/239.49.8.50:9802
CCTV-2,http://106.87.51.211:8888/rtp/235.254.198.52:1484
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://171.8.84.159:8800/rtp/239.16.20.2:10020
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://27.154.97.208:3386/rtp/239.61.3.34:9722
CCTV-3,http://171.8.84.159:8800/rtp/239.16.20.3:10030
CCTV-3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3,http://115.171.80.124:1688/rtp/225.1.8.88:8000
CCTV-3,http://60.4.30.55:8077/rtp/239.253.92.191:6057
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://112.109.206.183:9999/rtp/239.255.40.195:8208
CCTV-3,http://144.255.16.170:6688/udp/239.21.2.45:5002
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://69.30.246.194/live/cctv4.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4,http://107.150.60.122/live/cctv4k.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV-4,http://www.yanbingg.com:1888/udp/239.94.0.4:5140
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://27.154.97.208:3386/rtp/239.61.2.206:9224
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://111.127.156.64:51234/rtp/239.29.1.134:5000
CCTV-5,http://60.4.30.55:8077/rtp/239.253.92.181:6046
CCTV-5,http://211.158.167.71:8888/udp/225.0.4.143:7980
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://www.yanbingg.com:1888/udp/239.94.0.5:5140
CCTV-5,http://220.176.218.198:9000/udp/239.252.219.198:5140
CCTV-5,http://116.9.34.164:4000/udp/239.81.0.232:4056
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004
CCTV-5+,http://115.171.216.58:4000/rtp/225.1.8.20:8004
CCTV-5+,http://106.87.51.211:8888/rtp/235.254.198.122:1764
CCTV-5+,http://171.8.84.159:8800/rtp/239.16.20.5:10050
CCTV-5+,http://115.171.80.124:1688/rtp/225.1.8.20:8004
CCTV-5+,http://www.yanbingg.com:1888/udp/239.94.0.19:5140
CCTV-5+,http://171.8.171.26:8800/rtp/239.16.20.5:10050
CCTV-5+,http://114.254.83.46:8888/rtp/239.3.1.130:8004
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://27.154.97.208:3386/rtp/239.61.3.36:9734
CCTV-6,http://111.127.156.64:51234/rtp/239.29.1.135:5000
CCTV-6,http://www.yanbingg.com:1888/udp/239.94.0.6:5140
CCTV-6,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV-6,http://171.8.171.26:8800/rtp/239.16.20.6:10060
CCTV-6,http://106.116.126.240:4022/rtp/239.254.201.154:7207
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://60.4.30.55:8077/rtp/239.253.92.194:6059
CCTV-7,http://115.171.216.58:4000/rtp/225.1.8.7:8104
CCTV-7,http://106.87.51.211:8888/rtp/235.254.198.56:1500
CCTV-7,http://171.8.84.159:8800/rtp/239.16.20.51:10510
CCTV-7,http://111.127.156.64:51234/rtp/239.29.0.117:5000
CCTV-7,http://171.8.171.26:8800/rtp/239.16.20.51:10510
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-8,http://107.150.60.122/live/cctv8k.m3u8
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://111.127.156.64:51234/rtp/239.29.1.136:5000
CCTV-8,http://171.8.171.26:8800/rtp/239.16.20.8:10080
CCTV-8,http://115.171.216.58:4000/rtp/225.1.8.85:8000
CCTV-8,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV-8,http://27.154.97.208:3386/rtp/239.61.3.37:9740
CCTV-8,http://115.171.80.124:1688/rtp/225.1.8.85:8000
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://115.171.216.58:4000/rtp/225.1.8.9:8112
CCTV-9,http://171.8.84.159:8800/rtp/239.16.20.9:10090
CCTV-9,http://27.154.97.208:3386/rtp/239.61.2.172:9020
CCTV-9,http://171.8.171.26:8800/rtp/239.16.20.9:10090
CCTV-9,http://60.4.30.55:8077/rtp/239.253.92.107:6020
CCTV-9,http://114.254.83.46:8888/rtp/239.3.1.62:8112
CCTV-9,http://www.yanbingg.com:1888/udp/239.94.0.9:5140
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://www.yanbingg.com:1888/udp/239.94.0.10:5140
CCTV-10,http://27.154.97.208:3386/rtp/239.61.2.176:9044
CCTV-10,http://144.255.16.170:6688/udp/239.21.1.155:5002
CCTV-10,http://220.176.218.198:9000/udp/239.252.220.91:5140
CCTV-10,http://115.171.80.124:1688/rtp/225.1.8.10:8116
CCTV-10,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV-10,http://171.8.171.26:8800/rtp/239.16.20.10:10100
