央视频道,#genre#
CCTV16 4K,http://gxyd.484947.xyz/PLTV/77777777/224/3221225956/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV16 4K,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226825/1.m3u8
CGTN俄语,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/CGTN俄语.php?id=301
CGTN法语,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/CGTN法语.php?id=301
CCTV发现之旅,https://live.chinacert.cftest5.cn/cnmg/live/624878970
CCTV老故事,https://live.chinacert.cftest5.cn/cnmg/live/884121956
CCTV中学生,https://live.chinacert.cftest5.cn/cnmg/live/708869532

卫视频道,#genre#
山东卫视,http://mg.hmysapp.cn:177/卫视/山东卫视.php?id=301
浙江卫视,http://mg.hmysapp.cn:177/卫视/浙江卫视.php?id=301
湖南卫视,http://mg.hmysapp.cn:177/卫视/湖南卫视.php?id=301
北京卫视,http://mg.hmysapp.cn:177/卫视/北京卫视.php?id=301
湖北卫视,http://mg.hmysapp.cn:177/卫视/湖北卫视.php?id=301
安徽卫视,http://mg.hmysapp.cn:177/卫视/安徽卫视.php?id=301
天津卫视,http://mg.hmysapp.cn:177/卫视/天津卫视.php?id=301
重庆卫视,http://mg.hmysapp.cn:177/卫视/重庆卫视.php?id=301
东方卫视,http://mg.hmysapp.cn:177/卫视/东方卫视.php?id=301
甘肃卫视,http://mg.hmysapp.cn:177/卫视/甘肃卫视.php?id=301
广西卫视,http://mg.hmysapp.cn:177/卫视/广西卫视.php?id=301
贵州卫视,http://mg.hmysapp.cn:177/卫视/贵州卫视.php?id=301
海南卫视,http://mg.hmysapp.cn:177/卫视/海南卫视.php?id=301
河北卫视,http://mg.hmysapp.cn:177/卫视/河北卫视.php?id=301
河南卫视,http://mg.hmysapp.cn:177/卫视/河南卫视.php?id=301
吉林卫视,http://mg.hmysapp.cn:177/卫视/吉林卫视.php?id=301
江苏卫视,http://mg.hmysapp.cn:177/卫视/江苏卫视.php?id=301
江西卫视,http://mg.hmysapp.cn:177/卫视/江西卫视.php?id=301
辽宁卫视,http://mg.hmysapp.cn:177/卫视/辽宁卫视.php?id=301
广东卫视,http://mg.hmysapp.cn:177/卫视/广东卫视.php?id=301
黑龙江卫视,http://mg.hmysapp.cn:177/卫视/黑龙江卫视.php?id=301
内蒙古卫视,http://mg.hmysapp.cn:177/卫视/内蒙古卫视.php?id=301
宁夏卫视,http://mg.hmysapp.cn:177/卫视/宁夏卫视.php?id=301
青海卫视,http://mg.hmysapp.cn:177/卫视/青海卫视.php?id=301
山西卫视,http://mg.hmysapp.cn:177/卫视/山西卫视.php?id=301
陕西卫视,http://mg.hmysapp.cn:177/卫视/陕西卫视.php?id=301
四川卫视,http://mg.hmysapp.cn:177/卫视/四川卫视.php?id=301
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
深圳卫视,http://mg.hmysapp.cn:177/卫视/深圳卫视.php?id=301
厦门卫视,http://mg.hmysapp.cn:177/卫视/厦门卫视.php?id=301
云南卫视,http://mg.hmysapp.cn:177/卫视/云南卫视.php?id=301
新疆卫视,http://mg.hmysapp.cn:177/卫视/新疆卫视.php?id=301
西藏卫视,http://mg.hmysapp.cn:177/卫视/西藏卫视.php?id=301
三沙卫视,http://mg.hmysapp.cn:177/卫视/三沙卫视.php?id=301
延边卫视,http://mg.hmysapp.cn:177/卫视/延边卫视.php?id=301
兵团卫视,http://mg.hmysapp.cn:177/卫视/兵团卫视.php?id=301
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://mg.hmysapp.cn:177/卫视/大湾区卫视.php?id=301

高清频道,#genre#
老故事,https://live.chinacert.cftest5.cn/cnmg/live/884121956
发现之旅,https://live.chinacert.cftest5.cn/cnmg/live/624878970
中学生,https://live.chinacert.cftest5.cn/cnmg/live/708869532
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-29.m3u8
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8

儿童频道,#genre#
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
金鹰卡通,https://live.mgtv.com/?channelId=287#video://https://www.mgtv.com/live/
猫和老鼠,https://live.metshop.top/huya/11352879
猫和老鼠,http://cdn.jdshipin.com:8880/huya.php?id=11352879

体育频道,#genre#
CCTV-5,https://live.chinacert.cftest5.cn/cnmg/live/641886683
CCTV-5,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226731/1.m3u8
CCTV-5+,https://live.chinacert.cftest5.cn/cnmg/live/641886773
CCTV-5+,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226711/1.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv
吉林篮球,https://live.chinacert.cftest5.cn/zgst/live/jilin
吉林篮球,http://gxyd.484947.xyz/PLTV/77777777/224/3221225678/index.m3u8?servicetype=3&IASHttpSessionId=OTT
吉林篮球,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226671/1.m3u8
吉林篮球,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
JJ斗地主,https://cdn-3.ttvb.eu.org/douyu/488743

香港频道,#genre#
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://mg.hmysapp.cn:177/港澳台/香港港hk/凤凰卫视香港台.php?id=301
凤凰中文,http://mg.hmysapp.cn:177/港澳台/香港港hk/凤凰卫视中文台.php?id=301
凤凰资讯,http://mg.hmysapp.cn:177/港澳台/香港港hk/凤凰卫视资讯台.php?id=301
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://mg.hmysapp.cn:177/港澳台/香港港hk/翡翠台.php?id=301
明珠台,http://67.220.71.199:2347/livehttpplay?channel_id=30026
明珠台,http://o11.163189.xyz/stream/tvb/mzt/
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt
TVB Plus,http://mg.hmysapp.cn:177/港澳台/香港港hk/TVBplus.php?id=301
TVBS,http://mg.hmysapp.cn:177/港澳台/台湾湾4G/TVBS.php?id=301
华丽翡翠台,http://r.jdshipin.com/thuYX
无线新闻台,http://mg.hmysapp.cn:177/港澳台/香港港hk/无线新闻台.php?id=301
娱乐新闻台,http://mg.hmysapp.cn:177/港澳台/香港港hk/娱乐新闻台.php?id=301
黄金华剧台,https://hls.163189.xyz/163189/71fb62ece10887e8
星河台,https://o11.163189.xyz/stream/live/tvbxh/
翡翠剧集台,https://6.cdn.loc.cc/163189.php?id=tvbd
美亚电影台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=meiya
美亚电影台,http://mg.hmysapp.cn:177/港澳台/香港港hk/美亞電影台.php?id=301
美亚电视剧台,https://tv.zubo.cc.cd/live/rx2/375/32545f856489cb883e0e85b8d6e21b50/index.m3u8
星空卫视,https://stream1.freetv.fun/ec98a9ccdf617ca10e287a87558d44b94346626aea3863392cc314b0fe235dfc.m3u8
HOY TV,https://cdn6.163189.xyz/163189/hoy
HOY TV,https://cdn.163189.xyz/163189/hoy
HOY 78,http://cdn.163189.xyz/live/hoy/stream.m3u8
HOY 78,https://cdn.163189.xyz/163189/hoy78
HOY资讯台,https://cdn.163189.xyz/163189/hoy78
港台电视32,https://cdn.163189.xyz/163189/rthk32
港台电视32,http://cdn.163189.xyz/163189/rthk32
港台电视33,http://cdn6.163189.xyz/163189/cctv1
纬来戏剧台,https://smt.1678520.xyz/163189/ab657380c65c1fd1
纬来体育台,https://smt.1678520.xyz/163189/b10b2645c6d9de2b

澳门频道,#genre#

台湾频道,#genre#
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
民视,rtmp://f13h.mine.nu/sat/tv051
公视,https://cdn12.178.indevs.in/163189/2973b910e7719c08
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
民视影剧台,https://cdn12.178.indevs.in/163189/73d93f1c22fa91d7
东森戏剧台,https://smt.1678520.xyz/163189/f60cd3f14b06dabc
东森洋片台,https://smt.1678520.xyz/163189/cd69d6ff4e8217c7
东森洋片台,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
纬来戏剧台,https://smt.1678520.xyz/163189/ab657380c65c1fd1
纬来体育台,https://smt.1678520.xyz/163189/b10b2645c6d9de2b
纬来电影台,https://smt.1678520.xyz/163189/602e9465658d4f8c
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
三立台湾台,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
靖天戏剧台,https://cdn12.178.indevs.in/163189/177d541552f78003
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
TaiwanPlus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
东森电影台,https://smt.1678520.xyz/163189/a2c09ea65fb10aa2
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/
千禧经典台,http://o11.163189.xyz/stream/live/tvbc/
五星体育台,https://cdn15.163189.xyz/163189/9c893bb003e1c7de
五星体育台,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
Animax,https://stream1.freetv.fun/animax-1.m3u8
Animax,https://amg02159-kcglobal-amg02159c1-samsung-in-521.playouts.now.amagi.tv/playlist/amg02159-kcglobal-animax-samsungin/playlist.m3u8

综艺频道,#genre#
欢乐集结号,https://live.ottiptv.cc/yy/1382735550
欢乐集结号,https://live.ottiptv.cc/yy/1354931582
笑傲江湖 第1季,https://live.ottiptv.cc/yy/1382749896
笑傲江湖 第2季,https://live.ottiptv.cc/yy/1382736914

电影频道,#genre#
五福星,https://live.metshop.top/huya/11282233
邱淑贞,https://live.metshop.top/huya/11352949
港片,https://live.metshop.top/huya/11602043
女神系列,https://live.metshop.top/huya/11336571
经典女神,https://live.metshop.top/huya/11352909
古墓系列,https://live.metshop.top/huya/11352913
赌片,https://live.metshop.top/huya/11342399
科幻动作,https://live.metshop.top/huya/11352964
国产喜剧,https://yylunbo.ottiptv.cc/yy/1382735584
国产喜剧,https://live.ottiptv.cc/yy/1382735584
灾难电影,https://live.metshop.top/huya/11352871
灾难片,https://live.metshop.top/huya/11602075
贺岁合家欢剧场,https://live.metshop.top/huya/11602067
历年贺岁档,https://live.metshop.top/huya/11601986
猫和老鼠,https://live.metshop.top/huya/11352879
猫和老鼠,http://cdn.jdshipin.com:8880/huya.php?id=11352879

游戏赛事,#genre#
英雄联盟,https://live.ottiptv.cc/huya/660000
王者荣耀,https://live.ottiptv.cc/huya/660002
和平精英,https://live.ottiptv.cc/huya/660006
和平精英,https://cdn-3.ttvb.eu.org/douyu/999
穿越火线,https://live.ottiptv.cc/huya/660101
绝地求生,https://cdn-3.ttvb.eu.org/douyu/100

山东,#genre#
山东卫视,http://mg.hmysapp.cn:177/卫视/山东卫视.php?id=301
济南新闻综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8

北京,#genre#
北京卫视,http://mg.hmysapp.cn:177/卫视/北京卫视.php?id=301
北京淘剧场,https://live.chinacert.cftest5.cn/zgst/live/beijing
北京淘剧场,http://gxyd.484947.xyz/PLTV/77777777/224/3221225651/index.m3u8?servicetype=3&IASHttpSessionId=OTT
北京淘剧场,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226719/1.m3u8
北京淘剧场,https://live.ottiptv.cc/yy/1382744423
北京淘剧场,https://live.douyin.com/497532580914
北京淘电影,https://live.chinacert.cftest5.cn/zgst/live/beijing
北京淘电影,http://gxyd.484947.xyz/PLTV/77777777/224/3221225651/index.m3u8?servicetype=3&IASHttpSessionId=OTT
北京淘电影,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226719/1.m3u8
北京淘电影,https://live.ottiptv.cc/yy/1382744423
北京淘电影,https://live.douyin.com/497532580914
北京淘Baby,https://live.chinacert.cftest5.cn/zgst/live/beijing
北京淘Baby,http://gxyd.484947.xyz/PLTV/77777777/224/3221225651/index.m3u8?servicetype=3&IASHttpSessionId=OTT
北京淘Baby,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226719/1.m3u8
北京淘Baby,https://live.ottiptv.cc/yy/1382744423
北京淘Baby,https://live.douyin.com/497532580914
北京萌宠TV,https://live.chinacert.cftest5.cn/zgst/live/beijing
北京萌宠TV,http://gxyd.484947.xyz/PLTV/77777777/224/3221225651/index.m3u8?servicetype=3&IASHttpSessionId=OTT
北京萌宠TV,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226719/1.m3u8
北京萌宠TV,https://live.ottiptv.cc/yy/1382744423
北京萌宠TV,https://live.douyin.com/497532580914

上海,#genre#
东方卫视,http://mg.hmysapp.cn:177/卫视/东方卫视.php?id=301
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
上海纪实,https://stream1.freetv.fun/shang-hai-ji-shi-ren-wen-1.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8
上海金山电视台,https://live.chinacert.cftest5.cn/zgst/live/dongfang
上海金山电视台,http://cdn.jdshipin.com/kkxw.php?id=1
上海金山电视台,http://jsmov2.a.yximgs.com/bs3/video-hls/5222205346628851891_hlsb.m3u8
上海金山电视台,http://jsmov2.a.yximgs.com/bs3/video-hls/5218546164654879826_hlsb.m3u8
上海金山电视台,http://gxyd.484947.xyz/PLTV/77777777/224/3221225718/index.m3u8?servicetype=3&IASHttpSessionId=OTT
东方影视,https://live.chinacert.cftest5.cn/zgst/live/dongfang
东方影视,http://cdn.jdshipin.com/kkxw.php?id=1
东方影视,http://jsmov2.a.yximgs.com/bs3/video-hls/5222205346628851891_hlsb.m3u8
东方影视,http://jsmov2.a.yximgs.com/bs3/video-hls/5218546164654879826_hlsb.m3u8
东方影视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225718/index.m3u8?servicetype=3&IASHttpSessionId=OTT
东方财经,https://live.chinacert.cftest5.cn/zgst/live/dongfang
东方财经,http://cdn.jdshipin.com/kkxw.php?id=1
东方财经,http://jsmov2.a.yximgs.com/bs3/video-hls/5222205346628851891_hlsb.m3u8
东方财经,http://jsmov2.a.yximgs.com/bs3/video-hls/5218546164654879826_hlsb.m3u8
东方财经,http://gxyd.484947.xyz/PLTV/77777777/224/3221225718/index.m3u8?servicetype=3&IASHttpSessionId=OTT
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-29.m3u8
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8?zshangd

广东,#genre#
广东卫视,http://mg.hmysapp.cn:177/卫视/广东卫视.php?id=301
广东体育,http://r.jdshipin.com/LiYdg
广东体育,https://cdn2.163189.xyz/163189/gdty
广东影视,https://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/01.m3u8?&HlsSubType=&encrypt=
大湾区卫视,http://mg.hmysapp.cn:177/卫视/大湾区卫视.php?id=301
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv
深圳卫视,http://mg.hmysapp.cn:177/卫视/深圳卫视.php?id=301
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv
中山综合,http://v.zsbtv.com.cn/lsdream/qTl38me/1000/live.m3u8
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv
潮州综合,http://l2tp.yeedah.xyz:8000/udp/239.253.43.70:5146
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
韶关综合,https://www.sgmsw.cn/v/tv?spm=0.0.0.0.nRYAvk&id=SB05RIYZOU8JR418AUQOF62CAJQ08D0E
河源综合,https://www.hyrtv.cn/itv/zhds/
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv

湖南,#genre#
湖南卫视,http://mg.hmysapp.cn:177/卫视/湖南卫视.php?id=301
湖南金鹰卡通,https://live.mgtv.com/?channelId=287#video://https://www.mgtv.com/live/
邵阳新闻综合,https://live2.sytv.net.cn/xwzh/playlist.m3u8?sign=ac8d4f8b86ba75dfe5673bfb49d3563d&t=1739959818

浙江,#genre#
浙江卫视,http://mg.hmysapp.cn:177/卫视/浙江卫视.php?id=301
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8

江苏,#genre#
江苏卫视,http://mg.hmysapp.cn:177/卫视/江苏卫视.php?id=301
南京新闻,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京十八,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
无锡新闻,http://stream.thmz.com/wxtv1/playlist.m3u8
无锡新闻,http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=b27ac8431707368778
无锡新闻,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd
无锡新闻,http://stream.thmz.com/wxtv1/sd/live.m3u8
