ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1235 ms, 速率: 0.16 M/s, 分辨率: 1280x720
ID: 528613960795629154, 名称: CCTV-1, 接口: http://115.211.1.213:8001/udp/233.50.200.130:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 264 ms, 速率: 0.00 M/s, 分辨率: None
ID: -165281248031258834, 名称: CCTV-1, 接口: http://171.213.153.77:8188/udp/239.93.0.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 331 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2524052729475365696, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/515.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 3257 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 606 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -9187619416212730564, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/566.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10638 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: -1377638034167847486, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/426.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10605 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: -3682559040878439755, 名称: CCTV-1, 接口: http://110.178.145.178:8188/udp/239.1.1.7:8007, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10861 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4749652209167018907, 名称: CCTV-1, 接口: http://61.159.135.252:4022/rtp/238.255.2.91:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 139 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4289247578932344032, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1605.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -958677103493779579, 名称: CCTV-2, 接口: http://192.151.150.154/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1016 ms, 速率: 0.14 M/s, 分辨率: 1280x720
ID: 8013326514445817315, 名称: CCTV-1, 接口: http://220.176.218.196:9000/udp/239.252.219.200:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 9044 ms, 速率: 0.00 M/s, 分辨率: None
ID: 283618604341516140, 名称: CCTV-1, 接口: http://58.46.28.9:8188/udp/239.76.253.151:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 7477 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2832757850048085365, 名称: CCTV-1, 接口: http://58.46.28.9:8188/udp/239.76.246.151:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 139 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5814946242604834489, 名称: CCTV-1, 接口: http://58.46.28.9:8188/udp/239.76.251.87:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1178 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1843191145747166603, 名称: CCTV-2, 接口: http://rihou.cc:555/tv/[mg]CCTV-02, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -3934289317344906819, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2427.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
