ID: 8705637309590166253, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/739.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 799 ms, 速率: 5.75 M/s, 分辨率: 1280x720
ID: -6507140073255851369, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/865.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 1531764993476119507, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/650.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 3033428955925603344, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/692.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 322 ms, 速率: 46.19 M/s, 分辨率: 1280x720
ID: 4802235152408902860, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/3831.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 776886960819138762, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/608.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 3465 ms, 速率: 1.14 M/s, 分辨率: 1280x720
ID: 1278127085211391833, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/789.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 5829330859024314518, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/3959.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 556 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 964457771177775818, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.1:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 554 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -1632055962617743147, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/356.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1591081568039372567, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/250.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 446 ms, 速率: 11.46 M/s, 分辨率: 1280x720
ID: -958677103493779579, 名称: CCTV-2, 接口: http://192.151.150.154/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 281 ms, 速率: 3.09 M/s, 分辨率: 1280x720
ID: -2651803793678475500, 名称: CCTV-1, 接口: http://202.107.163.231:5555/udp/238.125.5.96:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 5007 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2868470668166216516, 名称: CCTV-1, 接口: http://220.167.170.212:4000/rtp/239.120.1.119:8260, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 5569 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3097708919761253580, 名称: CCTV-1, 接口: http://220.167.170.212:4000/rtp/239.120.1.120:8778, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 5070 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3379404704148995394, 名称: CCTV-1, 接口: http://171.213.237.81:8188/udp/239.93.0.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 17 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7968874725415168106, 名称: CCTV-1, 接口: http://171.213.150.235:8188/udp/239.93.0.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 17 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8208013523475082011, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/748.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1263 ms, 速率: 2.79 M/s, 分辨率: 1280x720
ID: 6635430968134444017, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/684.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1037 ms, 速率: 14.43 M/s, 分辨率: 1280x720
ID: 1348162532225654899, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/899.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -5604287676841566072, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/743.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2490 ms, 速率: 1.25 M/s, 分辨率: 1920x1080
ID: -1603299005709128642, 名称: CCTV-2, 接口: http://115.171.216.40:4000/rtp/225.1.8.2:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 527 ms, 速率: 0.61 M/s, 分辨率: 1920x1080
ID: -80150359818208212, 名称: CCTV-2, 接口: http://115.171.216.32:4000/rtp/225.1.8.2:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 503 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
ID: 5508766707534488422, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/266.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -637649352538535462, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/326.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2331269916317377869, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/825.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6988623078765588174, 名称: CCTV-2, 接口: http://114.254.35.199:8888/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1581 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3322826138847056964, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/272.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 180 ms, 速率: 3.24 M/s, 分辨率: 1920x1080
ID: 4729555447090901624, 名称: CCTV-3, 接口: http://115.171.216.40:4000/rtp/225.1.8.88:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 492 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
