ID: -8857533046970834960, 名称: CCTV-1, 接口: http://36.49.50.4:8800/rtp/239.37.0.224:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 325 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3898812134799029876, 名称: CCTV-1, 接口: http://36.49.50.4:8800/rtp/239.37.0.149:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 327 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5417000365482951475, 名称: CCTV-1, 接口: http://36.49.50.4:8800/rtp/239.37.0.152:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 333 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6496003703263292565, 名称: CCTV-1, 接口: http://36.49.50.4:8800/rtp/239.37.0.235:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 335 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1527114462254191450, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/592.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2915 ms, 速率: 0.65 M/s, 分辨率: 720x576
ID: -5975587151216856976, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/591.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 4649 ms, 速率: 0.54 M/s, 分辨率: 720x576
ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 469 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 964457771177775818, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.1:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 553 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 7478443295499137539, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/1588.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1400 ms, 速率: 0.06 M/s, 分辨率: 1280x720
ID: 6916548743099280253, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/360.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10607 ms, 速率: 0.51 M/s, 分辨率: 1920x1080
ID: 6204366358066034037, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/1604.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1015 ms, 速率: 0.07 M/s, 分辨率: 624x480
