ID: 964457771177775818, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.1:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 568 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 620 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
ID: -1330919837498824700, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.81:8176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 522 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: -7630619012123738805, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/2477.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4096905989422426278, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/2714.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5456665556181064171, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/973.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 989 ms, 速率: 0.09 M/s, 分辨率: 1280x720
ID: -5023588098439173552, 名称: CCTV-1, 接口: http://110.178.145.76:8188/udp/239.1.1.7:8007, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 214 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3750551251822109431, 名称: CCTV-1, 接口: http://123.179.60.28:4022/rtp/239.29.0.113:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 电信, 延迟: 251 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4375745377235147295, 名称: CCTV-1, 接口: http://61.159.134.225:4022/rtp/238.255.2.91:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 212 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4851949694353766656, 名称: CCTV-1, 接口: http://58.46.29.149:8188/udp/239.76.253.151:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10403 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5344493822841895749, 名称: CCTV-1, 接口: http://58.46.29.149:8188/udp/239.76.251.87:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10590 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2610237432304310391, 名称: CCTV-1, 接口: http://171.213.147.200:8188/udp/239.93.0.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10257 ms, 速率: 0.00 M/s, 分辨率: None
