ID: 108438097078363560, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/477.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 4128 ms, 速率: 1.08 M/s, 分辨率: 1920x1080
ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 648 ms, 速率: 0.60 M/s, 分辨率: 1920x1080
ID: 8520410023555925497, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/302.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4683378424155945841, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/438.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3898812134799029876, 名称: CCTV-1, 接口: http://36.49.50.4:8800/rtp/239.37.0.149:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 639 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: -8857533046970834960, 名称: CCTV-1, 接口: http://36.49.50.4:8800/rtp/239.37.0.224:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 686 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
ID: 6496003703263292565, 名称: CCTV-1, 接口: http://36.49.50.4:8800/rtp/239.37.0.235:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 680 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: 5417000365482951475, 名称: CCTV-1, 接口: http://36.49.50.4:8800/rtp/239.37.0.152:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 690 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
ID: -3620905105999619624, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/522.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7256964945519547084, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/569.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6612733667204220327, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/619.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6479845413797643301, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/388.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3374558134654503660, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/480.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -958677103493779579, 名称: CCTV-2, 接口: http://192.151.150.154/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 396 ms, 速率: 3.36 M/s, 分辨率: 1280x720
ID: -80150359818208212, 名称: CCTV-2, 接口: http://115.171.216.32:4000/rtp/225.1.8.2:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 543 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
ID: -7924351730331897102, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/294.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7164027398740761673, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/609.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 6662 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: 7186553406064651398, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/651.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10557 ms, 速率: 0.53 M/s, 分辨率: 1920x1080
ID: 1035945607552579722, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1922.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 873 ms, 速率: 0.44 M/s, 分辨率: 1280x720
ID: -4693905621947759237, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1788.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5751033730819007798, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/574.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5607853909863211896, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1849.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 826 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: -614584898815362377, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/396.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8304230661727471433, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/715.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3219528458288499379, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1772.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1512811538824589639, 名称: CCTV-3, 接口: http://192.151.150.154/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1075 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: 4729555447090901624, 名称: CCTV-3, 接口: http://115.171.216.40:4000/rtp/225.1.8.88:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 566 ms, 速率: 0.15 M/s, 分辨率: None
ID: 457936407176538105, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1606.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 221 ms, 速率: 4.18 M/s, 分辨率: 1920x1080
ID: 8865202485946716248, 名称: CCTV-3, 接口: http://183.236.43.98:4013/udp/239.77.0.169:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 517 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 7377267531237789682, 名称: CCTV-3, 接口: http://36.49.50.4:8800/rtp/239.37.0.231:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 578 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 8843943875093218153, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/397.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10165 ms, 速率: 0.37 M/s, 分辨率: 1920x1080
ID: -8001113376527484877, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1936.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 925 ms, 速率: 0.10 M/s, 分辨率: 1280x720
ID: 1747249749994362315, 名称: CCTV-3, 接口: http://110.178.145.25:8188/udp/239.1.1.9:8009, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 270 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2099427258208109930, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/2136.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1495 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: -3538784038957610062, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1757.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 932 ms, 速率: 0.17 M/s, 分辨率: 1280x720
