ID: -914053495569112765, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/314.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1063 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: -8792069770085472600, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/315.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10830 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: -6573440896447617131, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4248161999652736742, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7420338578456458751, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/316.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10519 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: 6130791368740139030, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/317.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10886 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
ID: 7613217319119398212, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5080612243039173824, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5486507892211388589, 名称: CCTV-5, 接口: http://45.192.97.170:8880/play/318.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10619 ms, 速率: 0.52 M/s, 分辨率: 1920x1080
ID: 428053199160702963, 名称: CCTV-5, 接口: http://45.192.97.170:8880/play/5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1402044129964072246, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/319.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10856 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: 7346625344529250824, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7565151048761242454, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/320.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10845 ms, 速率: 0.29 M/s, 分辨率: None
ID: 5422220927608251815, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/7.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7450807947233636282, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/321.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10894 ms, 速率: 0.11 M/s, 分辨率: None
ID: 8658904660829875145, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/8.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3066369030739798349, 名称: CCTV-8, 接口: http://45.192.97.170:8880/play/322.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10810 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: -2000142360241225305, 名称: CCTV-8, 接口: http://45.192.97.170:8880/play/9.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6762199075236846914, 名称: CCTV-9, 接口: http://45.192.97.170:8880/play/323.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10917 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: 1164925754113503392, 名称: CCTV-10, 接口: http://45.192.97.170:8880/play/324.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8640687903405593249, 名称: CCTV-9, 接口: http://45.192.97.170:8880/play/10.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -776147092444508957, 名称: CCTV-10, 接口: http://45.192.97.170:8880/play/11.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3096785664660400199, 名称: CCTV-11, 接口: http://45.192.97.170:8880/play/325.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10545 ms, 速率: 0.31 M/s, 分辨率: None
