ID: -452676170461557512, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/850.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 290 ms, 速率: 1.74 M/s, 分辨率: 1920x1080
ID: -2945208092858204215, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/457.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 3522 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
ID: -4431257429857761952, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/1967.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 964457771177775818, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.1:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 626 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 627 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: 2263291694096632951, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/2169.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5819476655350544585, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/1968.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8744814822353796651, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/1782.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 884 ms, 速率: 0.08 M/s, 分辨率: 1280x720
ID: -1373399183133843355, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/1781.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1319 ms, 速率: 0.09 M/s, 分辨率: 1280x720
ID: 7478443295499137539, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/1588.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 801 ms, 速率: 0.12 M/s, 分辨率: 1280x720
ID: -8488347626091403898, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/2239.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1455537298120973636, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/2275.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
