ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 632 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6849760930150734974, 名称: CCTV-1, 接口: http://39.77.158.228:4002/rtp/239.253.254.89:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 569 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: -5819945116358015897, 名称: CCTV-1, 接口: http://39.77.158.228:4002/rtp/239.253.254.77:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 573 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
ID: -3357116364583672909, 名称: CCTV-1, 接口: http://123.118.54.216:8686/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 585 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1417 ms, 速率: 0.96 M/s, 分辨率: 1280x720
ID: 6963294394815678337, 名称: CCTV-1, 接口: http://121.237.245.222:8888/rtp/239.49.8.129:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 606 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
ID: -7726883517764982253, 名称: CCTV-1, 接口: http://171.213.149.239:8188/udp/239.93.0.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 272 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5490487129909915798, 名称: CCTV-1, 接口: http://171.213.152.164:8188/udp/239.93.0.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 336 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1841564570922417367, 名称: CCTV-1, 接口: http://171.213.242.255:8188/udp/239.93.0.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 287 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1906184154902842526, 名称: CCTV-1, 接口: http://171.8.80.47:8800/rtp/239.16.20.1:10010, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 280 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8490082078834276498, 名称: CCTV-1, 接口: http://110.178.145.33:8188/udp/239.1.1.7:8007, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10677 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7987027762785932696, 名称: CCTV-1, 接口: http://114.226.212.155:8787/rtp/239.49.8.129:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10036 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1594368315338492538, 名称: CCTV-1, 接口: http://171.213.148.209:8188/udp/239.93.0.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10019 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8645492937283408744, 名称: CCTV-1, 接口: http://171.213.149.155:8188/udp/239.93.0.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10750 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6626383442730509963, 名称: CCTV-1, 接口: http://171.213.238.56:8188/udp/239.93.0.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10006 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1113956240690463427, 名称: CCTV-1, 接口: http://113.119.25.4:58888/udp/239.77.1.144:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 247 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1912366096766685627, 名称: CCTV-1, 接口: http://58.46.30.61:8188/udp/239.76.253.151:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10242 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1721344908952464025, 名称: CCTV-1, 接口: http://58.46.30.61:8188/udp/239.76.251.87:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3023258133893412022, 名称: CCTV-1, 接口: http://58.46.30.61:8188/udp/239.76.246.151:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10931 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6175060324072182521, 名称: CCTV-1, 接口: http://218.86.187.216:8188/rtp/238.255.2.91:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10930 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6876706540516591386, 名称: CCTV-1, 接口: http://39.77.159.240:4002/rtp/239.253.254.89:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 254 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6994537837406961698, 名称: CCTV-1, 接口: http://39.77.159.240:4002/rtp/239.253.254.77:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 250 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8227639540411912832, 名称: CCTV-1, 接口: http://121.29.215.105:2083/rtp/239.253.92.83:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 10412 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2200031158736335035, 名称: CCTV-1, 接口: http://113.119.26.198:58888/udp/239.77.1.144:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4772949502085177371, 名称: CCTV-1, 接口: http://39.77.22.235:4002/rtp/239.253.254.77:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 253 ms, 速率: 0.00 M/s, 分辨率: None
ID: -174856350235191136, 名称: CCTV-1, 接口: http://39.77.22.235:4002/rtp/239.253.254.89:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 246 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3812817922531197924, 名称: CCTV-1, 接口: http://114.254.33.71:8888/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -399510191142516344, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/286.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6651029755577901258, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/336.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6861266176732917167, 名称: CCTV-1, 接口: http://123.118.48.120:8686/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2262304126640926540, 名称: CCTV-1, 接口: http://112.192.73.57:8484/rtp/239.0.0.10:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10826 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5229030516953558444, 名称: CCTV-1, 接口: http://171.119.206.111:6000/rtp/226.0.2.153:9136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1618233770288419494, 名称: CCTV-1, 接口: http://112.192.73.24:8484/rtp/239.0.0.10:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
