ID: 8277540902874408893, 名称: CCTV-1, 接口: http://222.223.41.27:8888/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 6378 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 964457771177775818, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.1:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 619 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 581 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -1330919837498824700, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.81:8176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 617 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -5737205118146249988, 名称: CCTV-1, 接口: http://114.254.38.124:8888/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 268 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7225369830395056144, 名称: CCTV-1, 接口: http://221.221.137.78:8888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10372 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
ID: -6588542917503787585, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/496.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5037109194975997953, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/705.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8356128975543094943, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/493.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6219648899566079831, 名称: CCTV-1, 接口: http://58.46.30.212:8188/udp/239.76.246.151:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10731 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7956650204668169488, 名称: CCTV-2, 接口: http://183.236.43.98:4013/udp/239.77.1.158:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 515 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7244496385289125276, 名称: CCTV-1, 接口: http://113.119.24.170:58888/udp/239.77.1.144:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 5479 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5616731920201193905, 名称: CCTV-1, 接口: http://113.119.26.71:58888/udp/239.77.1.144:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 2015 ms, 速率: 0.00 M/s, 分辨率: None
ID: -958677103493779579, 名称: CCTV-2, 接口: http://192.151.150.154/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1845 ms, 速率: 0.16 M/s, 分辨率: 1280x720
