ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 378 ms, 速率: 5.23 M/s, 分辨率: 1280x720
ID: 5170147658517797729, 名称: CCTV-1, 接口: http://120.76.248.139/live/bfgd/4200000489.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 4347 ms, 速率: 1.22 M/s, 分辨率: 1920x1080
ID: -6614732670957849326, 名称: CCTV-1, 接口: http://171.213.151.206:8188/udp/239.93.0.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 268 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 534 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 1507836152897082428, 名称: CCTV-1, 接口: http://171.8.169.175:8800/rtp/239.16.20.1:10010, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 284 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3357116364583672909, 名称: CCTV-1, 接口: http://123.118.54.216:8686/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 507 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -5819945116358015897, 名称: CCTV-1, 接口: http://39.77.158.228:4002/rtp/239.253.254.77:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 532 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -6849760930150734974, 名称: CCTV-1, 接口: http://39.77.158.228:4002/rtp/239.253.254.89:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 557 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -3904049946814959726, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/1648.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -958677103493779579, 名称: CCTV-2, 接口: http://192.151.150.154/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 440 ms, 速率: 7.57 M/s, 分辨率: 1280x720
ID: -9067784565336431240, 名称: CCTV-1, 接口: http://171.213.236.21:8188/udp/239.93.0.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 4594 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2684586771405019118, 名称: CCTV-1, 接口: http://58.46.29.181:8188/udp/239.76.253.151:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 2017 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3423690130088127778, 名称: CCTV-1, 接口: http://58.46.29.181:8188/udp/239.76.251.87:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 98 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6609571863985754298, 名称: CCTV-1, 接口: http://58.46.29.181:8188/udp/239.76.246.151:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 113 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8987563208859094659, 名称: CCTV-2, 接口: http://123.118.54.216:8686/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1144 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -3808365523818541413, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/814.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5104784712943990212, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/866.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9057502068742159141, 名称: CCTV-2, 接口: http://39.77.158.228:4002/rtp/239.253.254.232:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 412 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -6121217373448821783, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/614.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10588 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: -4949857093554470548, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/767.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10637 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: -6904509245021574794, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1806.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 902 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: -8158982450410238565, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2411.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3752272654829635337, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/940.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -128395874698251864, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1620.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 923 ms, 速率: 0.41 M/s, 分辨率: 1280x720
ID: -3211743625417394832, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2305.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 427631918517895642, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1910.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6520575729194210567, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1926.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8865202485946716248, 名称: CCTV-3, 接口: http://183.236.43.98:4013/udp/239.77.0.169:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 508 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1512811538824589639, 名称: CCTV-3, 接口: http://192.151.150.154/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 415 ms, 速率: 7.74 M/s, 分辨率: 1920x1080
ID: -1333697647076666476, 名称: CCTV-3, 接口: http://123.118.54.216:8686/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 446 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: -4597038344108990810, 名称: CCTV-3, 接口: http://39.77.158.228:4002/rtp/239.253.254.191:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 1492 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: 7377267531237789682, 名称: CCTV-3, 接口: http://36.49.50.4:8800/rtp/239.37.0.231:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 609 ms, 速率: 0.64 M/s, 分辨率: 1920x1080
ID: -3914056543476328137, 名称: CCTV-3, 接口: http://61.159.135.242:4022/rtp/238.255.2.133:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10326 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3845622633137637233, 名称: CCTV-3, 接口: http://58.46.31.172:8188/udp/239.76.246.153:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10332 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6181396980926170767, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1833.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 826 ms, 速率: 0.35 M/s, 分辨率: 1280x720
ID: 9035244428967194709, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/525.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 648336812784124385, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/292.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6914556076871502386, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/342.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9092069113137587119, 名称: CCTV-3, 接口: http://114.254.35.39:8888/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2274845263253451016, 名称: CCTV-3, 接口: http://113.119.26.68:58888/udp/239.77.0.169:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5193302765024966238, 名称: CCTV-3, 接口: http://123.118.48.22:8686/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8176811703766829940, 名称: CCTV-4, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 354 ms, 速率: 3.03 M/s, 分辨率: 1280x720
ID: 2094553298074557298, 名称: CCTV-4, 接口: http://192.151.150.154/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 435 ms, 速率: 7.38 M/s, 分辨率: 1920x1080
ID: 7352130036260928328, 名称: CCTV-4, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 389 ms, 速率: 4.71 M/s, 分辨率: 1280x720
ID: 4177654346039619782, 名称: CCTV-4, 接口: http://183.236.43.98:4013/udp/239.77.1.163:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 498 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6154031400537378419, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1813.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 668 ms, 速率: 0.89 M/s, 分辨率: 1280x720
ID: 8299493445847995702, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/2218.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4832875984627958302, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/600.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 4957 ms, 速率: 1.09 M/s, 分辨率: 1920x1080
ID: -7728511984307378081, 名称: CCTV-4, 接口: http://39.77.158.228:4002/rtp/239.253.254.111:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 447 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: -9216555164867236976, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/2790.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5724712549355908281, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/2727.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6377071816858156416, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/2455.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1374006495309673776, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1617.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 998781981099187706, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1834.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3354635417790143910, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 409 ms, 速率: 5.17 M/s, 分辨率: 1280x720
ID: 9121188443615796581, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 432 ms, 速率: 4.88 M/s, 分辨率: 1280x720
ID: 8989090454330455121, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 425 ms, 速率: 3.90 M/s, 分辨率: 1280x720
ID: 4994721756414720710, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 443 ms, 速率: 4.22 M/s, 分辨率: 1280x720
