ID: 8343981547485998426, 名称: CCTV-1, 接口: http://115.171.216.46:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 641 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 332 ms, 速率: 1.84 M/s, 分辨率: 1280x720
ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 583 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4686786207407582369, 名称: CCTV-1, 接口: http://114.254.36.246:8888/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 655 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -5819945116358015897, 名称: CCTV-1, 接口: http://39.77.158.228:4002/rtp/239.253.254.77:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 583 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: -6849760930150734974, 名称: CCTV-1, 接口: http://39.77.158.228:4002/rtp/239.253.254.89:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 578 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -3357116364583672909, 名称: CCTV-1, 接口: http://123.118.54.216:8686/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 582 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: 6963294394815678337, 名称: CCTV-1, 接口: http://121.237.245.222:8888/rtp/239.49.8.129:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 568 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: -7085273467179301034, 名称: CCTV-1, 接口: http://113.7.77.93:4022/rtp/229.58.190.72:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-牡丹江, 运营商: 联通, 延迟: 8509 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8322469186306147255, 名称: CCTV-1, 接口: http://171.213.147.218:8188/udp/239.93.0.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4910098924091327066, 名称: CCTV-1, 接口: http://171.213.239.40:8188/udp/239.93.0.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7985857909023514553, 名称: CCTV-1, 接口: http://171.213.154.209:8188/udp/239.93.0.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: -426441272630463522, 名称: CCTV-1, 接口: http://58.46.28.143:8188/udp/239.76.251.87:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: -958677103493779579, 名称: CCTV-2, 接口: http://192.151.150.154/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 615 ms, 速率: 8.18 M/s, 分辨率: 1280x720
ID: 1245343756555757058, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/744.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -1724503800518929112, 名称: CCTV-2, 接口: http://115.171.216.46:4000/rtp/225.1.8.2:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 623 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4490279882785963614, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2109.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -648871415900127197, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2179.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5801852289785784232, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2273.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2983948510070982502, 名称: CCTV-2, 接口: http://39.77.159.240:4002/rtp/239.253.254.232:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 587 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: -172494078335523601, 名称: CCTV-2, 接口: http://112.109.206.208:9999/rtp/239.255.40.36:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10870 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8987563208859094659, 名称: CCTV-2, 接口: http://123.118.54.216:8686/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 507 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: 9057502068742159141, 名称: CCTV-2, 接口: http://39.77.158.228:4002/rtp/239.253.254.232:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 508 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: 7406286739163577756, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/368.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10959 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: 6402043548960581028, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3113.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2685310771780672796, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2315.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2673924502786664986, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2961.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3075952919927046671, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2887.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1041623814120642049, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2552.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3423173312726655293, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2824.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6226243463783529551, 名称: CCTV-2, 接口: http://171.213.237.186:8188/udp/239.93.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 276 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5457762855527782716, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3244.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4580098837244820454, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3454.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6295899104290950660, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3573.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4116268987143141875, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3697.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 194566189306198604, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3825.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1266474573249131625, 名称: CCTV-2, 接口: http://115.56.90.71:843/live02.hrtn.net/live/cctv2hd_3000.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2432051072578427562, 名称: CCTV-2, 接口: http://114.254.80.49:4022/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10965 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8574734504067906614, 名称: CCTV-2, 接口: http://110.178.145.33:8188/udp/239.1.1.8:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10154 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5583815312530371770, 名称: CCTV-2, 接口: http://202.107.163.231:5555/udp/238.125.5.20:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10866 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8654352928775010094, 名称: CCTV-2, 接口: http://121.237.245.222:8888/rtp/239.49.8.50:9802, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 538 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: -8927440361322909389, 名称: CCTV-2, 接口: http://171.213.152.164:8188/udp/239.93.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 273 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8286045816297194688, 名称: CCTV-2, 接口: http://121.237.245.222:8888/rtp/239.49.8.130:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 569 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: 990223701770688928, 名称: CCTV-2, 接口: http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: 10260 ms, 速率: 0.04 M/s, 分辨率: None
ID: -9119883957090079401, 名称: CCTV-2, 接口: http://171.213.148.209:8188/udp/239.93.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4707237243508261512, 名称: CCTV-2, 接口: http://171.213.149.155:8188/udp/239.93.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10927 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5734236805381049154, 名称: CCTV-2, 接口: http://171.213.149.239:8188/udp/239.93.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7606202823423269364, 名称: CCTV-2, 接口: http://171.213.238.56:8188/udp/239.93.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10727 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7203990915740700407, 名称: CCTV-2, 接口: http://171.213.242.255:8188/udp/239.93.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10597 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3322566516698237793, 名称: CCTV-2, 接口: http://171.8.80.47:8800/rtp/239.16.20.2:10020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10992 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9090172229796350462, 名称: CCTV-2, 接口: http://58.46.30.61:8188/udp/239.76.253.152:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2772923966937338094, 名称: CCTV-2, 接口: http://58.46.30.61:8188/udp/239.76.246.152:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3047799760465744148, 名称: CCTV-2, 接口: http://39.77.22.235:4002/rtp/239.253.254.232:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 257 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3431497206209261801, 名称: CCTV-2, 接口: http://218.86.187.216:8188/rtp/238.255.2.11:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5132461026465960342, 名称: CCTV-2, 接口: http://113.119.25.4:58888/udp/239.77.1.158:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2198968191368117611, 名称: CCTV-2, 接口: http://113.119.26.198:58888/udp/239.77.1.158:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8177236862047875300, 名称: CCTV-2, 接口: http://114.254.33.71:8888/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7459657238178421815, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/337.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1731 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: -2316818794819839688, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/448.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4600944169583311671, 名称: CCTV-2, 接口: http://123.118.48.120:8686/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3015742999779409812, 名称: CCTV-2, 接口: http://171.119.206.111:6000/rtp/226.0.2.154:9144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10383 ms, 速率: 0.00 M/s, 分辨率: None
