ID: 269458179684497358, 名称: 山东卫视, 接口: http://mg.hmysapp.cn:177/卫视/山东卫视.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: 535 ms, 速率: 8.40 M/s, 分辨率: None
ID: -3119688115634290540, 名称: 山东卫视, 接口: http://45.192.97.170:8880/play/539.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2509176122531717505, 名称: 山东卫视, 接口: http://45.192.97.170:8880/play/434.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10937 ms, 速率: 0.40 M/s, 分辨率: None
ID: 3224301508888009807, 名称: 山东卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 529 ms, 速率: 7.38 M/s, 分辨率: None
ID: -9029873028016589700, 名称: 山东卫视, 接口: http://27.8.230.120:3000/rtp/225.0.4.106:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1259324694391631829, 名称: 山东卫视, 接口: http://45.192.97.170:8880/play/585.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10999 ms, 速率: 0.10 M/s, 分辨率: None
ID: -3313909804799938218, 名称: 山东卫视, 接口: http://ddns.xryo.cn:8888/udp/239.111.205.66:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 1899 ms, 速率: 0.13 M/s, 分辨率: None
ID: 1468181731491652483, 名称: 山东卫视, 接口: https://vip.dytt-cinema.com/20260216/49456_e4731d83/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 爱尔兰, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2560938390913816831, 名称: 山东卫视, 接口: http://36.158.153.150/wh7f454c46tw1263493205_-93830746/000000001000/1000000001000012807/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012807&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1722598505651552755, 名称: 山东卫视, 接口: http://36.158.153.146/wh7f454c46tw1622764420_732259775/000000001000/1000000002000004097/1.m3u8?channel-id=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8603110141794091463, 名称: 山东卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000001000012807/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012807&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8523369077379935030, 名称: 山东卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000002000004097/1.m3u8?channel-id=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -429535143016607339, 名称: 山东卫视, 接口: http://go.bkpcp.top/mg/sdws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -645684735320624090, 名称: 山东卫视, 接口: http://rihou.cc:555/tv/[mg]山东卫视, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6939468376823464399, 名称: 山东卫视, 接口: http://t.061899.xyz/tl/tl.php?id=sdws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3343815992649344998, 名称: 山东卫视, 接口: http://j.s.bkpcp.top/jj/sdws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 131370497231728716, 名称: 山东卫视, 接口: http://rihou.cc:555/tv/山东卫视, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 10075 ms, 速率: 0.02 M/s, 分辨率: None
ID: 4701911087640605649, 名称: 山东卫视, 接口: http://124.116.170.138:8081/rtp/239.111.205.66:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7827107049530026765, 名称: 山东卫视, 接口: https://live.douyin.com/235694078803, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3614234525844292763, 名称: 山东卫视, 接口: http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/sdws4K.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3914227344820294641, 名称: 山东卫视, 接口: http://120.76.248.139/live/bfgd/4200000099.m3u8#http://tvbox6.icu/tv/migu.php?id=sdws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4464491573566496737, 名称: 山东卫视, 接口: http://v.mgytv.top/TVBoxOSC/wj.php?id=山东卫视, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8411753121868564373, 名称: 山东卫视, 接口: http://tvtj1.jxwltx.com:8003/sdws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6932972347451356086, 名称: 山东卫视, 接口: http://116.9.34.139:4000/udp/239.81.0.114:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1377307751971796090, 名称: 山东卫视, 接口: http://116.9.34.139:4000/udp/239.81.0.93:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -920604661014374061, 名称: 山东卫视, 接口: http://144.255.31.236:6688/udp/239.21.1.87:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 478 ms, 速率: 0.90 M/s, 分辨率: None
