ID: -5537658993334870346, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/375.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 263 ms, 速率: 20.98 M/s, 分辨率: 1920x1080
ID: 2349527083227374068, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/383.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 339 ms, 速率: 20.33 M/s, 分辨率: 1920x1080
ID: -1856517570612688740, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/403.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5670691407378567650, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/282.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 4377 ms, 速率: 1.06 M/s, 分辨率: 1920x1080
ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 643 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: -1330919837498824700, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.81:8176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 638 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 964457771177775818, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.1:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 572 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: -533497015748333437, 名称: CCTV-1, 接口: http://113.119.27.106:58888/udp/239.77.1.144:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7627190910027789823, 名称: CCTV-1, 接口: http://58.46.71.109:8188/udp/239.76.246.151:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 5299 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3385558838278287293, 名称: CCTV-1, 接口: http://58.46.71.109:8188/udp/239.76.251.87:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 7448 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7302860987187164788, 名称: CCTV-1, 接口: http://58.46.71.109:8188/udp/239.76.253.151:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 9815 ms, 速率: 0.00 M/s, 分辨率: None
ID: -160123068095697588, 名称: CCTV-1, 接口: http://113.119.26.220:58888/udp/239.77.1.144:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 15 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1101532086723582656, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/339.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 173 ms, 速率: 33.05 M/s, 分辨率: 1920x1080
ID: -734930628774906363, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/338.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 325 ms, 速率: 24.04 M/s, 分辨率: 1280x720
ID: -3673016986805601406, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/381.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 313 ms, 速率: 13.03 M/s, 分辨率: 1920x1080
ID: 81159886210784161, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/337.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 306 ms, 速率: 6.26 M/s, 分辨率: 1280x720
ID: -958677103493779579, 名称: CCTV-2, 接口: http://192.151.150.154/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1775 ms, 速率: 0.84 M/s, 分辨率: 1280x720
ID: -7956650204668169488, 名称: CCTV-2, 接口: http://183.236.43.98:4013/udp/239.77.1.158:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 554 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: -80150359818208212, 名称: CCTV-2, 接口: http://115.171.216.32:4000/rtp/225.1.8.2:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 560 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 367511352153759254, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/498.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -883635961841519254, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/379.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1465359219139401909, 名称: CCTV-2, 接口: http://114.254.38.124:8888/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 256 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1446597710864774891, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/323.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2302850395620217130, 名称: CCTV-2, 接口: http://113.119.26.71:58888/udp/239.77.1.158:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 622 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6585600048785754359, 名称: CCTV-3, 接口: http://222.223.41.27:8888/hls/3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 5219 ms, 速率: 1.09 M/s, 分辨率: 1920x1080
ID: -8484197242867549612, 名称: CCTV-3, 接口: http://60.4.28.19:8077/rtp/239.253.92.191:6057, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 534 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 8472856443616088939, 名称: CCTV-3, 接口: http://183.236.43.98:4013/udp/239.77.0.169:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 510 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
