ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 312 ms, 速率: 7.00 M/s, 分辨率: 1280x720
ID: -3666850287917695205, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/362.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 7669 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -3357116364583672909, 名称: CCTV-1, 接口: http://123.118.54.216:8686/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 574 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 601 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -6849760930150734974, 名称: CCTV-1, 接口: http://39.77.158.228:4002/rtp/239.253.254.89:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 561 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -5819945116358015897, 名称: CCTV-1, 接口: http://39.77.158.228:4002/rtp/239.253.254.77:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 579 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 6764299436479336228, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/633.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7366515891649255563, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/1603.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 367709470371009286, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/1619.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5953143280209982845, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/557.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3197274634280046498, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/558.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -958677103493779579, 名称: CCTV-2, 接口: http://192.151.150.154/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 256 ms, 速率: 5.05 M/s, 分辨率: 1280x720
ID: -6121217373448821783, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/614.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 4862 ms, 速率: 1.05 M/s, 分辨率: 1920x1080
ID: 6191615816427713722, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/341.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 5386 ms, 速率: 1.01 M/s, 分辨率: 1920x1080
ID: 8882003434070816994, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2080.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2603601624598518561, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2116.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6554130280231461247, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2174.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1870100533401883238, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2216.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8987563208859094659, 名称: CCTV-2, 接口: http://123.118.54.216:8686/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 473 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 9057502068742159141, 名称: CCTV-2, 接口: http://39.77.158.228:4002/rtp/239.253.254.232:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 464 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: -830677802905853325, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2788.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6622627826470658107, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2862.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9176762295413406162, 名称: CCTV-2, 接口: http://111.196.129.242:20000/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 460 ms, 速率: 0.79 M/s, 分辨率: None
ID: 4122729864139204524, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/389.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 239650323704764175, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2453.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 490827488847623025, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2725.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1512811538824589639, 名称: CCTV-3, 接口: http://192.151.150.154/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 274 ms, 速率: 6.43 M/s, 分辨率: 1920x1080
