ID: 8920916551211137782, 名称: 山东卫视, 接口: http://192.151.150.154/live/sdwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1199 ms, 速率: 3.74 M/s, 分辨率: None
ID: 6939872039026832651, 名称: 山东卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1307 ms, 速率: 2.95 M/s, 分辨率: None
ID: -8121351568864133543, 名称: 山东卫视, 接口: http://mg.hmysapp.cn:177/卫视/山东卫视.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: 1337 ms, 速率: 3.36 M/s, 分辨率: None
ID: 1667734717760068651, 名称: 山东卫视, 接口: http://204.12.221.218:8181/3m1080p/sdws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1060 ms, 速率: 3.59 M/s, 分辨率: None
ID: 1553249840902129018, 名称: 山东卫视, 接口: http://39.77.22.252:4002/rtp/239.253.254.59:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 501 ms, 速率: 0.42 M/s, 分辨率: None
ID: 840405733441077204, 名称: 山东卫视, 接口: http://live.bypbwxx.top/live/jmysp.php?token=81671a9e82937a98e46925f9579967, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: 2253 ms, 速率: 1.33 M/s, 分辨率: None
ID: 9040683083812558290, 名称: 山东卫视, 接口: http://39.77.20.62:4002/rtp/239.253.254.114:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 525 ms, 速率: 0.34 M/s, 分辨率: None
ID: -137593342852633778, 名称: 山东卫视, 接口: http://45.192.97.170:8880/play/585.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10123 ms, 速率: 0.03 M/s, 分辨率: None
ID: 545353578248563611, 名称: 山东卫视, 接口: http://171.8.168.212:8800/rtp/239.16.20.80:10800, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 571 ms, 速率: 0.75 M/s, 分辨率: None
ID: -3464088593895623687, 名称: 山东卫视, 接口: http://39.77.22.252:4002/rtp/239.253.254.114:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 501 ms, 速率: 0.51 M/s, 分辨率: None
ID: -8391715750772383308, 名称: 山东卫视, 接口: http://ddns.xryo.cn:8888/udp/239.111.205.66:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 1100 ms, 速率: 0.61 M/s, 分辨率: None
ID: -1433984052040641046, 名称: 山东卫视, 接口: http://39.77.24.219:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 510 ms, 速率: 0.49 M/s, 分辨率: None
ID: 6492517234052633920, 名称: 山东卫视, 接口: http://39.77.27.90:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 498 ms, 速率: 0.51 M/s, 分辨率: None
ID: 3245432216701738276, 名称: 山东卫视, 接口: http://39.77.24.219:4002/rtp/239.253.254.160:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 516 ms, 速率: 0.35 M/s, 分辨率: None
ID: 1731947102281737520, 名称: 山东卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.59:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 534 ms, 速率: 0.47 M/s, 分辨率: None
ID: -3697421101782137943, 名称: 山东卫视, 接口: http://39.77.26.135:4002/rtp/239.253.254.23:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 637 ms, 速率: 0.45 M/s, 分辨率: None
ID: -1010427883357808613, 名称: 山东卫视, 接口: http://39.77.20.62:4002/rtp/239.253.254.104:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 513 ms, 速率: 0.52 M/s, 分辨率: None
ID: 354226622107414222, 名称: 山东卫视, 接口: http://123.118.52.115:8686/rtp/239.3.1.209:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 507 ms, 速率: 0.57 M/s, 分辨率: None
ID: 7991344818241624484, 名称: 山东卫视, 接口: http://39.77.26.255:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 504 ms, 速率: 0.36 M/s, 分辨率: None
ID: 7560097375673141677, 名称: 山东卫视, 接口: http://39.77.20.62:4002/rtp/239.253.254.59:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 500 ms, 速率: 0.18 M/s, 分辨率: None
ID: 4013775691278081446, 名称: 山东卫视, 接口: http://39.77.20.62:4002/rtp/239.253.254.24:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 502 ms, 速率: 0.39 M/s, 分辨率: None
ID: 2397765484440515189, 名称: 山东卫视, 接口: http://rihou.cc:555/tv/山东卫视, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 10206 ms, 速率: 0.01 M/s, 分辨率: None
ID: -7166102989288176702, 名称: 山东卫视, 接口: http://39.77.26.255:4002/rtp/239.253.254.151:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 519 ms, 速率: 0.66 M/s, 分辨率: None
ID: 1068947409055873536, 名称: 山东卫视, 接口: http://39.77.22.252:4002/rtp/239.253.254.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 503 ms, 速率: 0.83 M/s, 分辨率: None
ID: -3077719233054817141, 名称: 山东卫视, 接口: http://39.77.24.219:4002/rtp/239.253.254.114:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 500 ms, 速率: 0.34 M/s, 分辨率: None
ID: -6051995660393995984, 名称: 山东卫视, 接口: http://39.77.26.135:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 647 ms, 速率: 0.46 M/s, 分辨率: None
ID: -4199675869695775873, 名称: 山东卫视, 接口: http://39.77.26.255:4002/rtp/239.253.254.160:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 500 ms, 速率: 0.58 M/s, 分辨率: None
ID: 8124138152891130537, 名称: 山东卫视, 接口: http://39.77.27.90:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 502 ms, 速率: 0.70 M/s, 分辨率: None
ID: -8569497360857248619, 名称: 山东卫视, 接口: http://39.77.27.90:4002/rtp/239.253.254.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 501 ms, 速率: 0.65 M/s, 分辨率: None
ID: -8982402750787037135, 名称: 山东卫视, 接口: http://39.77.22.252:4002/rtp/239.253.254.160:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 500 ms, 速率: 0.84 M/s, 分辨率: None
ID: 778377575187000636, 名称: 山东卫视, 接口: http://39.77.24.219:4002/rtp/239.253.254.151:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 505 ms, 速率: 0.50 M/s, 分辨率: None
ID: -4698838836681704807, 名称: 山东卫视, 接口: http://39.77.26.135:4002/rtp/239.253.254.24:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 643 ms, 速率: 0.41 M/s, 分辨率: None
