ID: 8920916551211137782, 名称: 山东卫视, 接口: http://192.151.150.154/live/sdwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 765 ms, 速率: 5.13 M/s, 分辨率: None
ID: 6939872039026832651, 名称: 山东卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 750 ms, 速率: 5.37 M/s, 分辨率: None
ID: -8121351568864133543, 名称: 山东卫视, 接口: http://mg.hmysapp.cn:177/卫视/山东卫视.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: 653 ms, 速率: 6.50 M/s, 分辨率: None
ID: 1667734717760068651, 名称: 山东卫视, 接口: http://204.12.221.218:8181/3m1080p/sdws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 768 ms, 速率: 5.12 M/s, 分辨率: None
ID: 840405733441077204, 名称: 山东卫视, 接口: http://live.bypbwxx.top/live/jmysp.php?token=81671a9e82937a98e46925f9579967, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8391715750772383308, 名称: 山东卫视, 接口: http://ddns.xryo.cn:8888/udp/239.111.205.66:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 1245 ms, 速率: 0.46 M/s, 分辨率: None
ID: 1553249840902129018, 名称: 山东卫视, 接口: http://39.77.22.252:4002/rtp/239.253.254.59:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 531 ms, 速率: 0.78 M/s, 分辨率: None
ID: -4030301613962345319, 名称: 山东卫视, 接口: http://39.77.22.252:4002/rtp/239.253.254.104:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 499 ms, 速率: 0.44 M/s, 分辨率: None
ID: 545353578248563611, 名称: 山东卫视, 接口: http://171.8.168.212:8800/rtp/239.16.20.80:10800, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1378 ms, 速率: 0.38 M/s, 分辨率: None
ID: -891536551336805362, 名称: 山东卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.209:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3992670025477603135, 名称: 山东卫视, 接口: http://39.77.27.90:4002/rtp/239.253.254.160:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 511 ms, 速率: 0.44 M/s, 分辨率: None
ID: -6448597110581523315, 名称: 山东卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.50:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 566 ms, 速率: 0.00 M/s, 分辨率: None
ID: -936072164814179641, 名称: 山东卫视, 接口: http://114.254.86.222:8888/rtp/239.3.1.209:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 627 ms, 速率: 0.87 M/s, 分辨率: None
ID: -8569497360857248619, 名称: 山东卫视, 接口: http://39.77.27.90:4002/rtp/239.253.254.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 523 ms, 速率: 0.75 M/s, 分辨率: None
ID: -8020386131461784634, 名称: 山东卫视, 接口: http://39.77.159.240:4002/rtp/239.253.254.23:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 499 ms, 速率: 0.77 M/s, 分辨率: None
