ID: 776886960819138762, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/608.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 8705637309590166253, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/739.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 3033428955925603344, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/692.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 565 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 964457771177775818, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.1:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 585 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: -3955062817833546716, 名称: CCTV-1, 接口: http://115.171.216.46:4000/rtp/225.1.8.81:8176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 277 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1827814070045743458, 名称: CCTV-1, 接口: http://61.159.134.237:4022/rtp/238.255.2.91:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 260 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8841020505799094567, 名称: CCTV-1, 接口: http://59.174.116.42:4022/rtp/239.254.96.96:8550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 281 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6402171009526552851, 名称: CCTV-1, 接口: http://171.8.107.199:8800/rtp/239.16.20.1:10010, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10457 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6261917323125107380, 名称: CCTV-1, 接口: http://58.46.29.27:8188/udp/239.76.253.151:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10268 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4480983740550482195, 名称: CCTV-1, 接口: http://58.46.29.27:8188/udp/239.76.246.151:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10987 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8143372261634846842, 名称: CCTV-1, 接口: http://58.46.29.27:8188/udp/239.76.251.87:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10991 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1193803913918940883, 名称: CCTV-1, 接口: http://110.178.145.216:8188/udp/239.1.1.7:8007, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 285 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1330919837498824700, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.81:8176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 565 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: -2894456806806172894, 名称: CCTV-1, 接口: http://114.254.36.66:8888/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10203 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3673768570748071924, 名称: CCTV-1, 接口: http://171.8.168.41:8800/rtp/239.16.20.1:10010, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1333 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5958917085322696654, 名称: CCTV-1, 接口: http://123.118.59.180:8686/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 829693863512309787, 名称: CCTV-1, 接口: http://112.192.73.112:8484/rtp/239.0.0.10:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10954 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4472951993636855854, 名称: CCTV-1, 接口: http://171.213.238.133:8188/udp/239.93.0.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4538033721654405617, 名称: CCTV-1, 接口: http://1.192.244.238:8188/rtp/239.16.20.1:10010, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10340 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2980137712596166176, 名称: CCTV-1, 接口: http://114.254.37.49:8888/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 215 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3529685934068085766, 名称: CCTV-1, 接口: http://58.46.31.42:8188/udp/239.76.253.151:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4507665006577238957, 名称: CCTV-1, 接口: http://58.46.31.42:8188/udp/239.76.251.87:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10409 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6598741796112833682, 名称: CCTV-1, 接口: http://58.46.31.42:8188/udp/239.76.246.151:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3779248941615170291, 名称: CCTV-1, 接口: http://61.159.134.224:4022/rtp/238.255.2.91:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10954 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6368861611750675947, 名称: CCTV-1, 接口: http://114.254.86.238:4022/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6738884161039714805, 名称: CCTV-1, 接口: http://221.220.131.71:8012/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10487 ms, 速率: 0.00 M/s, 分辨率: None
