ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 457 ms, 速率: 4.08 M/s, 分辨率: 1280x720
ID: 7663345751251027689, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/2721.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2524052729475365696, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/515.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 4426 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: -1377638034167847486, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/426.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 6173 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -7703208973510369519, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/2784.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2378603003274277072, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/3010.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7639955904483881047, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/2858.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 658 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: -7548526918200755978, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/3141.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3392236437092925046, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/3470.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3164121227519965933, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/3351.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9187619416212730564, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/566.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10720 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
ID: -2885120702642325700, 名称: CCTV-1, 接口: http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 992637414169690251, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
