分类: 央视频道, 名称: CCTV-1, 有效: 6, IPv4: 2091, IPv6: 0, 最小延迟: 20 ms, 最高速率: 0.90 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-2, 有效: 5, IPv4: 1289, IPv6: 0, 最小延迟: 14 ms, 最高速率: 1.45 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-3, 有效: 5, IPv4: 1010, IPv6: 0, 最小延迟: 17 ms, 最高速率: 3.73 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-4, 有效: 5, IPv4: 863, IPv6: 0, 最小延迟: 213 ms, 最高速率: 7.63 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5, 有效: 6, IPv4: 997, IPv6: 0, 最小延迟: 13 ms, 最高速率: 4.46 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 342, IPv6: 0, 最小延迟: 16 ms, 最高速率: 3.72 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-6, 有效: 5, IPv4: 759, IPv6: 0, 最小延迟: 12 ms, 最高速率: 4.40 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-7, 有效: 6, IPv4: 420, IPv6: 0, 最小延迟: 227 ms, 最高速率: 6.25 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-8, 有效: 5, IPv4: 803, IPv6: 0, 最小延迟: 11 ms, 最高速率: 4.14 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-9, 有效: 6, IPv4: 320, IPv6: 0, 最小延迟: 16 ms, 最高速率: 4.75 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-10, 有效: 5, IPv4: 613, IPv6: 0, 最小延迟: 12 ms, 最高速率: 8.72 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-11, 有效: 5, IPv4: 405, IPv6: 0, 最小延迟: 11 ms, 最高速率: 5.52 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-12, 有效: 7, IPv4: 445, IPv6: 0, 最小延迟: 18 ms, 最高速率: 1.56 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-13, 有效: 5, IPv4: 426, IPv6: 0, 最小延迟: 11 ms, 最高速率: 3.79 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-14, 有效: 6, IPv4: 230, IPv6: 0, 最小延迟: 11 ms, 最高速率: 7.37 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-15, 有效: 7, IPv4: 215, IPv6: 0, 最小延迟: 23 ms, 最高速率: 3.79 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-16, 有效: 6, IPv4: 71, IPv6: 0, 最小延迟: 448 ms, 最高速率: 5.76 M/s, 平均速率: 1.64 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-17, 有效: 6, IPv4: 201, IPv6: 0, 最小延迟: 9 ms, 最高速率: 1.97 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV8K, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 513 ms, 最高速率: 6.81 M/s, 平均速率: 6.81 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV4K, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 10 ms, 最高速率: 1.23 M/s, 平均速率: 1.08 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV1, 有效: 6, IPv4: 114, IPv6: 0, 最小延迟: 76 ms, 最高速率: 0.95 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV2, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 427 ms, 最高速率: 9.95 M/s, 平均速率: 9.95 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV4, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 8 ms, 最高速率: 0.95 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: cctv4欧洲, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 10 ms, 最高速率: 1.00 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: cctv4美洲, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 99 ms, 最高速率: 1.00 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN英语, 有效: 5, IPv4: 70, IPv6: 0, 最小延迟: 9 ms, 最高速率: 1.00 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN记录, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10004 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN俄语, 有效: 6, IPv4: 49, IPv6: 0, 最小延迟: 12 ms, 最高速率: 1.00 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN法语, 有效: 6, IPv4: 63, IPv6: 0, 最小延迟: 11 ms, 最高速率: 7.34 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CGTN西班牙语, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 9 ms, 最高速率: 1.00 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV老故事, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN阿拉伯语, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 10 ms, 最高速率: 1.00 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 山东卫视, 有效: 17, IPv4: 949, IPv6: 0, 最小延迟: 14 ms, 最高速率: 67.04 M/s, 平均速率: 8.20 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 1021, IPv6: 0, 最小延迟: 14 ms, 最高速率: 67.23 M/s, 平均速率: 15.86 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 卫视频道, 名称: 湖南卫视, 有效: 6, IPv4: 2927, IPv6: 0, 最小延迟: 26 ms, 最高速率: 71.84 M/s, 平均速率: 13.99 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 北京卫视, 有效: 6, IPv4: 1617, IPv6: 0, 最小延迟: 26 ms, 最高速率: 0.84 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 湖北卫视, 有效: 6, IPv4: 245, IPv6: 0, 最小延迟: 16 ms, 最高速率: 0.95 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 卫视频道, 名称: 安徽卫视, 有效: 6, IPv4: 218, IPv6: 0, 最小延迟: 12 ms, 最高速率: 2.02 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.97, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 天津卫视, 有效: 7, IPv4: 166, IPv6: 0, 最小延迟: 8 ms, 最高速率: 0.88 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 228, IPv6: 0, 最小延迟: 10 ms, 最高速率: 0.94 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 东方卫视, 有效: 6, IPv4: 3370, IPv6: 0, 最小延迟: 94 ms, 最高速率: 53.19 M/s, 平均速率: 13.93 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 373, IPv6: 0, 最小延迟: 18 ms, 最高速率: 1.12 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
