分类: 央视频道, 名称: CCTV-1, 总数: 133, 有效: 44, 有效率: 33.08%, IPv4: 133, IPv6: 0, 最小延迟: 373 ms, 最高速率: 2.43 M/s, 平均速率: 0.58 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-2, 总数: 101, 有效: 33, 有效率: 32.67%, IPv4: 101, IPv6: 0, 最小延迟: 396 ms, 最高速率: 2.03 M/s, 平均速率: 0.51 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-3, 总数: 99, 有效: 31, 有效率: 31.31%, IPv4: 99, IPv6: 0, 最小延迟: 348 ms, 最高速率: 8.02 M/s, 平均速率: 0.78 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-4, 总数: 100, 有效: 29, 有效率: 29.00%, IPv4: 100, IPv6: 0, 最小延迟: 478 ms, 最高速率: 7.40 M/s, 平均速率: 0.97 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-5, 总数: 104, 有效: 29, 有效率: 27.88%, IPv4: 104, IPv6: 0, 最小延迟: 481 ms, 最高速率: 7.59 M/s, 平均速率: 1.33 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-5+, 总数: 100, 有效: 30, 有效率: 30.00%, IPv4: 100, IPv6: 0, 最小延迟: 486 ms, 最高速率: 0.86 M/s, 平均速率: 0.42 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-6, 总数: 98, 有效: 35, 有效率: 35.71%, IPv4: 98, IPv6: 0, 最小延迟: 387 ms, 最高速率: 7.11 M/s, 平均速率: 0.92 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-7, 总数: 95, 有效: 28, 有效率: 29.47%, IPv4: 95, IPv6: 0, 最小延迟: 427 ms, 最高速率: 4.63 M/s, 平均速率: 0.80 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-8, 总数: 98, 有效: 33, 有效率: 33.67%, IPv4: 98, IPv6: 0, 最小延迟: 390 ms, 最高速率: 4.28 M/s, 平均速率: 0.66 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-9, 总数: 95, 有效: 27, 有效率: 28.42%, IPv4: 95, IPv6: 0, 最小延迟: 375 ms, 最高速率: 6.22 M/s, 平均速率: 0.89 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-10, 总数: 100, 有效: 32, 有效率: 32.00%, IPv4: 100, IPv6: 0, 最小延迟: 477 ms, 最高速率: 3.63 M/s, 平均速率: 0.73 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-11, 总数: 93, 有效: 34, 有效率: 36.56%, IPv4: 93, IPv6: 0, 最小延迟: 414 ms, 最高速率: 7.44 M/s, 平均速率: 0.80 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-12, 总数: 98, 有效: 30, 有效率: 30.61%, IPv4: 98, IPv6: 0, 最小延迟: 470 ms, 最高速率: 7.67 M/s, 平均速率: 0.84 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-13, 总数: 96, 有效: 33, 有效率: 34.38%, IPv4: 96, IPv6: 0, 最小延迟: 481 ms, 最高速率: 7.02 M/s, 平均速率: 0.88 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-14, 总数: 99, 有效: 35, 有效率: 35.35%, IPv4: 99, IPv6: 0, 最小延迟: 408 ms, 最高速率: 2.61 M/s, 平均速率: 0.66 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-15, 总数: 93, 有效: 29, 有效率: 31.18%, IPv4: 93, IPv6: 0, 最小延迟: 487 ms, 最高速率: 7.33 M/s, 平均速率: 0.93 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-16, 总数: 68, 有效: 20, 有效率: 29.41%, IPv4: 68, IPv6: 0, 最小延迟: 357 ms, 最高速率: 4.88 M/s, 平均速率: 0.72 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-17, 总数: 97, 有效: 32, 有效率: 32.99%, IPv4: 97, IPv6: 0, 最小延迟: 453 ms, 最高速率: 6.77 M/s, 平均速率: 0.98 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV8K, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 511 ms, 最高速率: 4.60 M/s, 平均速率: 4.60 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV16 4K, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV4K, 总数: 26, 有效: 5, 有效率: 19.23%, IPv4: 26, IPv6: 0, 最小延迟: 487 ms, 最高速率: 3.60 M/s, 平均速率: 1.26 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV1, 总数: 64, 有效: 19, 有效率: 29.69%, IPv4: 64, IPv6: 0, 最小延迟: 487 ms, 最高速率: 0.68 M/s, 平均速率: 0.42 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV3, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 516 ms, 最高速率: 5.02 M/s, 平均速率: 5.02 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV2, 总数: 35, 有效: 12, 有效率: 34.29%, IPv4: 35, IPv6: 0, 最小延迟: 488 ms, 最高速率: 4.94 M/s, 平均速率: 0.65 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV5, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 521 ms, 最高速率: 5.09 M/s, 平均速率: 5.09 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV4, 总数: 50, 有效: 17, 有效率: 34.00%, IPv4: 50, IPv6: 0, 最小延迟: 487 ms, 最高速率: 5.15 M/s, 平均速率: 0.73 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: cctv4欧洲, 总数: 27, 有效: 17, 有效率: 62.96%, IPv4: 27, IPv6: 0, 最小延迟: 487 ms, 最高速率: 0.88 M/s, 平均速率: 0.40 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: cctv4美洲, 总数: 27, 有效: 14, 有效率: 51.85%, IPv4: 27, IPv6: 0, 最小延迟: 488 ms, 最高速率: 0.86 M/s, 平均速率: 0.46 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN英语, 总数: 50, 有效: 18, 有效率: 36.00%, IPv4: 50, IPv6: 0, 最小延迟: 487 ms, 最高速率: 0.81 M/s, 平均速率: 0.43 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN记录, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 585 ms, 最高速率: 0.20 M/s, 平均速率: 0.20 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN俄语, 总数: 37, 有效: 16, 有效率: 43.24%, IPv4: 37, IPv6: 0, 最小延迟: 78 ms, 最高速率: 39.57 M/s, 平均速率: 2.96 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN法语, 总数: 47, 有效: 17, 有效率: 36.17%, IPv4: 47, IPv6: 0, 最小延迟: 488 ms, 最高速率: 1.74 M/s, 平均速率: 0.53 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN西班牙语, 总数: 42, 有效: 21, 有效率: 50.00%, IPv4: 42, IPv6: 0, 最小延迟: 488 ms, 最高速率: 0.88 M/s, 平均速率: 0.46 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN阿拉伯语, 总数: 34, 有效: 19, 有效率: 55.88%, IPv4: 34, IPv6: 0, 最小延迟: 487 ms, 最高速率: 0.87 M/s, 平均速率: 0.47 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV发现之旅, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 1139 ms, 最高速率: 0.32 M/s, 平均速率: 0.32 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
