分类: 央视频道, 名称: CCTV-1, 有效: 6, IPv4: 893, IPv6: 0, 最小延迟: 20 ms, 最高速率: 0.86 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-2, 有效: 5, IPv4: 654, IPv6: 0, 最小延迟: 12 ms, 最高速率: 8.58 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-3, 有效: 5, IPv4: 594, IPv6: 0, 最小延迟: 200 ms, 最高速率: 5.14 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-4, 有效: 5, IPv4: 536, IPv6: 0, 最小延迟: 252 ms, 最高速率: 3.08 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-5, 有效: 6, IPv4: 612, IPv6: 0, 最小延迟: 17 ms, 最高速率: 2.89 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 384, IPv6: 0, 最小延迟: 16 ms, 最高速率: 10.21 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-6, 有效: 6, IPv4: 525, IPv6: 0, 最小延迟: 20 ms, 最高速率: 9.02 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-7, 有效: 7, IPv4: 431, IPv6: 0, 最小延迟: 12 ms, 最高速率: 5.59 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-8, 有效: 5, IPv4: 499, IPv6: 0, 最小延迟: 13 ms, 最高速率: 4.22 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-9, 有效: 5, IPv4: 454, IPv6: 0, 最小延迟: 13 ms, 最高速率: 4.88 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-10, 有效: 5, IPv4: 475, IPv6: 0, 最小延迟: 10 ms, 最高速率: 4.20 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-11, 有效: 6, IPv4: 441, IPv6: 0, 最小延迟: 12 ms, 最高速率: 8.87 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-12, 有效: 5, IPv4: 442, IPv6: 0, 最小延迟: 12 ms, 最高速率: 3.70 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-13, 有效: 6, IPv4: 461, IPv6: 0, 最小延迟: 18 ms, 最高速率: 8.80 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-14, 有效: 6, IPv4: 408, IPv6: 0, 最小延迟: 397 ms, 最高速率: 8.13 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-15, 有效: 6, IPv4: 309, IPv6: 0, 最小延迟: 18 ms, 最高速率: 9.67 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-16, 有效: 5, IPv4: 233, IPv6: 0, 最小延迟: 11 ms, 最高速率: 5.04 M/s, 平均速率: 2.39 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-17, 有效: 6, IPv4: 360, IPv6: 0, 最小延迟: 12 ms, 最高速率: 7.60 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV8K, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 347 ms, 最高速率: 3.92 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV4K, 有效: 2, IPv4: 48, IPv6: 0, 最小延迟: 240 ms, 最高速率: 1.02 M/s, 平均速率: 0.83 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV1, 有效: 6, IPv4: 142, IPv6: 0, 最小延迟: 109 ms, 最高速率: 0.88 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV2, 有效: 1, IPv4: 20, IPv6: 0, 最小延迟: 437 ms, 最高速率: 5.94 M/s, 平均速率: 5.94 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV4, 有效: 5, IPv4: 70, IPv6: 0, 最小延迟: 8 ms, 最高速率: 0.84 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: cctv4欧洲, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 9 ms, 最高速率: 1.00 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: cctv4美洲, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 9 ms, 最高速率: 0.89 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN英语, 有效: 6, IPv4: 88, IPv6: 0, 最小延迟: 11 ms, 最高速率: 0.85 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN记录, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10828 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN俄语, 有效: 5, IPv4: 127, IPv6: 0, 最小延迟: 9 ms, 最高速率: 1.58 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
