分类: 央视频道, 名称: CCTV-1, 有效: 6, IPv4: 1370, IPv6: 0, 最小延迟: 23 ms, 最高速率: 1.14 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-2, 有效: 5, IPv4: 936, IPv6: 0, 最小延迟: 12 ms, 最高速率: 8.93 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-3, 有效: 5, IPv4: 829, IPv6: 0, 最小延迟: 449 ms, 最高速率: 8.58 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-4, 有效: 5, IPv4: 751, IPv6: 0, 最小延迟: 16 ms, 最高速率: 8.58 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-5, 有效: 5, IPv4: 845, IPv6: 0, 最小延迟: 16 ms, 最高速率: 7.50 M/s, 平均速率: 4.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 576, IPv6: 0, 最小延迟: 11 ms, 最高速率: 0.89 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-6, 有效: 7, IPv4: 651, IPv6: 0, 最小延迟: 17 ms, 最高速率: 5.59 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-7, 有效: 5, IPv4: 478, IPv6: 0, 最小延迟: 78 ms, 最高速率: 6.26 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-8, 有效: 5, IPv4: 644, IPv6: 0, 最小延迟: 11 ms, 最高速率: 8.47 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-9, 有效: 5, IPv4: 567, IPv6: 0, 最小延迟: 100 ms, 最高速率: 3.83 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-10, 有效: 5, IPv4: 583, IPv6: 0, 最小延迟: 16 ms, 最高速率: 8.59 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
