分类: 央视频道, 名称: CCTV-1, 有效: 6, IPv4: 1918, IPv6: 0, 最小延迟: 19 ms, 最高速率: 21.95 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.22, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-2, 有效: 5, IPv4: 1088, IPv6: 0, 最小延迟: 14 ms, 最高速率: 18.05 M/s, 平均速率: 7.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-3, 有效: 6, IPv4: 507, IPv6: 0, 最小延迟: 11 ms, 最高速率: 10.08 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-4, 有效: 5, IPv4: 723, IPv6: 0, 最小延迟: 269 ms, 最高速率: 0.88 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-5, 有效: 5, IPv4: 974, IPv6: 0, 最小延迟: 15 ms, 最高速率: 4.52 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 278, IPv6: 0, 最小延迟: 9 ms, 最高速率: 22.39 M/s, 平均速率: 5.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-6, 有效: 5, IPv4: 547, IPv6: 0, 最小延迟: 7 ms, 最高速率: 217.73 M/s, 平均速率: 44.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-7, 有效: 5, IPv4: 419, IPv6: 0, 最小延迟: 13 ms, 最高速率: 0.82 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-8, 有效: 5, IPv4: 640, IPv6: 0, 最小延迟: 30 ms, 最高速率: 4.72 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-9, 有效: 7, IPv4: 304, IPv6: 0, 最小延迟: 11 ms, 最高速率: 2.40 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-10, 有效: 5, IPv4: 649, IPv6: 0, 最小延迟: 13 ms, 最高速率: 7.84 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-11, 有效: 5, IPv4: 279, IPv6: 0, 最小延迟: 15 ms, 最高速率: 10.29 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-12, 有效: 6, IPv4: 482, IPv6: 0, 最小延迟: 11 ms, 最高速率: 3.77 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-13, 有效: 6, IPv4: 198, IPv6: 0, 最小延迟: 9 ms, 最高速率: 3.91 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-14, 有效: 7, IPv4: 243, IPv6: 0, 最小延迟: 21 ms, 最高速率: 8.14 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-15, 有效: 6, IPv4: 269, IPv6: 0, 最小延迟: 10 ms, 最高速率: 3.32 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-16, 有效: 5, IPv4: 64, IPv6: 0, 最小延迟: 9 ms, 最高速率: 4.17 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-17, 有效: 6, IPv4: 252, IPv6: 0, 最小延迟: 19 ms, 最高速率: 4.46 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV8K, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 654 ms, 最高速率: 6.08 M/s, 平均速率: 6.08 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
