分类: 央视频道, 名称: CCTV-1, 总数: 130, 有效: 30, 有效率: 23.08%, IPv4: 130, IPv6: 0, 最小延迟: 99 ms, 最高速率: 12.69 M/s, 平均速率: 1.61 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-2, 总数: 94, 有效: 17, 有效率: 18.09%, IPv4: 94, IPv6: 0, 最小延迟: 478 ms, 最高速率: 0.86 M/s, 平均速率: 0.41 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-3, 总数: 92, 有效: 20, 有效率: 21.74%, IPv4: 92, IPv6: 0, 最小延迟: 488 ms, 最高速率: 0.86 M/s, 平均速率: 0.45 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-4, 总数: 94, 有效: 21, 有效率: 22.34%, IPv4: 94, IPv6: 0, 最小延迟: 295 ms, 最高速率: 0.87 M/s, 平均速率: 0.43 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-5, 总数: 97, 有效: 26, 有效率: 26.80%, IPv4: 97, IPv6: 0, 最小延迟: 484 ms, 最高速率: 4.77 M/s, 平均速率: 0.87 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-5+, 总数: 95, 有效: 27, 有效率: 28.42%, IPv4: 95, IPv6: 0, 最小延迟: 491 ms, 最高速率: 0.87 M/s, 平均速率: 0.41 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-6, 总数: 91, 有效: 20, 有效率: 21.98%, IPv4: 91, IPv6: 0, 最小延迟: 388 ms, 最高速率: 1.99 M/s, 平均速率: 0.59 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-7, 总数: 90, 有效: 25, 有效率: 27.78%, IPv4: 90, IPv6: 0, 最小延迟: 103 ms, 最高速率: 11.75 M/s, 平均速率: 1.41 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-8, 总数: 91, 有效: 22, 有效率: 24.18%, IPv4: 91, IPv6: 0, 最小延迟: 116 ms, 最高速率: 10.22 M/s, 平均速率: 1.42 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-9, 总数: 87, 有效: 22, 有效率: 25.29%, IPv4: 87, IPv6: 0, 最小延迟: 489 ms, 最高速率: 2.60 M/s, 平均速率: 0.53 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-10, 总数: 89, 有效: 23, 有效率: 25.84%, IPv4: 89, IPv6: 0, 最小延迟: 474 ms, 最高速率: 4.97 M/s, 平均速率: 0.80 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
