分类: 央视频道, 名称: CCTV-1, 总数: 154, 有效: 62, 有效率: 40.26%, IPv4: 154, IPv6: 0, 最小延迟: 104 ms, 最高速率: 8.69 M/s, 平均速率: 0.80 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-2, 总数: 119, 有效: 43, 有效率: 36.13%, IPv4: 119, IPv6: 0, 最小延迟: 163 ms, 最高速率: 3.85 M/s, 平均速率: 0.67 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-3, 总数: 118, 有效: 45, 有效率: 38.14%, IPv4: 118, IPv6: 0, 最小延迟: 137 ms, 最高速率: 8.34 M/s, 平均速率: 0.90 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-4, 总数: 120, 有效: 50, 有效率: 41.67%, IPv4: 120, IPv6: 0, 最小延迟: 105 ms, 最高速率: 7.83 M/s, 平均速率: 0.76 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-5, 总数: 123, 有效: 47, 有效率: 38.21%, IPv4: 123, IPv6: 0, 最小延迟: 351 ms, 最高速率: 7.76 M/s, 平均速率: 1.15 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-5+, 总数: 120, 有效: 43, 有效率: 35.83%, IPv4: 120, IPv6: 0, 最小延迟: 134 ms, 最高速率: 0.93 M/s, 平均速率: 0.44 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-6, 总数: 117, 有效: 49, 有效率: 41.88%, IPv4: 117, IPv6: 0, 最小延迟: 193 ms, 最高速率: 7.37 M/s, 平均速率: 0.99 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-7, 总数: 114, 有效: 46, 有效率: 40.35%, IPv4: 114, IPv6: 0, 最小延迟: 134 ms, 最高速率: 10.04 M/s, 平均速率: 0.99 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-8, 总数: 117, 有效: 48, 有效率: 41.03%, IPv4: 117, IPv6: 0, 最小延迟: 164 ms, 最高速率: 7.57 M/s, 平均速率: 1.07 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-9, 总数: 112, 有效: 45, 有效率: 40.18%, IPv4: 112, IPv6: 0, 最小延迟: 135 ms, 最高速率: 9.82 M/s, 平均速率: 0.89 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-10, 总数: 118, 有效: 47, 有效率: 39.83%, IPv4: 118, IPv6: 0, 最小延迟: 318 ms, 最高速率: 10.26 M/s, 平均速率: 0.89 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
