分类: 央视频道, 名称: CCTV-1, 有效: 5, IPv4: 1780, IPv6: 0, 最小延迟: 16 ms, 最高速率: 0.89 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-2, 有效: 6, IPv4: 1152, IPv6: 0, 最小延迟: 13 ms, 最高速率: 9.09 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-3, 有效: 5, IPv4: 932, IPv6: 0, 最小延迟: 11 ms, 最高速率: 3.76 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-4, 有效: 8, IPv4: 783, IPv6: 0, 最小延迟: 364 ms, 最高速率: 1.60 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-5, 有效: 5, IPv4: 924, IPv6: 0, 最小延迟: 16 ms, 最高速率: 3.44 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 501, IPv6: 0, 最小延迟: 162 ms, 最高速率: 16.79 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-6, 有效: 7, IPv4: 718, IPv6: 0, 最小延迟: 10 ms, 最高速率: 3.44 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-7, 有效: 6, IPv4: 369, IPv6: 0, 最小延迟: 11 ms, 最高速率: 3.26 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-8, 有效: 6, IPv4: 755, IPv6: 0, 最小延迟: 18 ms, 最高速率: 4.18 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-9, 有效: 5, IPv4: 340, IPv6: 0, 最小延迟: 91 ms, 最高速率: 3.00 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-10, 有效: 5, IPv4: 612, IPv6: 0, 最小延迟: 11 ms, 最高速率: 4.73 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-11, 有效: 6, IPv4: 389, IPv6: 0, 最小延迟: 12 ms, 最高速率: 5.46 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-12, 有效: 6, IPv4: 389, IPv6: 0, 最小延迟: 167 ms, 最高速率: 1.46 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-13, 有效: 6, IPv4: 372, IPv6: 0, 最小延迟: 13 ms, 最高速率: 2.91 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-14, 有效: 6, IPv4: 309, IPv6: 0, 最小延迟: 67 ms, 最高速率: 3.51 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-15, 有效: 5, IPv4: 314, IPv6: 0, 最小延迟: 12 ms, 最高速率: 5.81 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-16, 有效: 5, IPv4: 87, IPv6: 0, 最小延迟: 8 ms, 最高速率: 2.60 M/s, 平均速率: 1.14 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-17, 有效: 6, IPv4: 227, IPv6: 0, 最小延迟: 11 ms, 最高速率: 3.24 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV8K, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 709 ms, 最高速率: 3.69 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV4K, 有效: 4, IPv4: 33, IPv6: 0, 最小延迟: 163 ms, 最高速率: 1.55 M/s, 平均速率: 1.30 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV1, 有效: 6, IPv4: 81, IPv6: 0, 最小延迟: 10 ms, 最高速率: 1.01 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV2, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 316 ms, 最高速率: 3.97 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV4, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 11 ms, 最高速率: 1.02 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: cctv4欧洲, 有效: 6, IPv4: 19, IPv6: 0, 最小延迟: 9 ms, 最高速率: 1.01 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: cctv4美洲, 有效: 6, IPv4: 15, IPv6: 0, 最小延迟: 14 ms, 最高速率: 1.01 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN英语, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 11 ms, 最高速率: 0.98 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN记录, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10922 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN俄语, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 9 ms, 最高速率: 2.20 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN法语, 有效: 6, IPv4: 64, IPv6: 0, 最小延迟: 9 ms, 最高速率: 4.25 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CGTN西班牙语, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 8 ms, 最高速率: 1.01 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN阿拉伯语, 有效: 6, IPv4: 34, IPv6: 0, 最小延迟: 8 ms, 最高速率: 1.01 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 768, IPv6: 0, 最小延迟: 11 ms, 最高速率: 1.70 M/s, 平均速率: 0.85 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 浙江卫视, 有效: 7, IPv4: 879, IPv6: 0, 最小延迟: 14 ms, 最高速率: 39.63 M/s, 平均速率: 7.15 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 湖南卫视, 有效: 6, IPv4: 2370, IPv6: 0, 最小延迟: 18 ms, 最高速率: 5.76 M/s, 平均速率: 1.93 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 北京卫视, 有效: 7, IPv4: 1632, IPv6: 0, 最小延迟: 14 ms, 最高速率: 1.53 M/s, 平均速率: 1.05 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 322, IPv6: 0, 最小延迟: 26 ms, 最高速率: 3.37 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 409, IPv6: 0, 最小延迟: 9 ms, 最高速率: 3.66 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.97, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 天津卫视, 有效: 6, IPv4: 197, IPv6: 0, 最小延迟: 10 ms, 最高速率: 0.92 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 197, IPv6: 0, 最小延迟: 111 ms, 最高速率: 0.50 M/s, 平均速率: 0.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 东方卫视, 有效: 7, IPv4: 2640, IPv6: 0, 最小延迟: 23 ms, 最高速率: 6.11 M/s, 平均速率: 2.49 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 354, IPv6: 0, 最小延迟: 11 ms, 最高速率: 7.82 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 卫视频道, 名称: 甘肃卫视, 有效: 7, IPv4: 61, IPv6: 0, 最小延迟: 11 ms, 最高速率: 3.21 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 295, IPv6: 0, 最小延迟: 8 ms, 最高速率: 12.62 M/s, 平均速率: 5.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 卫视频道, 名称: 贵州卫视, 有效: 6, IPv4: 336, IPv6: 0, 最小延迟: 12 ms, 最高速率: 5.56 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 131, IPv6: 0, 最小延迟: 9 ms, 最高速率: 193.07 M/s, 平均速率: 38.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 河北卫视, 有效: 6, IPv4: 204, IPv6: 0, 最小延迟: 9 ms, 最高速率: 160.35 M/s, 平均速率: 76.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 875, IPv6: 0, 最小延迟: 14 ms, 最高速率: 15.37 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 200, IPv6: 0, 最小延迟: 11 ms, 最高速率: 139.72 M/s, 平均速率: 53.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 江苏卫视, 有效: 6, IPv4: 637, IPv6: 0, 最小延迟: 12 ms, 最高速率: 137.62 M/s, 平均速率: 24.39 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 江西卫视, 有效: 8, IPv4: 184, IPv6: 0, 最小延迟: 15 ms, 最高速率: 3.45 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 293, IPv6: 0, 最小延迟: 16 ms, 最高速率: 2.14 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 广东卫视, 有效: 8, IPv4: 321, IPv6: 0, 最小延迟: 10 ms, 最高速率: 1.53 M/s, 平均速率: 0.99 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 294, IPv6: 0, 最小延迟: 11 ms, 最高速率: 173.69 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 内蒙古卫视, 有效: 4, IPv4: 38, IPv6: 0, 最小延迟: 34 ms, 最高速率: 2.78 M/s, 平均速率: 0.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 卫视频道, 名称: 宁夏卫视, 有效: 4, IPv4: 27, IPv6: 0, 最小延迟: 311 ms, 最高速率: 0.86 M/s, 平均速率: 0.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 青海卫视, 有效: 6, IPv4: 66, IPv6: 0, 最小延迟: 9 ms, 最高速率: 1.05 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 山西卫视, 有效: 6, IPv4: 79, IPv6: 0, 最小延迟: 10 ms, 最高速率: 2.26 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 102 ms, 最高速率: 0.97 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 245, IPv6: 0, 最小延迟: 12 ms, 最高速率: 2.08 M/s, 平均速率: 1.27 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 深圳卫视, 有效: 6, IPv4: 197, IPv6: 0, 最小延迟: 10 ms, 最高速率: 0.99 M/s, 平均速率: 0.72 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 厦门卫视, 有效: 1, IPv4: 20, IPv6: 0, 最小延迟: 312 ms, 最高速率: 3.16 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 云南卫视, 有效: 6, IPv4: 104, IPv6: 0, 最小延迟: 16 ms, 最高速率: 1.02 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 新疆卫视, 有效: 3, IPv4: 29, IPv6: 0, 最小延迟: 237 ms, 最高速率: 0.93 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 西藏卫视, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 35 ms, 最高速率: 2.84 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
