分类: 央视频道, 名称: CCTV-1, 有效: 8, IPv4: 240, IPv6: 0, 最小延迟: 7 ms, 最高速率: 1.37 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-2, 有效: 5, IPv4: 199, IPv6: 0, 最小延迟: 7 ms, 最高速率: 3.19 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-3, 有效: 6, IPv4: 185, IPv6: 0, 最小延迟: 42 ms, 最高速率: 1.60 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-4, 有效: 8, IPv4: 195, IPv6: 0, 最小延迟: 12 ms, 最高速率: 5.90 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-5, 有效: 5, IPv4: 199, IPv6: 0, 最小延迟: 6 ms, 最高速率: 5.18 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 179, IPv6: 0, 最小延迟: 106 ms, 最高速率: 1.00 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-6, 有效: 5, IPv4: 175, IPv6: 0, 最小延迟: 8 ms, 最高速率: 6.20 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-7, 有效: 8, IPv4: 170, IPv6: 0, 最小延迟: 33 ms, 最高速率: 1.01 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-8, 有效: 6, IPv4: 167, IPv6: 0, 最小延迟: 7 ms, 最高速率: 6.47 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-9, 有效: 6, IPv4: 166, IPv6: 0, 最小延迟: 9 ms, 最高速率: 4.91 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-10, 有效: 7, IPv4: 168, IPv6: 0, 最小延迟: 7 ms, 最高速率: 2.30 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-11, 有效: 6, IPv4: 157, IPv6: 0, 最小延迟: 6 ms, 最高速率: 2.74 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-12, 有效: 6, IPv4: 163, IPv6: 0, 最小延迟: 9 ms, 最高速率: 6.52 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-13, 有效: 9, IPv4: 170, IPv6: 0, 最小延迟: 11 ms, 最高速率: 2.87 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-14, 有效: 6, IPv4: 170, IPv6: 0, 最小延迟: 7 ms, 最高速率: 5.74 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-15, 有效: 7, IPv4: 162, IPv6: 0, 最小延迟: 7 ms, 最高速率: 16.09 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-16, 有效: 6, IPv4: 120, IPv6: 0, 最小延迟: 7 ms, 最高速率: 3.47 M/s, 平均速率: 1.50 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-17, 有效: 7, IPv4: 158, IPv6: 0, 最小延迟: 12 ms, 最高速率: 3.96 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV8K, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 707 ms, 最高速率: 2.90 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV4K, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 5 ms, 最高速率: 1.37 M/s, 平均速率: 1.21 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV1, 有效: 6, IPv4: 113, IPv6: 0, 最小延迟: 5 ms, 最高速率: 1.01 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV2, 有效: 0, IPv4: 28, IPv6: 0, 最小延迟: 395 ms, 最高速率: 0.69 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV4, 有效: 6, IPv4: 79, IPv6: 0, 最小延迟: 7 ms, 最高速率: 0.97 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: cctv4欧洲, 有效: 6, IPv4: 43, IPv6: 0, 最小延迟: 6 ms, 最高速率: 1.01 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: cctv4美洲, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 6 ms, 最高速率: 1.01 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
