分类: 央视频道, 名称: CCTV-1, 有效: 5, IPv4: 178, IPv6: 0, 最小延迟: 289 ms, 最高速率: 5.00 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-2, 有效: 5, IPv4: 143, IPv6: 0, 最小延迟: 6 ms, 最高速率: 1.13 M/s, 平均速率: 0.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-3, 有效: 5, IPv4: 143, IPv6: 0, 最小延迟: 440 ms, 最高速率: 4.15 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-4, 有效: 5, IPv4: 143, IPv6: 0, 最小延迟: 11 ms, 最高速率: 4.31 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5, 有效: 5, IPv4: 146, IPv6: 0, 最小延迟: 442 ms, 最高速率: 4.77 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-6, 有效: 5, IPv4: 140, IPv6: 0, 最小延迟: 515 ms, 最高速率: 7.59 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 142, IPv6: 0, 最小延迟: 269 ms, 最高速率: 2.21 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-7, 有效: 5, IPv4: 139, IPv6: 0, 最小延迟: 7 ms, 最高速率: 0.98 M/s, 平均速率: 0.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-8, 有效: 5, IPv4: 140, IPv6: 0, 最小延迟: 561 ms, 最高速率: 8.68 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-9, 有效: 5, IPv4: 137, IPv6: 0, 最小延迟: 7 ms, 最高速率: 4.85 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-10, 有效: 5, IPv4: 142, IPv6: 0, 最小延迟: 10 ms, 最高速率: 4.19 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-11, 有效: 5, IPv4: 133, IPv6: 0, 最小延迟: 7 ms, 最高速率: 5.76 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-12, 有效: 5, IPv4: 140, IPv6: 0, 最小延迟: 6 ms, 最高速率: 7.44 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-13, 有效: 5, IPv4: 138, IPv6: 0, 最小延迟: 289 ms, 最高速率: 2.30 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-14, 有效: 5, IPv4: 142, IPv6: 0, 最小延迟: 10 ms, 最高速率: 2.60 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-15, 有效: 5, IPv4: 134, IPv6: 0, 最小延迟: 271 ms, 最高速率: 5.17 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-16, 有效: 5, IPv4: 96, IPv6: 0, 最小延迟: 6 ms, 最高速率: 5.42 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-17, 有效: 5, IPv4: 132, IPv6: 0, 最小延迟: 290 ms, 最高速率: 5.12 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV8K, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 548 ms, 最高速率: 5.78 M/s, 平均速率: 5.78 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV4K, 有效: 0, IPv4: 33, IPv6: 0, 最小延迟: 496 ms, 最高速率: 0.78 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV1, 有效: 0, IPv4: 93, IPv6: 0, 最小延迟: 275 ms, 最高速率: 0.95 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1033 ms, 最高速率: 2.61 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV2, 有效: 0, IPv4: 45, IPv6: 0, 最小延迟: 280 ms, 最高速率: 4.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV5, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 597 ms, 最高速率: 4.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV4, 有效: 0, IPv4: 65, IPv6: 0, 最小延迟: 278 ms, 最高速率: 4.81 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: cctv4欧洲, 有效: 1, IPv4: 41, IPv6: 0, 最小延迟: 493 ms, 最高速率: 0.95 M/s, 平均速率: 0.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: cctv4美洲, 有效: 0, IPv4: 41, IPv6: 0, 最小延迟: 501 ms, 最高速率: 0.96 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN英语, 有效: 2, IPv4: 70, IPv6: 0, 最小延迟: 280 ms, 最高速率: 3.19 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CGTN记录, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 595 ms, 最高速率: 2.42 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CGTN俄语, 有效: 3, IPv4: 54, IPv6: 0, 最小延迟: 139 ms, 最高速率: 24.24 M/s, 平均速率: 21.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CGTN法语, 有效: 4, IPv4: 70, IPv6: 0, 最小延迟: 176 ms, 最高速率: 20.91 M/s, 平均速率: 6.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
