分类: 央视频道, 名称: CCTV-1, 有效: 5, IPv4: 1893, IPv6: 0, 最小延迟: 21 ms, 最高速率: 0.93 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-2, 有效: 6, IPv4: 1192, IPv6: 0, 最小延迟: 134 ms, 最高速率: 8.29 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-3, 有效: 5, IPv4: 979, IPv6: 0, 最小延迟: 16 ms, 最高速率: 0.85 M/s, 平均速率: 0.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-4, 有效: 5, IPv4: 836, IPv6: 0, 最小延迟: 13 ms, 最高速率: 0.48 M/s, 平均速率: 0.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-5, 有效: 6, IPv4: 952, IPv6: 0, 最小延迟: 13 ms, 最高速率: 5.50 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 443, IPv6: 0, 最小延迟: 12 ms, 最高速率: 1.94 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-6, 有效: 5, IPv4: 738, IPv6: 0, 最小延迟: 11 ms, 最高速率: 6.74 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-7, 有效: 5, IPv4: 375, IPv6: 0, 最小延迟: 11 ms, 最高速率: 4.08 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-8, 有效: 7, IPv4: 782, IPv6: 0, 最小延迟: 13 ms, 最高速率: 2.13 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-9, 有效: 5, IPv4: 294, IPv6: 0, 最小延迟: 267 ms, 最高速率: 1.73 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-10, 有效: 5, IPv4: 599, IPv6: 0, 最小延迟: 10 ms, 最高速率: 7.30 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-11, 有效: 5, IPv4: 374, IPv6: 0, 最小延迟: 11 ms, 最高速率: 7.62 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-12, 有效: 6, IPv4: 383, IPv6: 0, 最小延迟: 11 ms, 最高速率: 2.24 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-13, 有效: 6, IPv4: 411, IPv6: 0, 最小延迟: 17 ms, 最高速率: 3.38 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-14, 有效: 5, IPv4: 314, IPv6: 0, 最小延迟: 15 ms, 最高速率: 3.68 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-15, 有效: 6, IPv4: 255, IPv6: 0, 最小延迟: 230 ms, 最高速率: 7.28 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-16, 有效: 6, IPv4: 81, IPv6: 0, 最小延迟: 11 ms, 最高速率: 5.35 M/s, 平均速率: 1.58 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-17, 有效: 5, IPv4: 263, IPv6: 0, 最小延迟: 11 ms, 最高速率: 8.05 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV8K, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 389 ms, 最高速率: 3.10 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV4K, 有效: 6, IPv4: 22, IPv6: 0, 最小延迟: 9 ms, 最高速率: 1.30 M/s, 平均速率: 1.16 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV1, 有效: 5, IPv4: 121, IPv6: 0, 最小延迟: 110 ms, 最高速率: 0.93 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV2, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 407 ms, 最高速率: 5.75 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV4, 有效: 5, IPv4: 63, IPv6: 0, 最小延迟: 11 ms, 最高速率: 0.94 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: cctv4欧洲, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 10 ms, 最高速率: 0.93 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: cctv4美洲, 有效: 6, IPv4: 29, IPv6: 0, 最小延迟: 9 ms, 最高速率: 0.99 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN英语, 有效: 6, IPv4: 57, IPv6: 0, 最小延迟: 10 ms, 最高速率: 0.95 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN记录, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10577 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN俄语, 有效: 7, IPv4: 49, IPv6: 0, 最小延迟: 39 ms, 最高速率: 2.20 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN法语, 有效: 5, IPv4: 87, IPv6: 0, 最小延迟: 9 ms, 最高速率: 8.36 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CGTN西班牙语, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 77 ms, 最高速率: 0.91 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
