分类: 央视频道, 名称: CCTV-1, 总数: 153, 有效: 34, 有效率: 22.22%, IPv4: 153, IPv6: 0, 最小延迟: 339 ms, 最高速率: 4.21 M/s, 平均速率: 0.67 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-2, 总数: 126, 有效: 28, 有效率: 22.22%, IPv4: 126, IPv6: 0, 最小延迟: 492 ms, 最高速率: 7.46 M/s, 平均速率: 0.92 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-3, 总数: 124, 有效: 34, 有效率: 27.42%, IPv4: 124, IPv6: 0, 最小延迟: 498 ms, 最高速率: 6.99 M/s, 平均速率: 1.07 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-4, 总数: 126, 有效: 30, 有效率: 23.81%, IPv4: 126, IPv6: 0, 最小延迟: 432 ms, 最高速率: 8.20 M/s, 平均速率: 1.22 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-5, 总数: 126, 有效: 30, 有效率: 23.81%, IPv4: 126, IPv6: 0, 最小延迟: 496 ms, 最高速率: 6.92 M/s, 平均速率: 1.39 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-5+, 总数: 122, 有效: 29, 有效率: 23.77%, IPv4: 122, IPv6: 0, 最小延迟: 497 ms, 最高速率: 5.90 M/s, 平均速率: 0.76 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-6, 总数: 120, 有效: 30, 有效率: 25.00%, IPv4: 120, IPv6: 0, 最小延迟: 448 ms, 最高速率: 7.51 M/s, 平均速率: 1.06 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-7, 总数: 122, 有效: 30, 有效率: 24.59%, IPv4: 122, IPv6: 0, 最小延迟: 358 ms, 最高速率: 7.13 M/s, 平均速率: 1.20 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-8, 总数: 119, 有效: 31, 有效率: 26.05%, IPv4: 119, IPv6: 0, 最小延迟: 428 ms, 最高速率: 7.46 M/s, 平均速率: 0.93 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-9, 总数: 119, 有效: 31, 有效率: 26.05%, IPv4: 119, IPv6: 0, 最小延迟: 495 ms, 最高速率: 6.54 M/s, 平均速率: 1.15 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-10, 总数: 122, 有效: 32, 有效率: 26.23%, IPv4: 122, IPv6: 0, 最小延迟: 338 ms, 最高速率: 3.95 M/s, 平均速率: 1.02 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
