分类: 央视频道, 名称: CCTV-1, 有效: 5, IPv4: 1404, IPv6: 0, 最小延迟: 22 ms, 最高速率: 8.39 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-3, 有效: 6, IPv4: 816, IPv6: 0, 最小延迟: 13 ms, 最高速率: 11.47 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-2, 有效: 6, IPv4: 927, IPv6: 0, 最小延迟: 310 ms, 最高速率: 13.39 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5, 有效: 5, IPv4: 860, IPv6: 0, 最小延迟: 110 ms, 最高速率: 11.38 M/s, 平均速率: 6.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-4, 有效: 5, IPv4: 764, IPv6: 0, 最小延迟: 243 ms, 最高速率: 3.99 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 495, IPv6: 0, 最小延迟: 12 ms, 最高速率: 1.41 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-6, 有效: 6, IPv4: 673, IPv6: 0, 最小延迟: 13 ms, 最高速率: 12.25 M/s, 平均速率: 4.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-8, 有效: 5, IPv4: 674, IPv6: 0, 最小延迟: 12 ms, 最高速率: 8.43 M/s, 平均速率: 5.83 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-7, 有效: 5, IPv4: 413, IPv6: 0, 最小延迟: 11 ms, 最高速率: 13.35 M/s, 平均速率: 4.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-9, 有效: 5, IPv4: 582, IPv6: 0, 最小延迟: 12 ms, 最高速率: 1.92 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-10, 有效: 6, IPv4: 611, IPv6: 0, 最小延迟: 13 ms, 最高速率: 10.11 M/s, 平均速率: 6.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-11, 有效: 5, IPv4: 499, IPv6: 0, 最小延迟: 12 ms, 最高速率: 16.06 M/s, 平均速率: 6.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-12, 有效: 7, IPv4: 512, IPv6: 0, 最小延迟: 13 ms, 最高速率: 12.90 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-13, 有效: 5, IPv4: 536, IPv6: 0, 最小延迟: 11 ms, 最高速率: 11.96 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-14, 有效: 5, IPv4: 431, IPv6: 0, 最小延迟: 18 ms, 最高速率: 7.02 M/s, 平均速率: 4.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-15, 有效: 5, IPv4: 390, IPv6: 0, 最小延迟: 11 ms, 最高速率: 9.35 M/s, 平均速率: 4.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-16, 有效: 7, IPv4: 102, IPv6: 0, 最小延迟: 10 ms, 最高速率: 13.84 M/s, 平均速率: 4.58 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-17, 有效: 5, IPv4: 472, IPv6: 0, 最小延迟: 18 ms, 最高速率: 6.89 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV8K, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 154 ms, 最高速率: 9.14 M/s, 平均速率: 9.14 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV4K, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 12 ms, 最高速率: 1.09 M/s, 平均速率: 0.88 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV1, 有效: 6, IPv4: 100, IPv6: 0, 最小延迟: 12 ms, 最高速率: 0.85 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV2, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 216 ms, 最高速率: 12.03 M/s, 平均速率: 12.03 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV4, 有效: 5, IPv4: 90, IPv6: 0, 最小延迟: 12 ms, 最高速率: 0.87 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: cctv4欧洲, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 10 ms, 最高速率: 0.87 M/s, 平均速率: 0.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: cctv4美洲, 有效: 6, IPv4: 26, IPv6: 0, 最小延迟: 18 ms, 最高速率: 1.00 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN英语, 有效: 5, IPv4: 72, IPv6: 0, 最小延迟: 9 ms, 最高速率: 6.10 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN记录, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 283 ms, 最高速率: 11.53 M/s, 平均速率: 11.53 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN俄语, 有效: 6, IPv4: 67, IPv6: 0, 最小延迟: 17 ms, 最高速率: 2.82 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 央视频道, 名称: CGTN法语, 有效: 5, IPv4: 79, IPv6: 0, 最小延迟: 10 ms, 最高速率: 2.72 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN西班牙语, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 10 ms, 最高速率: 1.00 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV中学生, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV老故事, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN阿拉伯语, 有效: 5, IPv4: 68, IPv6: 0, 最小延迟: 52 ms, 最高速率: 0.89 M/s, 平均速率: 0.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 山东卫视, 有效: 8, IPv4: 832, IPv6: 0, 最小延迟: 24 ms, 最高速率: 15.40 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 1160, IPv6: 0, 最小延迟: 54 ms, 最高速率: 37.38 M/s, 平均速率: 11.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 2549, IPv6: 0, 最小延迟: 26 ms, 最高速率: 31.42 M/s, 平均速率: 12.32 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 1685, IPv6: 0, 最小延迟: 21 ms, 最高速率: 9.48 M/s, 平均速率: 2.52 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: mp2
分类: 卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 407, IPv6: 0, 最小延迟: 18 ms, 最高速率: 5.55 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 安徽卫视, 有效: 6, IPv4: 464, IPv6: 0, 最小延迟: 12 ms, 最高速率: 81.84 M/s, 平均速率: 37.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 天津卫视, 有效: 6, IPv4: 395, IPv6: 0, 最小延迟: 15 ms, 最高速率: 17.34 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 354, IPv6: 0, 最小延迟: 15 ms, 最高速率: 79.90 M/s, 平均速率: 8.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 2809, IPv6: 0, 最小延迟: 27 ms, 最高速率: 12.83 M/s, 平均速率: 7.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 426, IPv6: 0, 最小延迟: 52 ms, 最高速率: 38.68 M/s, 平均速率: 11.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 121, IPv6: 0, 最小延迟: 13 ms, 最高速率: 84.81 M/s, 平均速率: 29.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 卫视频道, 名称: 广西卫视, 有效: 6, IPv4: 373, IPv6: 0, 最小延迟: 13 ms, 最高速率: 38.48 M/s, 平均速率: 14.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 519, IPv6: 0, 最小延迟: 22 ms, 最高速率: 3.80 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 120, IPv6: 0, 最小延迟: 44 ms, 最高速率: 16.44 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 139, IPv6: 0, 最小延迟: 12 ms, 最高速率: 31.15 M/s, 平均速率: 7.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 909, IPv6: 0, 最小延迟: 14 ms, 最高速率: 82.77 M/s, 平均速率: 22.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 吉林卫视, 有效: 6, IPv4: 435, IPv6: 0, 最小延迟: 106 ms, 最高速率: 7.05 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 682, IPv6: 0, 最小延迟: 15 ms, 最高速率: 19.18 M/s, 平均速率: 7.76 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 440, IPv6: 0, 最小延迟: 12 ms, 最高速率: 8.70 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 242, IPv6: 0, 最小延迟: 10 ms, 最高速率: 85.79 M/s, 平均速率: 6.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 707, IPv6: 0, 最小延迟: 121 ms, 最高速率: 9.46 M/s, 平均速率: 3.25 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 195, IPv6: 0, 最小延迟: 11 ms, 最高速率: 75.08 M/s, 平均速率: 20.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 内蒙古卫视, 有效: 3, IPv4: 30, IPv6: 0, 最小延迟: 43 ms, 最高速率: 8.17 M/s, 平均速率: 4.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 10 ms, 最高速率: 3.84 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 158, IPv6: 0, 最小延迟: 52 ms, 最高速率: 35.86 M/s, 平均速率: 14.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 山西卫视, 有效: 4, IPv4: 39, IPv6: 0, 最小延迟: 471 ms, 最高速率: 2.72 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 陕西卫视, 有效: 6, IPv4: 86, IPv6: 0, 最小延迟: 11 ms, 最高速率: 38.50 M/s, 平均速率: 9.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 152, IPv6: 0, 最小延迟: 11 ms, 最高速率: 4.83 M/s, 平均速率: 2.26 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 462, IPv6: 0, 最小延迟: 16 ms, 最高速率: 8.60 M/s, 平均速率: 2.37 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 111, IPv6: 0, 最小延迟: 83 ms, 最高速率: 17.42 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 厦门卫视, 有效: 1, IPv4: 23, IPv6: 0, 最小延迟: 221 ms, 最高速率: 11.90 M/s, 平均速率: 11.90 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
