分类: 央视频道, 名称: CCTV-1, 有效: 6, IPv4: 371, IPv6: 0, 最小延迟: 257 ms, 最高速率: 0.88 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-2, 有效: 5, IPv4: 318, IPv6: 0, 最小延迟: 8 ms, 最高速率: 1.35 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-3, 有效: 6, IPv4: 313, IPv6: 0, 最小延迟: 8 ms, 最高速率: 1.97 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-4, 有效: 5, IPv4: 309, IPv6: 0, 最小延迟: 8 ms, 最高速率: 0.98 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-5, 有效: 6, IPv4: 312, IPv6: 0, 最小延迟: 162 ms, 最高速率: 0.73 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 279, IPv6: 0, 最小延迟: 7 ms, 最高速率: 0.82 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-6, 有效: 6, IPv4: 276, IPv6: 0, 最小延迟: 9 ms, 最高速率: 1.35 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-7, 有效: 5, IPv4: 275, IPv6: 0, 最小延迟: 7 ms, 最高速率: 0.82 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-8, 有效: 6, IPv4: 269, IPv6: 0, 最小延迟: 9 ms, 最高速率: 0.73 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-9, 有效: 6, IPv4: 266, IPv6: 0, 最小延迟: 12 ms, 最高速率: 1.31 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-10, 有效: 5, IPv4: 265, IPv6: 0, 最小延迟: 8 ms, 最高速率: 0.96 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
