分类: 央视频道, 名称: CCTV-1, 有效: 5, IPv4: 2083, IPv6: 0, 最小延迟: 17 ms, 最高速率: 46.19 M/s, 平均速率: 10.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-2, 有效: 7, IPv4: 1222, IPv6: 0, 最小延迟: 281 ms, 最高速率: 14.43 M/s, 平均速率: 4.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-3, 有效: 5, IPv4: 1002, IPv6: 0, 最小延迟: 22 ms, 最高速率: 68.67 M/s, 平均速率: 15.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.73, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-4, 有效: 5, IPv4: 794, IPv6: 0, 最小延迟: 10 ms, 最高速率: 15.15 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5, 有效: 5, IPv4: 1004, IPv6: 0, 最小延迟: 157 ms, 最高速率: 13.54 M/s, 平均速率: 5.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 313, IPv6: 0, 最小延迟: 23 ms, 最高速率: 79.46 M/s, 平均速率: 18.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-6, 有效: 5, IPv4: 629, IPv6: 0, 最小延迟: 9 ms, 最高速率: 6.40 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-7, 有效: 5, IPv4: 426, IPv6: 0, 最小延迟: 12 ms, 最高速率: 11.69 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-8, 有效: 5, IPv4: 727, IPv6: 0, 最小延迟: 10 ms, 最高速率: 8.46 M/s, 平均速率: 5.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-9, 有效: 5, IPv4: 348, IPv6: 0, 最小延迟: 11 ms, 最高速率: 4.48 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-10, 有效: 5, IPv4: 629, IPv6: 0, 最小延迟: 15 ms, 最高速率: 5.99 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-11, 有效: 6, IPv4: 233, IPv6: 0, 最小延迟: 153 ms, 最高速率: 14.41 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-12, 有效: 7, IPv4: 461, IPv6: 0, 最小延迟: 136 ms, 最高速率: 5.42 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-13, 有效: 5, IPv4: 342, IPv6: 0, 最小延迟: 13 ms, 最高速率: 5.11 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-14, 有效: 5, IPv4: 248, IPv6: 0, 最小延迟: 8 ms, 最高速率: 8.67 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-15, 有效: 8, IPv4: 238, IPv6: 0, 最小延迟: 21 ms, 最高速率: 14.01 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-16, 有效: 5, IPv4: 69, IPv6: 0, 最小延迟: 8 ms, 最高速率: 3.50 M/s, 平均速率: 1.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-17, 有效: 6, IPv4: 224, IPv6: 0, 最小延迟: 12 ms, 最高速率: 15.03 M/s, 平均速率: 5.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV8K, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 169 ms, 最高速率: 11.32 M/s, 平均速率: 11.32 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV4K, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 470 ms, 最高速率: 1.15 M/s, 平均速率: 0.92 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV1, 有效: 6, IPv4: 106, IPv6: 0, 最小延迟: 8 ms, 最高速率: 0.92 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV2, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 231 ms, 最高速率: 7.32 M/s, 平均速率: 7.32 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV4, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 9 ms, 最高速率: 0.88 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: cctv4欧洲, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 473 ms, 最高速率: 0.89 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: cctv4美洲, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 478 ms, 最高速率: 0.93 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN英语, 有效: 6, IPv4: 81, IPv6: 0, 最小延迟: 8 ms, 最高速率: 0.90 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN记录, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10978 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN俄语, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 7 ms, 最高速率: 0.90 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN法语, 有效: 6, IPv4: 53, IPv6: 0, 最小延迟: 7 ms, 最高速率: 2.99 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN西班牙语, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 9 ms, 最高速率: 0.87 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN阿拉伯语, 有效: 6, IPv4: 33, IPv6: 0, 最小延迟: 7 ms, 最高速率: 0.90 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 山东卫视, 有效: 17, IPv4: 618, IPv6: 0, 最小延迟: 9 ms, 最高速率: 11.61 M/s, 平均速率: 1.45 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 404, IPv6: 0, 最小延迟: 9 ms, 最高速率: 16.45 M/s, 平均速率: 3.88 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 2533, IPv6: 0, 最小延迟: 19 ms, 最高速率: 13.55 M/s, 平均速率: 5.80 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 北京卫视, 有效: 6, IPv4: 1728, IPv6: 0, 最小延迟: 17 ms, 最高速率: 0.83 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 湖北卫视, 有效: 6, IPv4: 215, IPv6: 0, 最小延迟: 8 ms, 最高速率: 0.92 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 180, IPv6: 0, 最小延迟: 8 ms, 最高速率: 0.88 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 天津卫视, 有效: 7, IPv4: 150, IPv6: 0, 最小延迟: 8 ms, 最高速率: 0.91 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 222, IPv6: 0, 最小延迟: 7 ms, 最高速率: 0.85 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 2488, IPv6: 0, 最小延迟: 17 ms, 最高速率: 16.18 M/s, 平均速率: 8.01 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 东南卫视, 有效: 6, IPv4: 140, IPv6: 0, 最小延迟: 7 ms, 最高速率: 0.89 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 甘肃卫视, 有效: 6, IPv4: 112, IPv6: 0, 最小延迟: 12 ms, 最高速率: 11.85 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 218, IPv6: 0, 最小延迟: 10 ms, 最高速率: 15.77 M/s, 平均速率: 5.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 贵州卫视, 有效: 6, IPv4: 131, IPv6: 0, 最小延迟: 12 ms, 最高速率: 13.32 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 海南卫视, 有效: 6, IPv4: 102, IPv6: 0, 最小延迟: 8 ms, 最高速率: 0.91 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 228, IPv6: 0, 最小延迟: 10 ms, 最高速率: 1.18 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 930, IPv6: 0, 最小延迟: 11 ms, 最高速率: 1.94 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 187, IPv6: 0, 最小延迟: 8 ms, 最高速率: 1.42 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 592, IPv6: 0, 最小延迟: 8 ms, 最高速率: 15.34 M/s, 平均速率: 3.77 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 江西卫视, 有效: 7, IPv4: 268, IPv6: 0, 最小延迟: 15 ms, 最高速率: 11.26 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 辽宁卫视, 有效: 7, IPv4: 252, IPv6: 0, 最小延迟: 15 ms, 最高速率: 15.37 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 广东卫视, 有效: 8, IPv4: 202, IPv6: 0, 最小延迟: 11 ms, 最高速率: 0.91 M/s, 平均速率: 0.70 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 黑龙江卫视, 有效: 6, IPv4: 245, IPv6: 0, 最小延迟: 118 ms, 最高速率: 1.06 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 内蒙古卫视, 有效: 3, IPv4: 42, IPv6: 0, 最小延迟: 231 ms, 最高速率: 0.82 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 8 ms, 最高速率: 0.83 M/s, 平均速率: 0.60 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 8 ms, 最高速率: 0.91 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 12 ms, 最高速率: 0.74 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
