分类: 央视频道, 名称: CCTV-1, 总数: 134, 有效: 47, 有效率: 35.07%, IPv4: 134, IPv6: 0, 最小延迟: 194 ms, 最高速率: 6.21 M/s, 平均速率: 1.01 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-2, 总数: 107, 有效: 36, 有效率: 33.64%, IPv4: 107, IPv6: 0, 最小延迟: 386 ms, 最高速率: 4.63 M/s, 平均速率: 0.77 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-3, 总数: 106, 有效: 33, 有效率: 31.13%, IPv4: 106, IPv6: 0, 最小延迟: 386 ms, 最高速率: 6.15 M/s, 平均速率: 0.78 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-4, 总数: 105, 有效: 33, 有效率: 31.43%, IPv4: 105, IPv6: 0, 最小延迟: 385 ms, 最高速率: 5.75 M/s, 平均速率: 1.04 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-5, 总数: 109, 有效: 33, 有效率: 30.28%, IPv4: 109, IPv6: 0, 最小延迟: 101 ms, 最高速率: 5.75 M/s, 平均速率: 1.06 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-5+, 总数: 106, 有效: 34, 有效率: 32.08%, IPv4: 106, IPv6: 0, 最小延迟: 391 ms, 最高速率: 3.04 M/s, 平均速率: 0.50 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-6, 总数: 105, 有效: 39, 有效率: 37.14%, IPv4: 105, IPv6: 0, 最小延迟: 388 ms, 最高速率: 5.61 M/s, 平均速率: 0.77 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-7, 总数: 101, 有效: 35, 有效率: 34.65%, IPv4: 101, IPv6: 0, 最小延迟: 392 ms, 最高速率: 6.61 M/s, 平均速率: 1.09 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-8, 总数: 105, 有效: 38, 有效率: 36.19%, IPv4: 105, IPv6: 0, 最小延迟: 389 ms, 最高速率: 5.76 M/s, 平均速率: 0.85 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-9, 总数: 100, 有效: 38, 有效率: 38.00%, IPv4: 100, IPv6: 0, 最小延迟: 387 ms, 最高速率: 3.11 M/s, 平均速率: 0.76 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-10, 总数: 104, 有效: 36, 有效率: 34.62%, IPv4: 104, IPv6: 0, 最小延迟: 385 ms, 最高速率: 2.93 M/s, 平均速率: 0.76 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-11, 总数: 98, 有效: 33, 有效率: 33.67%, IPv4: 98, IPv6: 0, 最小延迟: 388 ms, 最高速率: 6.20 M/s, 平均速率: 0.98 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-12, 总数: 104, 有效: 33, 有效率: 31.73%, IPv4: 104, IPv6: 0, 最小延迟: 387 ms, 最高速率: 4.90 M/s, 平均速率: 0.84 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-13, 总数: 102, 有效: 34, 有效率: 33.33%, IPv4: 102, IPv6: 0, 最小延迟: 386 ms, 最高速率: 4.35 M/s, 平均速率: 0.90 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-14, 总数: 104, 有效: 38, 有效率: 36.54%, IPv4: 104, IPv6: 0, 最小延迟: 387 ms, 最高速率: 5.15 M/s, 平均速率: 0.86 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-15, 总数: 98, 有效: 38, 有效率: 38.78%, IPv4: 98, IPv6: 0, 最小延迟: 389 ms, 最高速率: 6.64 M/s, 平均速率: 1.02 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-16, 总数: 69, 有效: 23, 有效率: 33.33%, IPv4: 69, IPv6: 0, 最小延迟: 400 ms, 最高速率: 5.35 M/s, 平均速率: 1.25 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-17, 总数: 102, 有效: 39, 有效率: 38.24%, IPv4: 102, IPv6: 0, 最小延迟: 388 ms, 最高速率: 6.00 M/s, 平均速率: 1.05 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV8K, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 598 ms, 最高速率: 3.84 M/s, 平均速率: 3.84 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV4K, 总数: 26, 有效: 9, 有效率: 34.62%, IPv4: 26, IPv6: 0, 最小延迟: 408 ms, 最高速率: 1.25 M/s, 平均速率: 0.75 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV16 4K, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV1, 总数: 70, 有效: 26, 有效率: 37.14%, IPv4: 70, IPv6: 0, 最小延迟: 397 ms, 最高速率: 0.90 M/s, 平均速率: 0.51 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV3, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 616 ms, 最高速率: 4.51 M/s, 平均速率: 4.51 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV2, 总数: 37, 有效: 18, 有效率: 48.65%, IPv4: 37, IPv6: 0, 最小延迟: 397 ms, 最高速率: 4.35 M/s, 平均速率: 0.49 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV5, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 415 ms, 最高速率: 4.53 M/s, 平均速率: 2.60 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV4, 总数: 52, 有效: 24, 有效率: 46.15%, IPv4: 52, IPv6: 0, 最小延迟: 394 ms, 最高速率: 3.07 M/s, 平均速率: 0.52 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: cctv4欧洲, 总数: 29, 有效: 15, 有效率: 51.72%, IPv4: 29, IPv6: 0, 最小延迟: 399 ms, 最高速率: 0.94 M/s, 平均速率: 0.50 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: cctv4美洲, 总数: 29, 有效: 15, 有效率: 51.72%, IPv4: 29, IPv6: 0, 最小延迟: 399 ms, 最高速率: 1.00 M/s, 平均速率: 0.54 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN英语, 总数: 52, 有效: 20, 有效率: 38.46%, IPv4: 52, IPv6: 0, 最小延迟: 394 ms, 最高速率: 0.96 M/s, 平均速率: 0.53 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN记录, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 466 ms, 最高速率: 0.33 M/s, 平均速率: 0.31 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN俄语, 总数: 39, 有效: 15, 有效率: 38.46%, IPv4: 39, IPv6: 0, 最小延迟: 399 ms, 最高速率: 2.88 M/s, 平均速率: 0.74 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN法语, 总数: 50, 有效: 16, 有效率: 32.00%, IPv4: 50, IPv6: 0, 最小延迟: 398 ms, 最高速率: 2.11 M/s, 平均速率: 0.66 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN西班牙语, 总数: 46, 有效: 13, 有效率: 28.26%, IPv4: 46, IPv6: 0, 最小延迟: 402 ms, 最高速率: 0.84 M/s, 平均速率: 0.47 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN阿拉伯语, 总数: 36, 有效: 11, 有效率: 30.56%, IPv4: 36, IPv6: 0, 最小延迟: 399 ms, 最高速率: 0.83 M/s, 平均速率: 0.52 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV发现之旅, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 413 ms, 最高速率: 0.25 M/s, 平均速率: 0.25 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV老故事, 总数: 4, 有效: 2, 有效率: 50.00%, IPv4: 4, IPv6: 0, 最小延迟: 415 ms, 最高速率: 0.26 M/s, 平均速率: 0.24 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV中学生, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 414 ms, 最高速率: 0.25 M/s, 平均速率: 0.25 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 山东卫视, 总数: 207, 有效: 104, 有效率: 50.24%, IPv4: 207, IPv6: 0, 最小延迟: 389 ms, 最高速率: 6.04 M/s, 平均速率: 0.71 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 浙江卫视, 总数: 151, 有效: 43, 有效率: 28.48%, IPv4: 151, IPv6: 0, 最小延迟: 93 ms, 最高速率: 6.73 M/s, 平均速率: 1.14 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 湖南卫视, 总数: 200, 有效: 60, 有效率: 30.00%, IPv4: 200, IPv6: 0, 最小延迟: 386 ms, 最高速率: 6.80 M/s, 平均速率: 0.84 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 北京卫视, 总数: 259, 有效: 99, 有效率: 38.22%, IPv4: 259, IPv6: 0, 最小延迟: 123 ms, 最高速率: 6.56 M/s, 平均速率: 0.68 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 湖北卫视, 总数: 141, 有效: 36, 有效率: 25.53%, IPv4: 141, IPv6: 0, 最小延迟: 391 ms, 最高速率: 6.34 M/s, 平均速率: 0.77 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
