分类: 央视频道, 名称: CCTV-1, 总数: 146, 有效: 43, 有效率: 29.45%, IPv4: 146, IPv6: 0, 最小延迟: 16 ms, 最高速率: 6.87 M/s, 平均速率: 0.77 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-2, 总数: 113, 有效: 36, 有效率: 31.86%, IPv4: 113, IPv6: 0, 最小延迟: 260 ms, 最高速率: 7.31 M/s, 平均速率: 0.96 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-3, 总数: 111, 有效: 33, 有效率: 29.73%, IPv4: 111, IPv6: 0, 最小延迟: 365 ms, 最高速率: 5.20 M/s, 平均速率: 0.76 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-4, 总数: 113, 有效: 38, 有效率: 33.63%, IPv4: 113, IPv6: 0, 最小延迟: 388 ms, 最高速率: 7.00 M/s, 平均速率: 0.90 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-5, 总数: 117, 有效: 39, 有效率: 33.33%, IPv4: 117, IPv6: 0, 最小延迟: 388 ms, 最高速率: 4.88 M/s, 平均速率: 1.17 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-5+, 总数: 117, 有效: 31, 有效率: 26.50%, IPv4: 117, IPv6: 0, 最小延迟: 298 ms, 最高速率: 2.83 M/s, 平均速率: 0.54 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-6, 总数: 111, 有效: 35, 有效率: 31.53%, IPv4: 111, IPv6: 0, 最小延迟: 104 ms, 最高速率: 7.15 M/s, 平均速率: 1.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-7, 总数: 108, 有效: 33, 有效率: 30.56%, IPv4: 108, IPv6: 0, 最小延迟: 410 ms, 最高速率: 5.75 M/s, 平均速率: 0.71 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-8, 总数: 111, 有效: 30, 有效率: 27.03%, IPv4: 111, IPv6: 0, 最小延迟: 46 ms, 最高速率: 5.28 M/s, 平均速率: 0.78 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-9, 总数: 108, 有效: 32, 有效率: 29.63%, IPv4: 108, IPv6: 0, 最小延迟: 46 ms, 最高速率: 8.10 M/s, 平均速率: 1.07 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-10, 总数: 112, 有效: 29, 有效率: 25.89%, IPv4: 112, IPv6: 0, 最小延迟: 327 ms, 最高速率: 7.32 M/s, 平均速率: 1.10 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
