分类: 央视频道, 名称: CCTV-1, 总数: 145, 有效: 38, 有效率: 26.21%, IPv4: 145, IPv6: 0, 最小延迟: 254 ms, 最高速率: 7.04 M/s, 平均速率: 0.88 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-2, 总数: 112, 有效: 31, 有效率: 27.68%, IPv4: 112, IPv6: 0, 最小延迟: 341 ms, 最高速率: 7.68 M/s, 平均速率: 0.83 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-3, 总数: 112, 有效: 26, 有效率: 23.21%, IPv4: 112, IPv6: 0, 最小延迟: 272 ms, 最高速率: 7.46 M/s, 平均速率: 0.96 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-4, 总数: 112, 有效: 29, 有效率: 25.89%, IPv4: 112, IPv6: 0, 最小延迟: 497 ms, 最高速率: 7.78 M/s, 平均速率: 1.27 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-5, 总数: 115, 有效: 32, 有效率: 27.83%, IPv4: 115, IPv6: 0, 最小延迟: 394 ms, 最高速率: 4.99 M/s, 平均速率: 0.91 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-5+, 总数: 114, 有效: 23, 有效率: 20.18%, IPv4: 114, IPv6: 0, 最小延迟: 42 ms, 最高速率: 2.03 M/s, 平均速率: 0.58 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-6, 总数: 109, 有效: 25, 有效率: 22.94%, IPv4: 109, IPv6: 0, 最小延迟: 415 ms, 最高速率: 7.52 M/s, 平均速率: 1.01 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-7, 总数: 106, 有效: 29, 有效率: 27.36%, IPv4: 106, IPv6: 0, 最小延迟: 294 ms, 最高速率: 7.79 M/s, 平均速率: 0.84 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-8, 总数: 109, 有效: 23, 有效率: 21.10%, IPv4: 109, IPv6: 0, 最小延迟: 396 ms, 最高速率: 4.19 M/s, 平均速率: 0.99 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-9, 总数: 105, 有效: 25, 有效率: 23.81%, IPv4: 105, IPv6: 0, 最小延迟: 446 ms, 最高速率: 3.56 M/s, 平均速率: 0.97 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-10, 总数: 110, 有效: 33, 有效率: 30.00%, IPv4: 110, IPv6: 0, 最小延迟: 491 ms, 最高速率: 4.89 M/s, 平均速率: 0.89 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
