分类: 央视频道, 名称: CCTV-1, 有效: 5, IPv4: 1865, IPv6: 0, 最小延迟: 477 ms, 最高速率: 0.87 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-2, 有效: 6, IPv4: 1195, IPv6: 0, 最小延迟: 208 ms, 最高速率: 1.88 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-3, 有效: 6, IPv4: 960, IPv6: 0, 最小延迟: 195 ms, 最高速率: 2.25 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-4, 有效: 6, IPv4: 828, IPv6: 0, 最小延迟: 398 ms, 最高速率: 3.62 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-5, 有效: 5, IPv4: 945, IPv6: 0, 最小延迟: 14 ms, 最高速率: 2.96 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 429, IPv6: 0, 最小延迟: 14 ms, 最高速率: 31.66 M/s, 平均速率: 5.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-6, 有效: 6, IPv4: 736, IPv6: 0, 最小延迟: 12 ms, 最高速率: 3.73 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-7, 有效: 5, IPv4: 387, IPv6: 0, 最小延迟: 419 ms, 最高速率: 4.65 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-8, 有效: 6, IPv4: 775, IPv6: 0, 最小延迟: 12 ms, 最高速率: 5.52 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-9, 有效: 6, IPv4: 314, IPv6: 0, 最小延迟: 183 ms, 最高速率: 1.76 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-10, 有效: 6, IPv4: 586, IPv6: 0, 最小延迟: 70 ms, 最高速率: 5.38 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
